241,10.4159,10.4159
242,10.4159,10.4159
243,10.4159,10.4159
244,10.4159,10.4159
245,10.4159,10.4159
246,10.4159,10.4159
247,10.4159,10.4159
248,10.4159,10.4159
249,10.4159,10.4159
250,10.4159,10.4159
251,10.4159,10.4159
252,10.1135,10.4099
253,10.1135,10.1135
254,10.1135,10.1135
255,10.1135,10.1135
256,10.1135,10.1135
257,10.1135,10.1135
258,10.1135,10.1135
259,10.1135,10.1135
260,10.1135,10.1135
261,10.1135,10.1135
262,10.1135,10.1135
263,10.1135,10.1135
264,10.1135,10.1135
265,10.1135,10.1135
266,10.1135,10.1135
267,10.1135,10.1135
268,9.95313,10.1102
269,9.95313,9.95954
270,9.95313,9.95313
271,9.95313,9.95313
272,9.95313,9.95313
273,9.95313,9.95313
274,9.95313,9.95313
275,9.95313,9.95313
276,9.95313,9.95313
277,9.95313,9.95313
278,9.95313,9.95313
279,9.95313,9.95313
280,9.95313,9.95313
281,9.64373,9.94694
282,9.64373,9.64373
283,9.64373,9.64373
284,9.64373,9.64373
285,9.64373,9.64373
286,9.64373,9.64373
287,9.64373,9.64373
288,9.64373,9.64373
289,9.64373,9.64373
290,9.64373,9.64373
291,9.64373,9.64373
292,9.64373,9.64373
293,9.64373,9.64373
294,9.64373,9.64373
295,9.64099,9.64368
296,9.64099,9.64099
297,9.64099,9.64099
298,9.64099,9.64099
299,9.64099,9.64099
300,9.64099,9.64099
301,9.64099,9.64099
302,9.64099,9.64099
303,9.64099,9.64099
304,9.64099,9.64099
305,9.64099,9.64099
306,9.64099,9.64099
307,9.64099,9.64099
308,9.64099,9.64099
309,9.64099,9.64099
310,9.64099,9.64099
311,9.64099,9.64099
312,9.64099,9.64099
313,9.64099,9.64099
314,9.64099,9.64099
315,9.64099,9.64099
316,9.64099,9.64099
317,9.64099,9.64099
318,9.64099,9.64099
319,9.64099,9.64099
320,9.28733,9.63392
321,9.28733,9.28733
322,9.28733,9.28733
323,9.28733,9.28733
324,9.28733,9.28733
325,9.28733,9.28733
326,9.28733,9.28733
327,9.28733,9.28733
328,9.28733,9.28733
329,9.28733,9.28733
330,9.28733,9.28733
331,9.28733,9.28733
332,9.28733,9.28733
333,9.28733,9.28733
334,9.28733,9.28733
335,9.28733,9.28733
336,9.28733,9.28733
337,9.28733,9.28733
338,9.28733,9.28733
339,9.28733,9.28733
340,9.28733,9.28733
341,9.24689,9.28653
342,9.24689,9.24851
343,9.24689,9.24689
344,9.24689,9.24689
345,9.24689,9.24689
346,9.24689,9.24689
347,9.24689,9.24689
348,9.24689,9.24689
349,9.24689,9.24689
350,9.24689,9.24689
351,9.24689,9.24689
352,9.24689,9.24689
353,9.24689,9.24689
354,9.24689,9.24689
355,9.24689,9.24689
356,9.24689,9.24689
357,9.24689,9.24689
358,9.24689,9.24689
359,9.24689,9.24689
360,9.24689,9.24689
361,9.24689,9.24689
362,9.24689,9.24689
363,9.24689,9.24689
364,9.24689,9.24689
365,9.24689,9.24689
366,9.24689,9.24689
367,9.24689,9.24689
368,9.24689,9.24689
369,9.24689,9.24689
370,9.24689,9.24689
371,9.24689,9.24689
372,9.24689,9.24689
373,9.24689,9.24689
374,9.24689,9.24689
375,9.24689,9.24689
376,9.24689,9.24689
377,9.24689,9.24689
378,9.24689,9.24689
379,9.24689,9.24689
380,9.24689,9.24689
381,9.24689,9.24689
382,9.24689,9.24689
383,9.24689,9.24689
384,9.17353,9.24542
385,9.17353,9.17353
386,9.17353,9.17353
387,9.17353,9.17353
388,9.17353,9.17353
389,9.17353,9.17353
390,9.17353,9.17353
391,9.17353,9.17353
392,9.17353,9.17353
393,9.17353,9.17353
394,9.17353,9.17353
395,9.17353,9.17353
396,9.17353,9.17353
397,9.17353,9.17353
398,9.17353,9.17353
399,9.17353,9.17353
400,9.17353,9.17353
401,9.17353,9.17353
402,9.17353,9.17353
403,9.17353,9.17353
404,9.17353,9.17353
405,9.17353,9.17353
406,9.17353,9.17353
407,9.17353,9.17353
408,9.17353,9.17353
409,8.9394,9.16885
410,8.9394,8.95204
411,8.9394,8.9394
412,8.9394,8.9394
413,8.9394,8.9394
414,8.9394,8.9394
415,8.9394,8.9394
416,8.9394,8.9394
417,8.9394,8.9394
418,8.9394,8.9394
419,8.9394,8.9394
420,8.9394,8.9394
421,8.9394,8.9394
422,8.9394,8.9394
423,8.9394,8.9394
424,8.9394,8.9394
425,8.9394,8.9394
426,8.9394,8.9394
427,8.9394,8.9394
428,8.9394,8.9394
429,8.9394,8.9394
430,8.9394,8.9394
431,8.9394,8.9394
432,8.9394,8.9394
433,8.9394,8.9394
434,8.9394,8.9394
435,8.9394,8.9394
436,8.9394,8.9394
437,8.9394,8.9394
438,8.9394,8.9394
439,8.9394,8.9394
440,8.9394,8.9394
441,8.9394,8.9394
442,8.9394,8.9394
443,8.9394,8.9394
444,8.9394,8.9394
445,8.9394,8.9394
446,8.9394,8.9394
447,8.9394,8.9394
448,8.9394,8.9394
449,8.9394,8.9394
450,8.9394,8.9394
451,8.9394,8.9394
452,8.9394,8.9394
453,8.9394,8.9394
454,8.9394,8.9394
455,8.9394,8.9394
456,8.9394,8.9394
457,8.9394,8.9394
458,8.9394,8.9394
459,8.9394,8.9394
460,8.9394,8.9394
461,8.9394,8.9394
462,8.9394,8.9394
463,8.9394,8.9394
464,8.9394,8.9394
465,8.9394,8.9394
466,8.9394,8.9394
467,8.9394,8.9394
468,8.9394,8.9394
469,8.9394,8.9394
470,8.9394,8.9394
471,8.9394,8.9394
472,8.9394,8.9394
473,8.9394,8.9394
474,8.9394,8.9394
475,8.9394,8.9394
476,8.9394,8.9394
477,8.9394,8.9394
478,8.9394,8.9394
479,8.9394,8.9394
480,8.9394,8.9394
481,8.9394,8.9394
482,8.9394,8.9394
483,8.9394,8.9394
484,8.9394,8.9394
485,8.9394,8.9394
486,8.9394,8.9394
487,8.9394,8.9394
488,8.9394,8.9394
489,8.9394,8.9394
490,8.9394,8.9394
491,8.9394,8.9394
492,8.9394,8.9394
493,8.9394,8.9394
494,8.9394,8.9394
495,8.9394,8.9394
496,8.9394,8.9394
497,8.9394,8.9394
498,8.9394,8.9394
499,8.9394,8.9394
500,8.9394,8.9394
501,8.9394,8.9394
502,8.9394,8.9394
503,8.9394,8.9394
504,8.9394,8.9394
505,8.9394,8.9394
506,8.9394,8.9394
507,8.9394,8.9394
508,8.9394,8.9394
509,8.9394,8.9394
510,8.9394,8.9394
511,8.9394,8.9394
512,8.9394,8.9394
513,8.9394,8.9394
514,8.9394,8.9394
515,8.9394,8.9394
516,8.9394,8.9394
517,8.9394,8.9394
518,8.9394,8.9394
519,8.9394,8.9394
520,8.9394,8.9394
521,8.9394,8.9394
522,8.9394,8.9394
523,8.9394,8.9394
524,8.9394,8.9394
525,8.9394,8.9394
526,8.9394,8.9394
527,8.9394,8.9394
528,8.9394,8.9394
529,8.9394,8.9394
530,8.9394,8.9394
531,8.9394,8.9394
532,8.91082,8.93883
533,8.91082,8.92117
534,8.91082,8.91082
535,8.91082,8.91082
536,8.91082,8.91082
537,8.91082,8.91082
538,8.91082,8.91082
539,8.91082,8.91082
540,8.91082,8.91082
541,8.91082,8.91082
542,8.91082,8.91082
543,8.91082,8.91082
544,8.91082,8.91082
545,8.91082,8.91082
546,8.39353,8.90048
547,8.39353,8.39353
548,8.39353,8.39353
549,8.39353,8.39353
550,8.39353,8.39353
551,8.39353,8.39353
552,8.39353,8.39353
553,8.39353,8.39353
554,8.39353,8.39353
555,8.39353,8.39353
556,8.39353,8.39353
557,8.39353,8.39353
558,8.39353,8.39353
559,8.39353,8.39353
560,8.39353,8.39353
561,8.39353,8.39353
562,8.39353,8.39353
563,8.39353,8.39353
564,8.39353,8.39353
565,8.39353,8.39353
566,8.39353,8.39353
567,8.36691,8.39299
568,8.36691,8.37012
569,8.21833,8.36394
570,8.21833,8.21833
571,8.21833,8.21833
572,8.21833,8.21833
573,8.21833,8.21833
574,8.21833,8.21833
575,8.21833,8.21833
576,8.21833,8.21833
577,8.21833,8.21833
578,8.21833,8.21833
579,8.21833,8.21833
580,7.85386,8.21104
581,7.85386,7.85386
582,7.85386,7.85386
583,7.85386,7.85386
584,7.85386,7.85386
585,7.85386,7.85386
586,7.85386,7.85386
587,7.85386,7.85386
588,7.81975,7.85318
589,7.81975,7.81975
590,7.81975,7.81975
591,7.81975,7.81975
592,7.81975,7.81975
593,7.81975,7.81975
594,7.81975,7.81975
595,7.81975,7.81975
596,7.81975,7.81975
597,7.81975,7.81975
598,7.81975,7.81975
599,7.81975,7.81975
600,7.81975,7.81975
601,7.81975,7.81975
602,7.81975,7.81975
603,7.81975,7.81975
604,7.81975,7.81975
605,7.81975,7.81975
606,7.81975,7.81975
607,7.81975,7.81975
608,7.81975,7.81975
609,7.81975,7.81975
610,7.81975,7.81975
611,7.81975,7.81975
612,7.81975,7.81975
613,7.81975,7.81975
614,7.81975,7.81975
615,7.81975,7.81975
616,7.81975,7.81975
617,7.79553,7.81927
618,7.79553,7.79796
619,7.79553,7.79553
620,7.79553,7.79553
621,7.79553,7.79553
622,7.79553,7.79553
623,7.79553,7.79553
624,7.79553,7.79553
625,7.79553,7.79553
626,7.79553,7.79553
627,7.79553,7.79553
628,7.79553,7.79553
629,7.79553,7.79553
630,7.79553,7.79553
631,7.79553,7.79553
632,7.79553,7.79553
633,7.79553,7.79553
634,7.79553,7.79553
635,7.79553,7.79553
636,7.79553,7.79553
637,7.79553,7.79553
638,7.79553,7.79553
639,7.79553,7.79553
640,7.79553,7.79553
641,7.79553,7.79553
642,7.79553,7.79553
643,7.79553,7.79553
644,7.79553,7.79553
645,7.79553,7.79553
646,7.79553,7.79553
647,7.79553,7.79553
648,7.79553,7.79553
649,7.79553,7.79553
650,7.79553,7.79553
651,7.79553,7.79553
652,7.79553,7.79553
653,7.79553,7.79553
654,7.79553,7.79553
655,7.79553,7.79553
656,7.79553,7.79553
657,7.79553,7.79553
658,7.79553,7.79553
659,7.79553,7.79553
660,7.79553,7.79553
661,7.79553,7.79553
662,7.79553,7.79553
663,7.79553,7.79553
664,7.79553,7.79553
665,7.79553,7.79553
666,7.79553,7.79553
667,7.79553,7.79553
668,7.79553,7.79553
669,7.79553,7.79553
670,7.79553,7.79553
671,7.79553,7.79553
672,7.79553,7.79553
673,7.79553,7.79553
674,7.79553,7.79553
675,7.79553,7.79553
676,7.79553,7.79553
677,7.79553,7.79553
678,7.79553,7.79553
679,7.79553,7.79553
680,7.79553,7.79553
681,7.79553,7.79553
682,7.79553,7.79553
683,7.79553,7.79553
684,7.79553,7.79553
685,7.79553,7.79553
686,7.79553,7.79553
687,7.79553,7.79553
688,7.79553,7.79553
689,7.79553,7.79553
690,7.79553,7.79553
691,7.79553,7.79553
692,7.79553,7.79553
693,7.79553,7.79553
694,7.79553,7.79553
695,7.79553,7.79553
696,7.79553,7.79553
697,7.79553,7.79553
698,7.79553,7.79553
699,7.79553,7.79553
700,7.79553,7.79553
701,7.79553,7.79553
702,7.79553,7.79553
703,7.79553,7.79553
704,7.79553,7.79553
705,7.79553,7.79553
706,7.79553,7.79553
707,7.79553,7.79553
708,7.79553,7.79553
709,7.79553,7.79553
710,7.79553,7.79553
711,7.79553,7.79553
712,7.79553,7.79553
713,7.79553,7.79553
714,7.79553,7.79553
715,7.79553,7.79553
716,7.79553,7.79553
717,7.79553,7.79553
718,7.79553,7.79553
719,7.79553,7.79553
720,7.79553,7.79553
721,7.79553,7.79553
722,7.79553,7.79553
723,7.79553,7.79553
724,7.79553,7.79553
725,7.79553,7.79553
726,7.79553,7.79553
727,7.79553,7.79553
728,7.79553,7.79553
729,7.79553,7.79553
730,7.79553,7.79553
731,7.79553,7.79553
732,7.79553,7.79553
733,7.79553,7.79553
734,7.79553,7.79553
735,7.79553,7.79553
736,7.79553,7.79553
737,7.79553,7.79553
738,7.79553,7.79553
739,7.79553,7.79553
740,7.79553,7.79553
741,7.79553,7.79553
742,7.79553,7.79553
743,7.79553,7.79553
744,7.79553,7.79553
745,7.79553,7.79553
746,7.79553,7.79553
747,7.79553,7.79553
748,7.79553,7.79553
749,7.79553,7.79553
750,7.79553,7.79553
751,7.79553,7.79553
752,7.79553,7.79553
753,7.79553,7.79553
754,7.79553,7.79553
755,7.79553,7.79553
756,7.79553,7.79553
757,7.79553,7.79553
758,7.79553,7.79553
759,7.79553,7.79553
760,7.79553,7.79553
761,7.79553,7.79553
762,7.79553,7.79553
763,7.79553,7.79553
764,7.79553,7.79553
765,7.79553,7.79553
766,7.79553,7.79553
767,7.79553,7.79553
768,7.79553,7.79553
769,7.79553,7.79553
770,7.79553,7.79553
771,7.79553,7.79553
772,7.79553,7.79553
773,7.79553,7.79553
774,7.79553,7.79553
775,7.79553,7.79553
776,7.79553,7.79553
777,7.79553,7.79553
778,7.79553,7.79553
779,7.79553,7.79553
780,7.79553,7.79553
781,7.79553,7.79553
782,7.79553,7.79553
783,7.79553,7.79553
784,7.79553,7.79553
785,7.79553,7.79553
786,7.79553,7.79553
787,7.79553,7.79553
788,7.79553,7.79553
789,7.79553,7.79553
790,7.79553,7.79553
791,7.79553,7.79553
792,7.79553,7.79553
793,7.79553,7.79553
794,7.79553,7.79553
795,7.79553,7.79553
796,7.79553,7.79553
797,7.79553,7.79553
798,7.79553,7.79553
799,7.79553,7.79553
800,7.79553,7.79553
801,7.79553,7.79553
802,7.79553,7.79553
803,7.79553,7.79553
804,7.79553,7.79553
805,7.79553,7.79553
806,7.79553,7.79553
807,7.79553,7.79553
808,7.79553,7.79553
809,7.79553,7.79553
810,7.79553,7.79553
811,7.79553,7.79553
812,7.79553,7.79553
813,7.79553,7.79553
814,7.79553,7.79553
815,7.79553,7.79553
816,7.79553,7.79553
817,7.79553,7.79553
818,7.79553,7.79553
819,7.79553,7.79553
820,7.79553,7.79553
821,7.79553,7.79553
822,7.79553,7.79553
823,7.79553,7.79553
824,7.79553,7.79553
825,7.79553,7.79553
826,7.79553,7.79553
827,7.79553,7.79553
828,7.79553,7.79553
829,7.79553,7.79553
830,7.79553,7.79553
831,7.7614,7.79485
832,7.7614,7.7614
833,7.7614,7.7614
834,7.7614,7.7614
835,7.7614,7.7614
836,7.7614,7.7614
837,7.7614,7.7614
838,7.7614,7.7614
839,7.7614,7.7614
840,7.7614,7.7614
841,7.7614,7.7614
842,7.7614,7.7614
843,7.7614,7.7614
844,7.7614,7.7614
845,7.7614,7.7614
846,7.7614,7.7614
847,7.7614,7.7614
848,7.7614,7.7614
849,7.7614,7.7614
850,7.7614,7.7614
851,7.7614,7.7614
852,7.7614,7.7614
853,7.7614,7.7614
854,7.7614,7.7614
855,7.7614,7.7614
856,7.7614,7.7614
857,7.7614,7.7614
858,7.7614,7.7614
859,7.7614,7.7614
860,7.7614,7.7614
861,7.7614,7.7614
862,7.7614,7.7614
863,7.7614,7.7614
864,7.7614,7.7614
865,7.7614,7.7614
866,7.7614,7.7614
867,7.7614,7.7614
868,7.7614,7.7614
869,7.7614,7.7614
870,7.7614,7.7614
871,7.7614,7.7614
872,7.7614,7.7614
873,7.7614,7.7614
874,7.7614,7.7614
875,7.7614,7.7614
876,7.7614,7.7614
877,7.7614,7.7614
878,7.7614,7.7614
879,7.7614,7.7614
880,7.7614,7.7614
881,7.7614,7.7614
882,7.7614,7.7614
883,7.7614,7.7614
884,7.7614,7.7614
885,7.7614,7.7614
886,7.7614,7.7614
887,7.7614,7.7614
888,7.7614,7.7614
889,7.7614,7.7614
890,7.7614,7.7614
891,7.7614,7.7614
892,7.7614,7.7614
893,7.7614,7.7614
894,7.7614,7.7614
895,7.7614,7.7614
896,7.7614,7.7614
897,7.7614,7.7614
898,7.7614,7.7614
899,7.7614,7.7614
900,7.7614,7.7614
901,7.7614,7.7614
902,7.7614,7.7614
903,7.7614,7.7614
904,7.7614,7.7614
905,7.7614,7.7614
906,7.7614,7.7614
907,7.7614,7.7614
908,7.74453,7.76106
909,7.74453,7.74453
910,7.74453,7.74453
911,7.74453,7.74453
912,7.74453,7.74453
913,7.74453,7.74453
914,7.74453,7.74453
915,7.74453,7.74453
916,7.74453,7.74453
917,7.74453,7.74453
918,7.74453,7.74453
919,7.74453,7.74453
920,7.74453,7.74453
921,7.74453,7.74453
922,7.74453,7.74453
923,7.74453,7.74453
924,7.74453,7.74453
925,7.74453,7.74453
926,7.74453,7.74453
927,7.74453,7.74453
928,7.74453,7.74453
929,7.74453,7.74453
930,7.74453,7.74453
931,7.74453,7.74453
932,7.74453,7.74453
933,7.74453,7.74453
934,7.74453,7.74453
935,7.74453,7.74453
936,7.74453,7.74453
937,7.74453,7.74453
938,7.64155,7.74247
939,7.64155,7.64155
940,7.64155,7.64155
941,7.64155,7.64155
942,7.64155,7.64155
943,7.64155,7.64155
944,7.64155,7.64155
945,7.64155,7.64155
946,7.58667,7.64045
947,7.48888,7.58911
948,7.42375,7.48757
949,7.42375,7.42505
950,7.42375,7.42375
951,7.42375,7.42375
952,7.42375,7.42375
953,7.42375,7.42375
954,7.42375,7.42375
955,7.42375,7.42375
956,7.42375,7.42375
957,7.42375,7.42375
958,7.42375,7.42375
959,7.42375,7.42375
960,7.42375,7.42375
961,7.42375,7.42375
962,7.42375,7.42375
963,7.42375,7.42375
964,7.42375,7.42375
965,7.42375,7.42375
966,7.42375,7.42375
967,7.42375,7.42375
968,7.42375,7.42375
969,7.42375,7.42375
970,7.42375,7.42375
971,7.42375,7.42375
972,7.42375,7.42375
973,7.42375,7.42375
974,7.42375,7.42375
975,7.42375,7.42375
976,7.42375,7.42375
977,7.42367,7.42375
978,7.36867,7.4219
979,7.24814,7.36626
980,6.9212,7.23748
981,6.9212,6.9212
982,6.9212,6.9212
983,6.9212,6.9212
984,6.9212,6.9212
985,6.9212,6.9212
986,6.9212,6.9212
987,6.9212,6.9212
988,6.9212,6.9212
989,6.9212,6.9212
990,6.9212,6.9212
991,6.9212,6.9212
992,6.9212,6.9212
993,6.9212,6.9212
994,6.9212,6.9212
995,6.9212,6.9212
996,6.9212,6.9212
997,6.9212,6.9212
998,6.9212,6.9212
999,6.9212,6.9212
1000,6.9212,6.9212
1001,6.9212,6.9212
1002,6.9212,6.9212
1003,6.9212,6.9212
1004,6.9212,6.9212
1005,6.9212,6.9212
1006,6.9212,6.9212
1007,6.9212,6.9212
1008,6.9212,6.9212
1009,6.9212,6.9212
1010,6.9212,6.9212
1011,6.9212,6.9212
1012,6.9212,6.9212
1013,6.9212,6.9212
1014,6.9212,6.9212
1015,6.9212,6.9212
1016,6.9212,6.9212
1017,6.9212,6.9212
1018,6.9212,6.9212
1019,6.9212,6.9212
1020,6.9212,6.9212
1021,6.9212,6.9212
1022,6.9212,6.9212
1023,6.9212,6.9212
1024,6.9212,6.9212
1025,6.9212,6.9212
1026,6.9212,6.9212
1027,6.9212,6.9212
1028,6.9212,6.9212
1029,6.9212,6.9212
1030,6.9212,6.9212
1031,6.9212,6.9212
1032,6.9212,6.9212
1033,6.9212,6.9212
1034,6.9212,6.9212
1035,6.9212,6.9212
1036,6.9212,6.9212
1037,6.9212,6.9212
1038,6.9212,6.9212
1039,6.9212,6.9212
1040,6.9212,6.9212
1041,6.9212,6.9212
1042,6.9212,6.9212
1043,6.9212,6.9212
1044,6.9212,6.9212
1045,6.9212,6.9212
1046,6.9212,6.9212
1047,6.9212,6.9212
1048,6.9212,6.9212
1049,6.9212,6.9212
1050,6.9212,6.9212
1051,6.9212,6.9212
1052,6.9212,6.9212
1053,6.9212,6.9212
1054,6.9212,6.9212
1055,6.9212,6.9212
1056,6.9212,6.9212
1057,6.9212,6.9212
1058,6.9212,6.9212
1059,6.9212,6.9212
1060,6.9212,6.9212
1061,6.9212,6.9212
1062,6.9212,6.9212
1063,6.9212,6.9212
1064,6.9212,6.9212
1065,6.9212,6.9212
1066,6.90847,6.92094
1067,6.90847,6.91025
1068,6.90847,6.90847
1069,6.90847,6.90847
1070,6.90847,6.90847
1071,6.90847,6.90847
1072,6.90847,6.90847
1073,6.90847,6.90847
1074,6.90847,6.90847
1075,6.90847,6.90847
1076,6.90847,6.90847
1077,6.90847,6.90847
1078,6.90847,6.90847
1079,6.90847,6.90847
1080,6.90847,6.90847
1081,6.90847,6.90847
1082,6.90847,6.90847
1083,6.90847,6.90847
1084,6.90847,6.90847
1085,6.90847,6.90847
1086,6.90847,6.90847
1087,6.90847,6.90847
1088,6.90847,6.90847
1089,6.90847,6.90847
1090,6.90847,6.90847
1091,6.90847,6.90847
1092,6.90847,6.90847
1093,6.90847,6.90847
1094,6.90847,6.90847
1095,6.90847,6.90847
1096,6.90847,6.90847
1097,6.90847,6.90847
1098,6.90847,6.90847
1099,6.90847,6.90847
1100,6.90847,6.90847
1101,6.90847,6.90847
1102,6.90847,6.90847
1103,6.90847,6.90847
1104,6.90847,6.90847
1105,6.90847,6.90847
1106,6.90847,6.90847
1107,6.90847,6.90847
1108,6.90847,6.90847
1109,6.90847,6.90847
1110,6.90847,6.90847
1111,6.90847,6.90847
1112,6.90847,6.90847
1113,6.90847,6.90847
1114,6.90847,6.90847
1115,6.90847,6.90847
1116,6.90847,6.90847
1117,6.90847,6.90847
1118,6.90847,6.90847
1119,6.90847,6.90847
1120,6.90847,6.90847
1121,6.90847,6.90847
1122,6.90847,6.90847
1123,6.90847,6.90847
1124,6.90847,6.90847
1125,6.90847,6.90847
1126,6.90847,6.90847
1127,6.90847,6.90847
1128,6.90847,6.90847
1129,6.90847,6.90847
1130,6.90847,6.90847
1131,6.90847,6.90847
1132,6.90847,6.90847
1133,6.90847,6.90847
1134,6.90847,6.90847
1135,6.90847,6.90847
1136,6.90847,6.90847
1137,6.90847,6.90847
1138,6.90847,6.90847
1139,6.90847,6.90847
1140,6.90847,6.90847
1141,6.90847,6.90847
1142,6.90847,6.90847
1143,6.90847,6.90847
1144,6.90847,6.90847
1145,6.90847,6.90847
1146,6.90847,6.90847
1147,6.90847,6.90847
1148,6.90847,6.90847
1149,6.90847,6.90847
1150,6.90847,6.90847
1151,6.90847,6.90847
1152,6.90847,6.90847
1153,6.90847,6.90847
1154,6.90847,6.90847
1155,6.90847,6.90847
1156,6.90847,6.90847
1157,6.90847,6.90847
