458,12.7407,12.7407
459,12.7407,12.7407
460,12.7407,12.7407
461,12.7407,12.7407
462,12.7407,12.7407
463,12.7407,12.7407
464,12.7343,12.7406
465,12.7343,12.7343
466,12.7343,12.7343
467,12.7343,12.7343
468,12.7343,12.7343
469,12.7343,12.7343
470,12.3921,12.7274
471,12.3921,12.4332
472,12.3921,12.3921
473,12.3921,12.3921
474,12.3921,12.3921
475,12.3921,12.3921
476,12.3921,12.3921
477,12.3921,12.3921
478,12.3921,12.3921
479,12.3921,12.3921
480,12.3921,12.3921
481,12.3921,12.3921
482,12.3921,12.3921
483,12.3921,12.3921
484,12.3921,12.3921
485,12.3921,12.3921
486,12.3921,12.3921
487,12.3921,12.3921
488,12.3921,12.3921
489,12.3921,12.3921
490,12.3921,12.3921
491,12.3921,12.3921
492,12.3921,12.3921
493,12.3921,12.3921
494,12.3921,12.3921
495,12.3921,12.3921
496,12.3921,12.3921
497,12.3921,12.3921
498,12.3921,12.3921
499,12.3921,12.3921
500,12.3921,12.3921
501,12.3921,12.3921
502,12.3921,12.3921
503,12.3921,12.3921
504,12.3921,12.3921
505,12.3921,12.3921
506,12.3921,12.3921
507,12.3921,12.3921
508,12.3921,12.3921
509,12.3921,12.3921
510,12.3921,12.3921
511,12.3921,12.3921
512,12.3921,12.3921
513,12.3921,12.3921
514,12.3921,12.3921
515,12.3921,12.3921
516,12.3921,12.3921
517,12.3921,12.3921
518,12.3921,12.3921
519,12.0715,12.3857
520,12.0459,12.075
521,12.0459,12.0459
522,12.0459,12.0459
523,12.0459,12.0459
524,12.0459,12.0459
525,12.0459,12.0459
526,12.0459,12.0459
527,12.0459,12.0459
528,12.0459,12.0459
529,12.0459,12.0459
530,12.0459,12.0459
531,12.0459,12.0459
532,12.0459,12.0459
533,12.0459,12.0459
534,12.0459,12.0459
535,12.0459,12.0459
536,12.0459,12.0459
537,12.0459,12.0459
538,12.0459,12.0459
539,12.0459,12.0459
540,12.0459,12.0459
541,12.0459,12.0459
542,12.0459,12.0459
543,12.0459,12.0459
544,12.0459,12.0459
545,12.0459,12.0459
546,12.0459,12.0459
547,12.0459,12.0459
548,12.0459,12.0459
549,12.0459,12.0459
550,12.0459,12.0459
551,12.0459,12.0459
552,12.0459,12.0459
553,12.0459,12.0459
554,12.0459,12.0459
555,12.0459,12.0459
556,12.0459,12.0459
557,12.0459,12.0459
558,12.0459,12.0459
559,11.6563,12.0381
560,11.6563,11.6721
561,11.6563,11.6563
562,11.6563,11.6563
563,11.6563,11.6563
564,11.6563,11.6563
565,11.6563,11.6563
566,11.6563,11.6563
567,11.6563,11.6563
568,11.6563,11.6563
569,11.6563,11.6563
570,11.6563,11.6563
571,11.6563,11.6563
572,11.6563,11.6563
573,11.6563,11.6563
574,11.6563,11.6563
575,11.6563,11.6563
576,11.6563,11.6563
577,11.6563,11.6563
578,11.6563,11.6563
579,11.6563,11.6563
580,11.6563,11.6563
581,11.6563,11.6563
582,11.4826,11.6528
583,11.4826,11.4826
584,11.4826,11.4826
585,11.4826,11.4826
586,11.4826,11.4826
587,11.4826,11.4826
588,11.4826,11.4826
589,11.4826,11.4826
590,11.4826,11.4826
591,11.4826,11.4826
592,11.4826,11.4826
593,11.4826,11.4826
594,11.4826,11.4826
595,11.4826,11.4826
596,11.4826,11.4826
597,11.4826,11.4826
598,11.4826,11.4826
599,11.4826,11.4826
600,11.4826,11.4826
601,11.4826,11.4826
602,11.4826,11.4826
603,11.4826,11.4826
604,11.4826,11.4826
605,11.4826,11.4826
606,11.4826,11.4826
607,11.4826,11.4826
608,11.4826,11.4826
609,11.4826,11.4826
610,11.4826,11.4826
611,11.4826,11.4826
612,11.4808,11.4825
613,11.4808,11.481
614,11.4808,11.4808
615,11.4808,11.4808
616,11.4808,11.4808
617,11.4808,11.4808
618,11.4808,11.4808
619,11.4808,11.4808
620,11.4808,11.4808
621,11.4808,11.4808
622,11.4808,11.4808
623,11.4808,11.4808
624,11.4808,11.4808
625,11.4808,11.4808
626,11.4808,11.4808
627,11.4808,11.4808
628,11.4808,11.4808
629,11.4808,11.4808
630,11.4808,11.4808
631,11.4808,11.4808
632,11.4808,11.4808
633,11.4808,11.4808
634,11.4808,11.4808
635,11.4808,11.4808
636,11.4808,11.4808
637,11.4808,11.4808
638,11.4808,11.4808
639,11.4808,11.4808
640,11.4808,11.4808
641,11.4808,11.4808
642,11.4808,11.4808
643,11.4808,11.4808
644,11.4808,11.4808
645,11.4808,11.4808
646,11.4808,11.4808
647,11.4808,11.4808
648,11.4808,11.4808
649,11.4808,11.4808
650,11.4808,11.4808
651,11.4808,11.4808
652,11.4808,11.4808
653,11.4808,11.4808
654,11.4808,11.4808
655,11.4808,11.4808
656,11.4808,11.4808
657,11.4808,11.4808
658,11.4808,11.4808
659,11.4808,11.4808
660,11.4808,11.4808
661,11.4808,11.4808
662,11.4808,11.4808
663,11.4808,11.4808
664,11.4808,11.4808
665,11.4808,11.4808
666,11.4808,11.4808
667,11.4808,11.4808
668,11.4808,11.4808
669,11.4808,11.4808
670,11.4808,11.4808
671,11.4808,11.4808
672,11.4808,11.4808
673,11.4808,11.4808
674,11.4808,11.4808
675,11.4808,11.4808
676,11.4808,11.4808
677,11.4808,11.4808
678,11.4808,11.4808
679,11.4808,11.4808
680,11.4808,11.4808
681,11.4808,11.4808
682,11.4808,11.4808
683,11.4808,11.4808
684,11.4808,11.4808
685,11.4808,11.4808
686,11.4808,11.4808
687,11.4808,11.4808
688,11.4808,11.4808
689,11.4808,11.4808
690,11.4808,11.4808
691,11.4808,11.4808
692,11.4808,11.4808
693,11.4808,11.4808
694,11.4808,11.4808
695,11.4714,11.4806
696,11.4714,11.4714
697,11.4714,11.4714
698,11.4714,11.4714
699,11.4714,11.4714
700,11.4714,11.4714
701,11.4714,11.4714
702,11.4714,11.4714
703,11.4714,11.4714
704,11.4714,11.4714
705,11.4714,11.4714
706,11.4714,11.4714
707,11.4714,11.4714
708,11.4714,11.4714
709,11.4714,11.4714
710,11.4714,11.4714
711,11.4714,11.4714
712,11.4714,11.4714
713,11.4714,11.4714
714,11.4714,11.4714
715,11.4714,11.4714
716,11.4714,11.4714
717,11.4714,11.4714
718,11.4714,11.4714
719,11.4714,11.4714
720,11.4714,11.4714
721,11.4714,11.4714
722,11.4714,11.4714
723,11.4714,11.4714
724,11.4714,11.4714
725,11.4714,11.4714
726,11.4714,11.4714
727,11.4714,11.4714
728,11.4714,11.4714
729,11.4714,11.4714
730,11.4714,11.4714
731,11.4714,11.4714
732,11.4714,11.4714
733,11.4714,11.4714
734,11.4714,11.4714
735,11.4714,11.4714
736,11.4714,11.4714
737,11.4714,11.4714
738,11.4714,11.4714
739,11.4714,11.4714
740,11.4714,11.4714
741,11.4714,11.4714
742,11.4714,11.4714
743,11.4714,11.4714
744,11.4714,11.4714
745,11.4714,11.4714
746,10.3791,11.4495
747,10.3791,10.3791
748,10.3791,10.3791
749,10.3791,10.3791
750,10.3791,10.3791
751,10.3791,10.3791
752,10.3791,10.3791
753,10.3791,10.3791
754,10.3791,10.3791
755,10.3791,10.3791
756,10.3791,10.3791
757,10.3791,10.3791
758,10.3791,10.3791
759,10.3791,10.3791
760,10.3791,10.3791
761,10.3791,10.3791
762,10.3791,10.3791
763,10.3791,10.3791
764,10.3791,10.3791
765,10.3791,10.3791
766,10.3791,10.3791
767,10.3791,10.3791
768,10.3791,10.3791
769,10.3791,10.3791
770,10.3791,10.3791
771,10.3791,10.3791
772,10.3791,10.3791
773,10.3791,10.3791
774,10.3791,10.3791
775,10.3791,10.3791
776,10.3791,10.3791
777,10.3791,10.3791
778,10.3791,10.3791
779,10.3791,10.3791
780,10.3791,10.3791
781,10.3791,10.3791
782,10.3791,10.3791
783,10.3791,10.3791
784,10.3791,10.3791
785,10.3791,10.3791
786,10.3791,10.3791
787,10.3791,10.3791
788,10.3791,10.3791
789,10.3791,10.3791
790,10.3791,10.3791
791,10.3791,10.3791
792,10.3791,10.3791
793,10.3791,10.3791
794,10.3791,10.3791
795,10.3791,10.3791
796,10.3791,10.3791
797,10.3791,10.3791
798,10.3791,10.3791
799,10.3791,10.3791
800,10.3791,10.3791
801,10.3791,10.3791
802,10.3791,10.3791
803,10.3791,10.3791
804,10.3791,10.3791
805,10.3791,10.3791
806,10.3791,10.3791
807,10.3791,10.3791
808,10.3791,10.3791
809,10.3791,10.3791
810,10.3791,10.3791
811,10.3791,10.3791
812,10.3791,10.3791
813,10.3791,10.3791
814,10.3791,10.3791
815,10.3791,10.3791
816,10.3791,10.3791
817,10.3791,10.3791
818,10.3791,10.3791
819,10.3791,10.3791
820,10.3791,10.3791
821,10.3791,10.3791
822,10.3791,10.3791
823,10.3791,10.3791
824,10.3791,10.3791
825,10.3791,10.3791
826,10.3791,10.3791
827,10.3791,10.3791
828,10.3791,10.3791
829,10.3791,10.3791
830,10.3791,10.3791
831,10.3791,10.3791
832,10.3791,10.3791
833,10.3791,10.3791
834,10.3791,10.3791
835,10.3791,10.3791
836,10.3791,10.3791
837,10.3791,10.3791
838,10.3791,10.3791
839,10.3791,10.3791
840,10.3791,10.3791
841,10.3791,10.3791
842,10.3791,10.3791
843,10.3791,10.3791
844,10.3791,10.3791
845,10.3791,10.3791
846,10.3791,10.3791
847,10.3791,10.3791
848,10.3791,10.3791
849,10.3791,10.3791
850,10.3791,10.3791
851,10.3791,10.3791
852,10.3791,10.3791
853,10.3791,10.3791
854,10.3791,10.3791
855,10.3791,10.3791
856,10.3791,10.3791
857,10.3791,10.3791
858,10.3791,10.3791
859,10.3791,10.3791
860,10.3791,10.3791
861,10.3791,10.3791
862,10.3791,10.3791
863,10.3791,10.3791
864,10.3791,10.3791
865,10.3791,10.3791
866,10.3791,10.3791
867,10.3791,10.3791
868,10.3791,10.3791
869,10.3791,10.3791
870,10.3791,10.3791
871,10.3791,10.3791
872,10.3791,10.3791
873,10.3791,10.3791
874,10.3791,10.3791
875,9.78637,10.3672
876,9.78637,9.78751
877,9.78637,9.78637
878,9.78637,9.78637
879,9.78637,9.78637
880,9.78637,9.78637
881,9.78637,9.78637
882,9.78637,9.78637
883,9.78637,9.78637
884,9.78637,9.78637
885,9.78637,9.78637
886,9.78637,9.78637
887,9.78637,9.78637
888,9.78637,9.78637
889,9.78637,9.78637
890,9.24094,9.77546
891,9.24094,9.24094
892,9.24094,9.24094
893,9.24094,9.24094
894,9.24094,9.24094
895,9.24094,9.24094
896,9.24094,9.24094
897,9.22321,9.24058
898,9.22321,9.2257
899,9.22321,9.22321
900,9.22321,9.22321
901,9.22321,9.22321
902,9.22321,9.22321
903,9.22321,9.22321
904,9.22321,9.22321
905,9.22321,9.22321
906,9.22321,9.22321
907,9.22321,9.22321
908,9.22321,9.22321
909,9.22321,9.22321
910,9.22321,9.22321
911,9.22321,9.22321
912,9.22321,9.22321
913,9.22321,9.22321
914,9.22321,9.22321
915,9.22321,9.22321
916,9.22321,9.22321
917,9.22321,9.22321
918,9.22321,9.22321
919,9.22321,9.22321
920,9.21529,9.22306
921,9.15575,9.21568
922,9.15575,9.15575
923,9.15575,9.15575
924,9.15575,9.15575
925,9.15575,9.15575
926,9.15575,9.15575
927,9.15575,9.15575
928,9.15575,9.15575
929,9.15575,9.15575
930,9.15575,9.15575
931,9.15575,9.15575
932,9.15575,9.15575
933,9.15575,9.15575
934,9.15575,9.15575
935,9.15575,9.15575
936,9.15575,9.15575
937,9.15575,9.15575
938,9.15575,9.15575
939,9.15575,9.15575
940,9.15575,9.15575
941,9.15575,9.15575
942,9.15575,9.15575
943,9.15575,9.15575
944,9.15575,9.15575
945,9.15575,9.15575
946,9.15575,9.15575
947,9.15575,9.15575
948,9.15575,9.15575
949,9.15575,9.15575
950,9.15575,9.15575
951,9.15575,9.15575
952,9.15575,9.15575
953,9.15575,9.15575
954,9.15575,9.15575
955,9.15575,9.15575
956,9.15575,9.15575
957,9.15575,9.15575
958,9.15575,9.15575
959,9.15575,9.15575
960,9.15575,9.15575
961,9.15575,9.15575
962,9.15575,9.15575
963,9.15575,9.15575
964,9.15575,9.15575
965,9.15575,9.15575
966,9.15575,9.15575
967,9.15575,9.15575
968,9.15575,9.15575
969,9.15575,9.15575
970,9.15575,9.15575
971,9.15575,9.15575
972,9.15575,9.15575
973,9.15575,9.15575
974,9.15575,9.15575
975,9.15575,9.15575
976,9.15575,9.15575
977,9.15575,9.15575
978,9.15575,9.15575
979,9.15575,9.15575
980,9.15575,9.15575
981,9.15575,9.15575
982,9.15575,9.15575
983,9.15575,9.15575
984,9.15575,9.15575
985,9.15575,9.15575
986,9.15575,9.15575
987,9.15575,9.15575
988,9.15575,9.15575
989,9.15575,9.15575
990,9.15575,9.15575
991,9.15575,9.15575
992,9.15575,9.15575
993,9.15575,9.15575
994,9.15575,9.15575
995,9.15575,9.15575
996,9.15575,9.15575
997,9.15575,9.15575
998,9.15575,9.15575
999,9.15575,9.15575
1000,9.15575,9.15575
1001,9.15575,9.15575
1002,9.15575,9.15575
1003,8.92416,9.15111
1004,8.92416,8.99364
1005,8.66553,8.91899
1006,8.66553,8.66553
1007,8.66553,8.66553
1008,8.61317,8.66448
1009,8.61317,8.61317
1010,8.61317,8.61317
1011,8.61317,8.61317
1012,8.61317,8.61317
1013,8.61317,8.61317
1014,8.61317,8.61317
1015,8.61317,8.61317
1016,8.61317,8.61317
1017,8.61317,8.61317
1018,8.61317,8.61317
1019,8.61317,8.61317
1020,8.61317,8.61317
1021,8.61317,8.61317
1022,8.61317,8.61317
1023,8.61317,8.61317
1024,8.61317,8.61317
1025,8.61317,8.61317
1026,8.61317,8.61317
1027,8.61317,8.61317
1028,8.61317,8.61317
1029,8.61317,8.61317
1030,8.61317,8.61317
1031,8.61317,8.61317
1032,8.61317,8.61317
1033,8.61317,8.61317
1034,8.61317,8.61317
1035,8.61317,8.61317
1036,8.61317,8.61317
1037,8.61317,8.61317
1038,8.61317,8.61317
1039,8.61317,8.61317
1040,8.61317,8.61317
1041,8.61317,8.61317
1042,8.61317,8.61317
1043,8.61317,8.61317
1044,8.61317,8.61317
1045,8.61317,8.61317
1046,8.61317,8.61317
1047,8.61317,8.61317
1048,8.61317,8.61317
1049,8.61317,8.61317
1050,8.61317,8.61317
1051,8.61317,8.61317
1052,8.61317,8.61317
1053,8.61317,8.61317
1054,8.61317,8.61317
1055,8.61317,8.61317
1056,8.61317,8.61317
1057,8.61317,8.61317
1058,8.61317,8.61317
1059,8.61317,8.61317
1060,8.61317,8.61317
1061,8.61317,8.61317
1062,8.61317,8.61317
1063,8.61317,8.61317
1064,8.61317,8.61317
1065,8.61317,8.61317
1066,8.61317,8.61317
1067,8.61317,8.61317
1068,8.61317,8.61317
1069,8.61317,8.61317
1070,8.61317,8.61317
1071,8.61317,8.61317
1072,8.61317,8.61317
1073,8.61317,8.61317
1074,8.61317,8.61317
1075,8.61317,8.61317
1076,8.61317,8.61317
1077,8.61317,8.61317
1078,8.61317,8.61317
1079,8.61317,8.61317
1080,8.61317,8.61317
1081,8.61317,8.61317
1082,8.61317,8.61317
1083,8.61317,8.61317
1084,8.61317,8.61317
1085,8.61317,8.61317
1086,8.61317,8.61317
1087,8.61317,8.61317
1088,8.61317,8.61317
1089,8.61317,8.61317
1090,8.61317,8.61317
1091,8.61317,8.61317
1092,8.61317,8.61317
1093,8.61317,8.61317
1094,8.61317,8.61317
1095,8.61317,8.61317
1096,8.61317,8.61317
1097,8.61317,8.61317
1098,8.61317,8.61317
1099,8.61317,8.61317
1100,8.61317,8.61317
1101,8.61317,8.61317
1102,8.61317,8.61317
1103,8.61317,8.61317
1104,8.61317,8.61317
1105,8.61317,8.61317
1106,8.61317,8.61317
1107,8.61317,8.61317
1108,8.61317,8.61317
1109,8.61317,8.61317
1110,8.61317,8.61317
1111,8.61317,8.61317
1112,8.61317,8.61317
1113,8.61317,8.61317
1114,8.61317,8.61317
1115,8.61317,8.61317
1116,8.61317,8.61317
1117,8.61317,8.61317
1118,8.61317,8.61317
1119,8.61317,8.61317
1120,8.61317,8.61317
1121,8.61317,8.61317
1122,8.32624,8.60744
1123,8.32624,8.36067
1124,8.32624,8.32624
1125,8.32624,8.32624
1126,8.32624,8.32624
1127,8.32624,8.32624
1128,8.32624,8.32624
1129,8.32624,8.32624
1130,8.32624,8.32624
1131,8.32624,8.32624
1132,8.32624,8.32624
1133,8.32624,8.32624
1134,8.32624,8.32624
1135,8.32624,8.32624
1136,8.32624,8.32624
1137,8.32624,8.32624
1138,8.32624,8.32624
1139,8.32624,8.32624
1140,8.32624,8.32624
1141,8.32624,8.32624
1142,8.32624,8.32624
1143,8.32624,8.32624
1144,8.32624,8.32624
1145,8.32624,8.32624
1146,8.32624,8.32624
1147,8.32624,8.32624
1148,8.32624,8.32624
1149,8.32624,8.32624
1150,8.32624,8.32624
1151,8.32624,8.32624
1152,8.32624,8.32624
1153,8.32624,8.32624
1154,8.32624,8.32624
1155,8.32624,8.32624
1156,8.32624,8.32624
1157,8.32624,8.32624
1158,8.32624,8.32624
1159,8.32624,8.32624
1160,8.32624,8.32624
1161,8.32624,8.32624
1162,8.32624,8.32624
1163,8.32624,8.32624
1164,8.32624,8.32624
1165,8.32624,8.32624
1166,8.32624,8.32624
