           1           0           0           0
           1  0.00461329           0           0
           1  0.00922657           0           0
           1   0.0138399           0           0
           1   0.0184531           0           0
           1   0.0230664           0           0
           1   0.0276797           0           0
           1    0.032293           0           0
           1   0.0369063           0           0
           1   0.0415196           0           0
           1   0.0461329           0           0
           1   0.0507461           0           0
           1   0.0553594           0           0
           1   0.0599727           0           0
           1    0.064586           0           0
           1   0.0691993           0           0
           1   0.0738126           0           0
           1   0.0784259           0           0
           1   0.0830391           0           0
           1   0.0876524           0           0
           1   0.0922657           0           0
           1    0.096879           0           0
           1    0.101492           0           0
           1    0.106106           0           0
           1    0.110719           0           0
           1    0.115332           0           0
           1    0.119945           0           0
           1    0.124559           0           0
           1    0.129172           0           0
           1    0.133785           0           0
           1    0.138399           0           0
           1    0.143012           0           0
           1    0.147625           0           0
           1    0.152238           0           0
           1    0.156852           0           0
           1    0.161465           0           0
           1    0.166078           0           0
           1    0.170692           0           0
           1    0.175305           0           0
           1    0.179918           0           0
           1    0.184531           0           0
           1    0.189145           0           0
           1    0.193758           0           0
           1    0.198371           0           0
           1    0.202985           0           0
           1    0.207598           0           0
           1    0.212211           0           0
           1    0.216824           0           0
           1    0.221438           0           0
           1    0.226051           0           0
           1    0.230664           0           0
           1    0.235278           0           0
           1    0.239891           0           0
           1    0.244504           0           0
           1    0.249117           0           0
           1    0.253731           0           0
           1    0.258344           0           0
           1    0.262957           0           0
           1    0.267571           0           0
           1    0.272184           0           0
           1    0.276797           0           0
           1     0.28141           0           0
           1    0.286024           0           0
           1    0.290637           0           0
           1     0.29525           0           0
           1    0.299864           0           0
           1    0.304477           0           0
           1     0.30909           0           0
           1    0.313703           0           0
           1    0.318317           0           0
           1     0.32293           0           0
           1    0.327543           0           0
           1    0.332157           0           0
           1     0.33677           0           0
           1    0.341383           0           0
           1    0.345996           0           0
           1     0.35061           0           0
           1    0.355223           0           0
           1    0.359836           0           0
           1     0.36445           0           0
           1    0.369063           0           0
           1    0.373676           0           0
           1    0.378289           0           0
           1    0.382903           0           0
           1    0.387516           0           0
           1    0.392129           0           0
           1    0.396743           0           0
           1    0.401356           0           0
           1    0.405969           0           0
           1    0.410582           0           0
           1    0.415196           0           0
           1    0.419809           0           0
           1    0.424422           0           0
           1    0.429036           0           0
           1    0.433649           0           0
           1    0.438262           0           0
           1    0.442875           0           0
           1    0.447489           0           0
           1    0.452102           0           0
           1    0.456715           0           0
           1    0.461329           0           0
           1    0.465942           0           0
           1    0.470555           0           0
           1    0.475168           0           0
           1    0.479782           0           0
           1    0.484395           0           0
           1    0.489008           0           0
           1    0.493622           0           0
           1    0.498235           0           0
           1    0.502848           0           0
           1    0.507461           0           0
           1    0.512075           0           0
           1    0.516688           0           0
           1    0.521301           0           0
           1    0.525915           0           0
           1    0.530528           0           0
           1    0.535141           0           0
           1    0.539754           0           0
           1    0.544368           0           0
           1    0.548981           0           0
           1    0.553594           0           0
           1    0.558208           0           0
           1    0.562821           0           0
           1    0.567434           0           0
           1    0.572047           0           0
           1    0.576661           0           0
           1    0.581274           0           0
           1    0.585887           0           0
           1    0.590501           0           0
           1    0.595114           0           0
           1    0.599727           0           0
           1     0.60434           0           0
           1    0.608954           0           0
           1    0.613567           0           0
           1     0.61818           0           0
           1    0.622794           0           0
           1    0.627407           0           0
           1     0.63202           0           0
           1    0.636633           0           0
           1    0.641247           0           0
           1     0.64586           0           0
           1    0.650473           0           0
           1    0.655087           0           0
           1      0.6597           0           0
           1    0.664313           0           0
           1    0.668926           0           0
           1     0.67354           0           0
           1    0.678153           0           0
           1    0.682766           0           0
           1     0.68738           0           0
           1    0.691993           0           0
           1    0.696606           0           0
           1    0.701219           0           0
           1    0.705833           0           0
           1    0.710446           0           0
           1    0.715059           0           0
           1    0.719673           0           0
           1    0.724286           0           0
           1    0.728899           0           0
           1    0.733512           0           0
           1    0.738126           0           0
           1    0.742739           0           0
           1    0.747352           0           0
           1    0.751966           0           0
           1    0.756579           0           0
           1    0.761192           0           0
           1    0.765805           0           0
           1    0.770419           0           0
           1    0.775032           0           0
           1    0.779645           0           0
           1    0.784259           0           0
           1    0.788872           0           0
           1    0.793485           0           0
           1    0.798098           0           0
           1    0.802712           0           0
           1    0.807325           0           0
           1    0.811938           0           0
           1    0.816552           0           0
           1    0.821165           0           0
           1    0.825778           0           0
           1    0.830391           0           0
           1    0.835005           0           0
           1    0.839618           0           0
           1    0.844231           0           0
           1    0.848845           0           0
           1    0.853458           0           0
           1    0.858071           0           0
           1    0.862684           0           0
           1    0.867298           0           0
           1    0.871911           0           0
           1    0.876524           0           0
           1    0.881138           0           0
           1    0.885751           0           0
           1    0.890364           0           0
           1    0.894977 0.000793515           0
           1    0.899591 0.000928221           0
           1    0.904204  0.00204963           0
           1    0.908817  0.00258863           0
           1    0.913431  0.00609485           0
           1    0.918044   0.0121364           0
           1    0.922657   0.0175143           0
           1     0.92727   0.0196933           0
           1    0.931884   0.0447885           0
           1    0.936497   0.0553544           0
           1     0.94111   0.0826783           0
           1    0.945724    0.119098           0
           1    0.950337    0.180984           0
           1     0.95495    0.246809           0
           1    0.959563    0.362465           0
           1    0.964177    0.518001           0
           1     0.96879    0.634235           0
           1    0.973403     0.81713           0
           1    0.978017    0.974988           0
           1     0.98263     1.27313           0
           1    0.987243     1.50921           0
           1    0.991856     1.81132           0
           1     0.99647      2.0387           0
           1     1.00108     2.34824           0
           1      1.0057     2.61442           0
           1     1.01031     2.89901           0
           1     1.01492     3.16408           0
           1     1.01954     3.47071           0
           1     1.02415     3.67689           0
           1     1.02876     3.78976           0
           1     1.03338     4.03997           0
           1     1.03799      4.2593           0
           1      1.0426     4.45726           0
           1     1.04722     4.62412           0
           1     1.05183     4.68456           0
           1     1.05644     4.79325           0
           1     1.06106     4.85432           0
           1     1.06567      4.9439           0
           1     1.07028     4.91151           0
           1      1.0749     4.82053           0
           1     1.07951       4.834           0
           1     1.08412     4.86133           0
           1     1.08874      4.5944           0
           1     1.09335     4.45715           0
           1     1.09796     4.23831           0
           1     1.10258     4.11821           0
           1     1.10719     3.96263           0
           1      1.1118     3.77543           0
           1     1.11642     3.51682           0
           1     1.12103     3.31968           0
           1     1.12564     3.15234           0
           1     1.13026     3.02298           0
           1     1.13487     2.82878           0
           1     1.13948     2.68318           0
           1     1.14409     2.52481           0
           1     1.14871     2.32264           0
           1     1.15332     2.15987           0
           1     1.15793     1.97106           0
           1     1.16255     1.83867           0
           1     1.16716     1.67793           0
           1     1.17177     1.54495           0
           1     1.17639     1.39367           0
           1       1.181     1.24943           0
           1     1.18561     1.11154           0
           1     1.19023      1.0234           0
           1     1.19484    0.941527           0
           1     1.19945    0.841858           0
           1     1.20407    0.755416           0
           1     1.20868    0.657829           0
           1     1.21329    0.607253           0
           1     1.21791    0.537449           0
           1     1.22252    0.482963           0
           1     1.22713    0.414023           0
           1     1.23175    0.346519           0
           1     1.23636    0.305786           0
           1     1.24097    0.263091           0
           1     1.24559    0.249178           0
           1      1.2502    0.210471           0
           1     1.25481    0.198602           0
           1     1.25943     0.16793           0
           1     1.26404    0.140379           0
           1     1.26865     0.12257           0
           1     1.27327    0.115225           0
           1     1.27788    0.110887           0
           1     1.28249   0.0920779           0
           1     1.28711   0.0723117           0
           1     1.29172   0.0643052           0
           1     1.29633   0.0594066           0
           1     1.30095    0.051327           0
           1     1.30556   0.0504223           0
           1     1.31017   0.0460562           0
           1     1.31479    0.046906           0
           1      1.3194   0.0454487           0
           1     1.32401   0.0486988           0
           1     1.32863   0.0465913           0
           1     1.33324   0.0549965           0
           1     1.33785   0.0538424           0
           1     1.34247   0.0642647           0
           1     1.34708   0.0664415           0
           1     1.35169   0.0808158           0
           1     1.35631   0.0861834           0
           1     1.36092   0.0950706           0
           1     1.36553    0.111845           0
           1     1.37015    0.117415           0
           1     1.37476    0.122756           0
           1     1.37937     0.13146           0
           1     1.38399     0.15703           0
           1      1.3886    0.165507           0
           1     1.39321    0.186275           0
           1     1.39783    0.204988           0
           1     1.40244    0.241082           0
           1     1.40705    0.248571           0
           1     1.41167    0.289654           0
           1     1.41628    0.305148           0
           1     1.42089    0.311775           0
           1     1.42551    0.354121           0
           1     1.43012    0.374715           0
           1     1.43473    0.422684           0
           1     1.43935    0.477494           0
           1     1.44396     0.51216           0
           1     1.44857     0.53454           0
           1     1.45319    0.551938           0
           1      1.4578    0.566355           0
           1     1.46241    0.625491           0
           1     1.46702    0.666011           0
           1     1.47164    0.691657           0
           1     1.47625    0.755625           0
           1     1.48086    0.753281           0
           1     1.48548    0.781599           0
           1     1.49009    0.796723           0
           1      1.4947    0.835256           0
           1     1.49932    0.867506           0
           1     1.50393    0.865809           0
           1     1.50854    0.879587           0
           1     1.51316    0.914045           0
           1     1.51777    0.941534           0
           1     1.52238     0.97502           0
           1       1.527    0.975528           0
           1     1.53161    0.966362           0
           1     1.53622    0.968378           0
           1     1.54084    0.975816           0
           1     1.54545    0.989694           0
           1     1.55006    0.960467           0
           1     1.55468    0.894648           0
           1     1.55929    0.875247           0
           1      1.5639    0.885228           0
           1     1.56852    0.846235           0
           1     1.57313    0.838549           0
           1     1.57774     0.80679           0
           1     1.58236    0.792593           0
           1     1.58697    0.742262           0
           1     1.59158    0.695701           0
           1      1.5962    0.669711           0
           1     1.60081    0.650404           0
           1     1.60542    0.598884           0
           1     1.61004    0.586123           0
           1     1.61465    0.530025           0
           1     1.61926    0.500597           0
           1     1.62388    0.456603           0
           1     1.62849    0.427948           0
           1      1.6331     0.41418           0
           1     1.63772    0.388294           0
           1     1.64233    0.343324           0
           1     1.64694    0.320246           0
           1     1.65156    0.294001           0
           1     1.65617    0.266648           0
           1     1.66078    0.242976           0
           1      1.6654    0.218829           0
           1     1.67001    0.224041           0
           1     1.67462    0.213826           0
           1     1.67924     0.20187           0
           1     1.68385    0.204812           0
           1     1.68846    0.199348           0
           1     1.69308    0.203013           0
           1     1.69769    0.199119           0
           1      1.7023    0.203979           0
           1     1.70692    0.229957           0
           1     1.71153     0.23402           0
           1     1.71614    0.248814           0
           1     1.72076    0.289797           0
           1     1.72537    0.338686           0
           1     1.72998    0.350878           0
           1      1.7346    0.396569           0
           1     1.73921    0.446827           0
           1     1.74382    0.506549           0
           1     1.74844    0.549682           0
           1     1.75305    0.635331           0
           1     1.75766     0.71207           0
           1     1.76228    0.776788           0
           1     1.76689    0.832119           0
           1      1.7715    0.948999           0
           1     1.77612     1.03331           0
           1     1.78073      1.1327           0
           1     1.78534     1.21628           0
           1     1.78995     1.32851           0
           1     1.79457     1.44566           0
           1     1.79918     1.56141           0
           1     1.80379     1.68382           0
           1     1.80841     1.75129           0
           1     1.81302     1.84701           0
           1     1.81763     1.95709           0
           1     1.82225     2.07439           0
           1     1.82686     2.15674           0
