154,278.909,278.909
155,278.909,278.909
156,278.909,278.909
157,278.909,278.909
158,278.909,278.909
159,278.909,278.909
160,278.909,278.909
161,278.909,278.909
162,278.909,278.909
163,278.909,278.909
164,278.909,278.909
165,278.909,278.909
166,278.909,278.909
167,278.909,278.909
168,278.909,278.909
169,278.909,278.909
170,278.909,278.909
171,278.909,278.909
172,278.909,278.909
173,278.909,278.909
174,278.909,278.909
175,278.909,278.909
176,278.909,278.909
177,278.909,278.909
178,278.909,278.909
179,278.909,278.909
180,278.909,278.909
181,278.909,278.909
182,278.909,278.909
183,278.909,278.909
184,278.909,278.909
185,278.909,278.909
186,278.909,278.909
187,278.909,278.909
188,278.909,278.909
189,278.909,278.909
190,278.909,278.909
191,278.909,278.909
192,278.909,278.909
193,278.909,278.909
194,278.909,278.909
195,276.635,278.904
196,276.635,277.879
197,276.635,276.635
198,276.635,276.635
199,276.635,276.635
200,276.635,276.635
201,276.635,276.635
202,276.635,276.635
203,276.635,276.635
204,276.635,276.635
205,276.635,276.635
206,276.635,276.635
207,276.635,276.635
208,276.635,276.635
209,276.635,276.635
210,276.635,276.635
211,276.635,276.635
212,276.635,276.635
213,276.635,276.635
214,276.635,276.635
215,276.635,276.635
216,276.635,276.635
217,276.635,276.635
218,276.635,276.635
219,276.635,276.635
220,276.635,276.635
221,276.635,276.635
222,276.635,276.635
223,276.635,276.635
224,276.635,276.635
225,276.635,276.635
226,276.635,276.635
227,276.635,276.635
228,276.635,276.635
229,276.635,276.635
230,276.635,276.635
231,276.635,276.635
232,276.635,276.635
233,276.635,276.635
234,275.707,276.633
235,275.707,276.568
236,275.707,275.805
237,275.707,275.707
238,275.707,275.707
239,275.707,275.707
240,275.707,275.707
241,275.707,275.707
242,275.707,275.707
243,275.707,275.707
244,275.707,275.707
245,275.707,275.707
246,275.707,275.707
247,275.707,275.707
248,275.707,275.707
249,275.707,275.707
250,275.707,275.707
251,275.707,275.707
252,275.707,275.707
253,275.707,275.707
254,275.707,275.707
255,275.707,275.707
256,275.707,275.707
257,275.707,275.707
258,275.707,275.707
259,275.707,275.707
260,275.707,275.707
261,275.707,275.707
262,275.707,275.707
263,274.359,275.704
264,274.359,275.227
265,274.359,274.481
266,274.359,274.359
267,274.359,274.359
268,274.359,274.359
269,274.359,274.359
270,274.359,274.359
271,274.359,274.359
272,274.359,274.359
273,274.359,274.359
274,274.359,274.359
275,274.359,274.359
276,274.359,274.359
277,274.359,274.359
278,274.359,274.359
279,274.359,274.359
280,274.359,274.359
281,274.359,274.359
282,274.359,274.359
283,274.359,274.359
284,274.359,274.359
285,274.359,274.359
286,274.359,274.359
287,274.359,274.359
288,274.359,274.359
289,274.359,274.359
290,274.359,274.359
291,274.359,274.359
292,274.359,274.359
293,274.359,274.359
294,274.359,274.359
295,274.359,274.359
296,274.359,274.359
297,274.359,274.359
298,274.359,274.359
299,274.359,274.359
300,274.359,274.359
301,274.359,274.359
302,274.359,274.359
303,274.359,274.359
304,274.359,274.359
305,274.359,274.359
306,274.359,274.359
307,274.359,274.359
308,274.359,274.359
309,274.359,274.359
310,274.359,274.359
311,274.359,274.359
312,274.359,274.359
313,274.359,274.359
314,274.359,274.359
315,274.359,274.359
316,274.359,274.359
317,274.359,274.359
318,274.359,274.359
319,274.359,274.359
320,274.359,274.359
321,274.359,274.359
322,274.359,274.359
323,274.359,274.359
324,274.359,274.359
325,274.359,274.359
326,274.359,274.359
327,274.359,274.359
328,274.359,274.359
329,274.359,274.359
330,274.359,274.359
331,274.359,274.359
332,274.359,274.359
333,274.359,274.359
334,274.359,274.359
335,274.359,274.359
336,274.359,274.359
337,274.359,274.359
338,274.359,274.359
339,274.359,274.359
340,274.359,274.359
341,274.359,274.359
342,274.359,274.359
343,274.359,274.359
344,274.359,274.359
345,274.359,274.359
346,274.359,274.359
347,274.359,274.359
348,274.359,274.359
349,274.359,274.359
350,274.359,274.359
351,274.359,274.359
352,274.359,274.359
353,274.359,274.359
354,274.359,274.359
355,274.359,274.359
356,274.359,274.359
357,274.359,274.359
358,274.127,274.359
359,274.127,274.255
360,274.127,274.127
361,274.127,274.127
362,274.127,274.127
363,274.127,274.127
364,274.127,274.127
365,274.127,274.127
366,274.127,274.127
367,274.127,274.127
368,274.127,274.127
369,274.127,274.127
370,274.127,274.127
371,274.127,274.127
372,274.127,274.127
373,274.127,274.127
374,274.127,274.127
375,274.127,274.127
376,274.127,274.127
377,274.127,274.127
378,274.127,274.127
379,274.127,274.127
380,274.127,274.127
381,274.127,274.127
382,274.127,274.127
383,274.127,274.127
384,274.127,274.127
385,274.127,274.127
386,274.127,274.127
387,274.127,274.127
388,274.127,274.127
389,274.127,274.127
390,274.127,274.127
391,274.127,274.127
392,274.127,274.127
393,274.127,274.127
394,274.127,274.127
395,274.127,274.127
396,274.127,274.127
397,274.127,274.127
398,274.127,274.127
399,274.127,274.127
400,274.127,274.127
401,274.127,274.127
402,274.127,274.127
403,274.127,274.127
404,274.127,274.127
405,274.127,274.127
406,274.127,274.127
407,274.127,274.127
408,274.127,274.127
409,274.127,274.127
410,274.127,274.127
411,274.127,274.127
412,274.127,274.127
413,274.127,274.127
414,274.127,274.127
415,274.127,274.127
416,274.127,274.127
417,274.127,274.127
418,274.127,274.127
419,274.127,274.127
420,274.127,274.127
421,274.127,274.127
422,274.127,274.127
423,274.127,274.127
424,274.127,274.127
425,274.127,274.127
426,274.127,274.127
427,274.127,274.127
428,274.127,274.127
429,274.127,274.127
430,274.127,274.127
431,274.127,274.127
432,274.127,274.127
433,274.127,274.127
434,274.127,274.127
435,274.127,274.127
436,274.127,274.127
437,274.127,274.127
438,274.127,274.127
439,274.127,274.127
440,274.127,274.127
441,274.127,274.127
442,274.127,274.127
443,274.127,274.127
444,274.127,274.127
445,274.127,274.127
446,274.127,274.127
447,274.127,274.127
448,274.127,274.127
449,274.127,274.127
450,274.127,274.127
451,274.127,274.127
452,274.127,274.127
453,274.127,274.127
454,274.127,274.127
455,274.127,274.127
456,274.127,274.127
457,274.127,274.127
458,274.127,274.127
459,274.127,274.127
460,274.127,274.127
461,274.127,274.127
462,274.127,274.127
463,274.127,274.127
464,274.127,274.127
465,274.127,274.127
466,274.127,274.127
467,274.127,274.127
468,274.127,274.127
469,274.127,274.127
470,274.127,274.127
471,274.127,274.127
472,274.127,274.127
473,274.127,274.127
474,274.127,274.127
475,274.127,274.127
476,274.127,274.127
477,274.127,274.127
478,274.127,274.127
479,274.127,274.127
480,274.127,274.127
481,274.127,274.127
482,274.127,274.127
483,274.127,274.127
484,274.127,274.127
485,274.127,274.127
486,274.127,274.127
487,274.127,274.127
488,274.127,274.127
489,274.127,274.127
490,274.127,274.127
491,274.127,274.127
492,274.127,274.127
493,274.127,274.127
494,274.127,274.127
495,274.127,274.127
496,274.127,274.127
497,274.127,274.127
498,274.127,274.127
499,274.127,274.127
500,274.127,274.127
501,274.127,274.127
502,274.127,274.127
503,274.127,274.127
504,274.127,274.127
505,274.127,274.127
506,274.127,274.127
507,274.127,274.127
508,274.127,274.127
509,274.127,274.127
510,274.127,274.127
511,274.127,274.127
512,274.127,274.127
513,274.127,274.127
514,274.127,274.127
515,274.127,274.127
516,274.127,274.127
517,274.127,274.127
518,274.127,274.127
519,274.127,274.127
520,274.127,274.127
521,274.127,274.127
522,274.127,274.127
523,274.127,274.127
524,274.127,274.127
525,274.127,274.127
526,274.127,274.127
527,274.127,274.127
528,274.127,274.127
529,274.127,274.127
530,274.127,274.127
531,274.127,274.127
532,274.127,274.127
533,274.127,274.127
534,274.127,274.127
535,274.127,274.127
536,274.127,274.127
537,274.127,274.127
538,274.127,274.127
539,274.127,274.127
540,274.127,274.127
541,274.127,274.127
542,274.127,274.127
543,274.127,274.127
544,274.127,274.127
545,274.127,274.127
546,274.127,274.127
547,274.127,274.127
548,274.127,274.127
549,274.127,274.127
550,274.127,274.127
551,274.127,274.127
552,274.127,274.127
553,274.127,274.127
554,274.127,274.127
555,274.127,274.127
556,274.127,274.127
557,274.127,274.127
558,274.127,274.127
559,274.127,274.127
560,274.127,274.127
561,274.127,274.127
562,274.127,274.127
563,274.127,274.127
564,274.127,274.127
565,274.127,274.127
566,274.127,274.127
567,274.127,274.127
568,274.127,274.127
569,274.127,274.127
570,274.127,274.127
571,274.127,274.127
572,274.127,274.127
573,274.127,274.127
574,274.127,274.127
575,274.127,274.127
576,274.127,274.127
577,274.127,274.127
578,274.127,274.127
579,274.127,274.127
580,274.127,274.127
581,274.127,274.127
582,274.127,274.127
583,274.127,274.127
584,274.127,274.127
585,274.127,274.127
586,274.127,274.127
587,274.127,274.127
588,274.127,274.127
589,274.127,274.127
590,274.127,274.127
591,274.127,274.127
592,274.127,274.127
593,274.127,274.127
594,274.127,274.127
595,274.127,274.127
596,274.127,274.127
597,274.127,274.127
598,274.127,274.127
599,274.127,274.127
600,274.127,274.127
601,274.127,274.127
602,274.127,274.127
603,274.127,274.127
604,274.127,274.127
605,274.127,274.127
606,274.127,274.127
607,274.127,274.127
608,274.127,274.127
609,274.127,274.127
610,274.127,274.127
611,274.127,274.127
612,274.127,274.127
613,274.127,274.127
614,274.127,274.127
615,274.127,274.127
616,274.127,274.127
617,274.127,274.127
618,274.127,274.127
619,274.127,274.127
620,274.127,274.127
621,274.127,274.127
622,274.127,274.127
623,274.127,274.127
624,274.127,274.127
625,274.127,274.127
626,274.127,274.127
627,274.127,274.127
628,274.127,274.127
629,274.127,274.127
630,274.127,274.127
631,274.127,274.127
632,274.127,274.127
633,274.127,274.127
634,274.127,274.127
635,274.127,274.127
636,274.127,274.127
637,274.127,274.127
638,274.127,274.127
639,274.127,274.127
640,274.127,274.127
641,274.127,274.127
642,274.127,274.127
643,274.127,274.127
644,274.127,274.127
645,274.127,274.127
646,274.127,274.127
647,274.127,274.127
648,274.127,274.127
649,274.127,274.127
650,274.127,274.127
651,274.127,274.127
652,274.127,274.127
653,274.127,274.127
654,274.127,274.127
655,274.127,274.127
656,274.127,274.127
657,274.127,274.127
658,274.127,274.127
659,274.127,274.127
660,274.127,274.127
661,274.127,274.127
662,274.127,274.127
663,274.127,274.127
664,274.127,274.127
665,274.127,274.127
666,274.127,274.127
667,274.127,274.127
668,274.127,274.127
669,274.127,274.127
670,274.127,274.127
671,274.127,274.127
672,274.127,274.127
673,274.127,274.127
674,274.127,274.127
675,274.127,274.127
676,274.127,274.127
677,274.127,274.127
678,274.127,274.127
679,274.127,274.127
680,274.127,274.127
681,274.127,274.127
682,274.127,274.127
683,274.127,274.127
684,274.127,274.127
685,274.127,274.127
686,274.127,274.127
687,274.127,274.127
688,274.127,274.127
689,274.127,274.127
690,274.127,274.127
691,274.127,274.127
692,274.127,274.127
693,274.127,274.127
694,274.127,274.127
695,274.127,274.127
696,274.127,274.127
697,274.127,274.127
698,274.127,274.127
699,274.127,274.127
700,274.127,274.127
701,274.127,274.127
702,274.127,274.127
703,274.127,274.127
704,274.127,274.127
705,274.127,274.127
706,274.127,274.127
707,274.127,274.127
708,274.127,274.127
709,274.127,274.127
710,274.127,274.127
711,274.127,274.127
712,274.127,274.127
713,274.127,274.127
714,274.127,274.127
715,274.127,274.127
716,274.127,274.127
717,274.127,274.127
718,274.127,274.127
719,274.127,274.127
720,274.127,274.127
721,274.127,274.127
722,274.127,274.127
723,274.127,274.127
724,274.127,274.127
725,274.127,274.127
726,274.127,274.127
727,274.127,274.127
728,274.127,274.127
729,274.127,274.127
730,274.127,274.127
731,274.127,274.127
732,274.127,274.127
733,274.127,274.127
734,274.127,274.127
735,274.127,274.127
736,274.127,274.127
737,274.127,274.127
738,274.127,274.127
739,274.127,274.127
740,274.127,274.127
741,274.127,274.127
742,274.127,274.127
743,274.127,274.127
744,274.127,274.127
745,274.127,274.127
746,274.127,274.127
747,274.127,274.127
748,274.127,274.127
749,274.127,274.127
750,274.127,274.127
751,274.127,274.127
752,274.127,274.127
753,274.127,274.127
754,274.127,274.127
755,274.127,274.127
756,274.127,274.127
757,274.127,274.127
758,274.127,274.127
759,274.127,274.127
760,274.127,274.127
761,274.127,274.127
762,274.127,274.127
763,274.127,274.127
764,274.127,274.127
765,274.127,274.127
766,274.127,274.127
767,274.127,274.127
768,274.127,274.127
769,274.127,274.127
770,274.127,274.127
771,274.127,274.127
772,274.127,274.127
773,274.127,274.127
774,274.127,274.127
775,274.127,274.127
776,274.127,274.127
777,274.127,274.127
778,274.127,274.127
779,274.127,274.127
780,274.127,274.127
781,274.127,274.127
782,274.127,274.127
783,274.127,274.127
784,274.127,274.127
785,274.127,274.127
786,274.127,274.127
787,274.127,274.127
788,274.127,274.127
789,274.127,274.127
790,274.127,274.127
791,274.127,274.127
792,274.127,274.127
793,274.127,274.127
794,274.127,274.127
795,274.127,274.127
796,274.127,274.127
797,274.127,274.127
798,274.127,274.127
799,274.127,274.127
800,274.127,274.127
801,274.127,274.127
802,274.127,274.127
803,274.127,274.127
804,274.127,274.127
805,274.127,274.127
806,274.127,274.127
807,274.127,274.127
808,274.127,274.127
809,274.127,274.127
810,274.127,274.127
811,274.127,274.127
812,274.127,274.127
813,274.127,274.127
814,274.127,274.127
815,274.127,274.127
816,274.127,274.127
817,274.127,274.127
818,274.127,274.127
819,274.127,274.127
820,274.127,274.127
821,274.127,274.127
822,274.127,274.127
823,274.127,274.127
824,274.127,274.127
825,274.127,274.127
826,274.127,274.127
827,274.127,274.127
828,274.127,274.127
829,274.127,274.127
830,274.127,274.127
831,274.127,274.127
832,274.127,274.127
833,274.127,274.127
834,274.127,274.127
835,274.127,274.127
836,274.127,274.127
837,274.127,274.127
838,274.127,274.127
839,274.127,274.127
840,274.127,274.127
841,274.127,274.127
842,274.127,274.127
843,274.127,274.127
844,274.127,274.127
845,274.127,274.127
846,274.127,274.127
847,274.127,274.127
848,274.127,274.127
849,274.127,274.127
850,274.127,274.127
851,274.127,274.127
852,274.127,274.127
853,274.127,274.127
854,274.127,274.127
855,274.127,274.127
856,274.127,274.127
857,274.127,274.127
858,274.127,274.127
859,274.127,274.127
860,274.127,274.127
861,274.127,274.127
862,274.127,274.127
863,274.127,274.127
864,274.127,274.127
865,274.127,274.127
866,274.127,274.127
867,274.127,274.127
868,274.127,274.127
869,274.127,274.127
870,274.127,274.127
871,274.127,274.127
872,274.127,274.127
873,274.127,274.127
874,274.127,274.127
875,274.127,274.127
876,274.127,274.127
877,274.127,274.127
878,274.127,274.127
879,274.127,274.127
880,274.127,274.127
881,274.127,274.127
882,274.127,274.127
883,274.127,274.127
884,274.127,274.127
885,274.127,274.127
886,274.127,274.127
887,274.127,274.127
888,274.127,274.127
889,274.127,274.127
890,274.127,274.127
891,274.127,274.127
892,274.127,274.127
893,274.127,274.127
894,274.127,274.127
895,274.127,274.127
896,274.127,274.127
897,274.127,274.127
898,274.127,274.127
899,274.127,274.127
900,274.127,274.127
901,274.127,274.127
902,274.127,274.127
903,274.127,274.127
904,274.127,274.127
905,274.127,274.127
906,274.127,274.127
907,274.127,274.127
908,274.127,274.127
909,274.127,274.127
910,274.127,274.127
911,274.127,274.127
912,274.127,274.127
913,274.127,274.127
914,274.127,274.127
915,274.127,274.127
916,274.127,274.127
917,274.127,274.127
918,274.127,274.127
919,274.127,274.127
920,274.127,274.127
921,274.127,274.127
922,274.127,274.127
923,274.127,274.127
924,274.127,274.127
925,274.127,274.127
926,274.127,274.127
927,274.127,274.127
928,274.127,274.127
929,274.127,274.127
930,274.127,274.127
931,274.127,274.127
932,274.127,274.127
933,274.127,274.127
934,274.127,274.127
935,274.127,274.127
936,274.127,274.127
937,274.127,274.127
938,274.127,274.127
939,274.127,274.127
940,274.127,274.127
941,274.127,274.127
942,274.127,274.127
943,274.127,274.127
944,274.127,274.127
945,274.127,274.127
946,274.127,274.127
947,274.127,274.127
948,274.127,274.127
949,274.127,274.127
950,274.127,274.127
951,274.127,274.127
952,274.127,274.127
953,274.127,274.127
954,274.127,274.127
955,274.127,274.127
956,274.127,274.127
957,274.127,274.127
958,274.127,274.127
959,274.127,274.127
960,274.127,274.127
961,274.127,274.127
962,274.127,274.127
963,274.127,274.127
964,274.127,274.127
965,274.127,274.127
966,274.127,274.127
967,274.127,274.127
968,274.127,274.127
969,274.127,274.127
970,274.127,274.127
971,274.127,274.127
972,274.127,274.127
973,274.127,274.127
974,274.127,274.127
975,274.127,274.127
976,274.127,274.127
977,274.127,274.127
978,274.127,274.127
979,274.127,274.127
980,274.127,274.127
981,274.127,274.127
982,274.127,274.127
983,274.127,274.127
984,274.127,274.127
985,274.127,274.127
986,274.127,274.127
987,274.127,274.127
988,274.127,274.127
989,274.127,274.127
990,274.127,274.127
991,274.127,274.127
992,274.127,274.127
993,274.127,274.127
994,274.127,274.127
995,274.127,274.127
996,274.127,274.127
997,274.127,274.127
998,274.127,274.127
999,274.127,274.127
1000,274.127,274.127
1001,274.127,274.127
1002,274.127,274.127
1003,274.127,274.127
1004,274.127,274.127
1005,274.127,274.127
1006,274.127,274.127
1007,274.127,274.127
1008,274.127,274.127
1009,274.127,274.127
1010,274.127,274.127
1011,274.127,274.127
1012,274.127,274.127
1013,274.127,274.127
1014,274.127,274.127
1015,274.127,274.127
1016,274.127,274.127
1017,274.127,274.127
1018,274.127,274.127
1019,274.127,274.127
1020,274.127,274.127
1021,274.127,274.127
1022,274.127,274.127
1023,274.127,274.127
1024,274.127,274.127
1025,274.127,274.127
1026,274.127,274.127
1027,274.127,274.127
1028,274.127,274.127
1029,274.127,274.127
1030,274.127,274.127
1031,274.127,274.127
1032,274.127,274.127
1033,274.127,274.127
1034,274.127,274.127
1035,274.127,274.127
1036,274.127,274.127
1037,274.127,274.127
1038,274.127,274.127
1039,274.127,274.127
1040,274.127,274.127
1041,274.127,274.127
1042,274.127,274.127
1043,274.127,274.127
1044,274.127,274.127
1045,274.127,274.127
1046,274.127,274.127
1047,274.127,274.127
1048,274.127,274.127
1049,274.127,274.127
1050,274.127,274.127
1051,274.127,274.127
1052,274.127,274.127
1053,274.127,274.127
1054,274.127,274.127
1055,274.127,274.127
1056,274.127,274.127
1057,274.127,274.127
1058,274.127,274.127
1059,274.127,274.127
1060,274.127,274.127
1061,274.127,274.127
1062,274.127,274.127
1063,274.127,274.127
1064,273.71,274.126
1065,273.71,273.92
1066,273.71,273.71
1067,273.71,273.71
1068,273.71,273.71
1069,273.71,273.71
1070,273.71,273.71
1071,273.71,273.71
1072,273.71,273.71
1073,273.71,273.71
1074,273.71,273.71
1075,273.71,273.71
1076,273.71,273.71
1077,273.71,273.71
1078,273.405,273.71
1079,273.405,273.552
1080,273.405,273.405
1081,273.405,273.405
1082,273.405,273.405
1083,273.405,273.405
1084,273.405,273.405
1085,273.405,273.405
1086,273.405,273.405
1087,273.405,273.405
1088,273.405,273.405
1089,273.405,273.405
1090,273.405,273.405
1091,273.405,273.405
1092,273.405,273.405
1093,273.405,273.405
1094,273.405,273.405
1095,273.405,273.405
1096,273.405,273.405
1097,273.405,273.405
1098,273.405,273.405
1099,273.405,273.405
1100,273.405,273.405
1101,273.405,273.405
1102,273.405,273.405
1103,273.405,273.405
1104,273.405,273.405
1105,273.405,273.405
1106,273.405,273.405
1107,273.405,273.405
1108,273.405,273.405
1109,273.405,273.405
1110,273.405,273.405
1111,273.405,273.405
1112,273.405,273.405
1113,273.405,273.405
1114,273.405,273.405
1115,273.405,273.405
1116,273.405,273.405
1117,273.405,273.405
1118,273.405,273.405
1119,273.405,273.405
1120,273.405,273.405
1121,273.405,273.405
1122,273.405,273.405
1123,273.405,273.405
1124,273.405,273.405
1125,273.405,273.405
1126,273.405,273.405
1127,273.405,273.405
1128,273.405,273.405
1129,273.405,273.405
1130,273.405,273.405
1131,273.405,273.405
1132,273.405,273.405
1133,273.405,273.405
1134,273.405,273.405
1135,273.405,273.405
1136,273.405,273.405
1137,273.405,273.405
1138,273.405,273.405
1139,273.405,273.405
1140,273.405,273.405
1141,273.405,273.405
1142,273.405,273.405
1143,273.405,273.405
1144,273.405,273.405
1145,273.405,273.405
1146,273.405,273.405
1147,273.405,273.405
1148,273.405,273.405
1149,273.405,273.405
1150,273.405,273.405
1151,273.405,273.405
1152,273.405,273.405
1153,273.405,273.405
1154,273.405,273.405
1155,273.405,273.405
1156,273.405,273.405
1157,273.405,273.405
1158,273.405,273.405
1159,273.405,273.405
1160,273.405,273.405
1161,273.405,273.405
1162,273.405,273.405
1163,273.405,273.405
1164,273.405,273.405
1165,273.405,273.405
1166,273.405,273.405
1167,273.405,273.405
1168,273.405,273.405
1169,273.405,273.405
1170,273.405,273.405
1171,273.405,273.405
1172,273.405,273.405
1173,273.405,273.405
1174,273.405,273.405
1175,273.405,273.405
1176,273.405,273.405
1177,273.405,273.405
1178,273.405,273.405
1179,273.405,273.405
1180,273.405,273.405
1181,273.405,273.405
1182,273.405,273.405
1183,273.405,273.405
1184,273.405,273.405
1185,273.405,273.405
1186,273.405,273.405
1187,273.405,273.405
1188,273.405,273.405
1189,273.405,273.405
1190,273.405,273.405
1191,273.405,273.405
1192,273.405,273.405
1193,273.405,273.405
1194,273.405,273.405
1195,273.405,273.405
1196,273.405,273.405
1197,273.405,273.405
1198,273.405,273.405
1199,273.405,273.405
1200,273.405,273.405
1201,273.405,273.405
1202,273.405,273.405
1203,273.405,273.405
1204,273.405,273.405
1205,273.405,273.405
1206,273.405,273.405
1207,273.405,273.405
1208,273.405,273.405
1209,273.405,273.405
1210,273.405,273.405
1211,273.405,273.405
1212,273.405,273.405
1213,273.405,273.405
1214,273.405,273.405
1215,273.405,273.405
1216,273.405,273.405
1217,273.405,273.405
1218,273.405,273.405
1219,273.405,273.405
1220,273.405,273.405
1221,273.405,273.405
1222,273.405,273.405
1223,273.405,273.405
1224,273.405,273.405
1225,273.405,273.405
1226,273.405,273.405
1227,273.405,273.405
1228,273.405,273.405
1229,273.405,273.405
1230,273.405,273.405
1231,273.405,273.405
1232,273.405,273.405
1233,273.405,273.405
1234,273.405,273.405
1235,273.405,273.405
1236,273.405,273.405
1237,273.405,273.405
1238,273.405,273.405
1239,273.405,273.405
1240,273.405,273.405
1241,273.405,273.405
1242,273.405,273.405
1243,273.405,273.405
1244,273.405,273.405
1245,273.405,273.405
1246,273.405,273.405
1247,273.405,273.405
1248,273.405,273.405
1249,273.405,273.405
1250,273.405,273.405
1251,273.405,273.405
1252,273.405,273.405
1253,273.405,273.405
1254,273.405,273.405
1255,273.405,273.405
1256,273.405,273.405
1257,273.405,273.405
1258,273.405,273.405
1259,273.405,273.405
1260,273.405,273.405
1261,273.405,273.405
1262,273.405,273.405
1263,273.405,273.405
1264,273.405,273.405
1265,273.405,273.405
1266,273.405,273.405
1267,273.405,273.405
1268,273.405,273.405
1269,273.405,273.405
1270,273.405,273.405
1271,273.405,273.405
1272,273.405,273.405
1273,273.405,273.405
1274,273.405,273.405
1275,273.405,273.405
1276,273.405,273.405
1277,273.405,273.405
1278,273.405,273.405
1279,273.405,273.405
1280,273.405,273.405
1281,273.405,273.405
1282,273.405,273.405
1283,273.405,273.405
1284,273.405,273.405
1285,273.405,273.405
1286,273.405,273.405
1287,273.405,273.405
1288,273.405,273.405
1289,273.405,273.405
1290,273.405,273.405
1291,273.405,273.405
1292,273.405,273.405
1293,273.405,273.405
1294,273.405,273.405
1295,273.405,273.405
1296,273.405,273.405
1297,273.405,273.405
1298,273.405,273.405
1299,273.405,273.405
1300,273.405,273.405
1301,273.405,273.405
1302,273.405,273.405
1303,273.405,273.405
1304,273.405,273.405
1305,273.405,273.405
1306,273.405,273.405
1307,273.405,273.405
1308,273.405,273.405
1309,273.405,273.405
1310,273.405,273.405
1311,273.405,273.405
1312,273.405,273.405
1313,273.405,273.405
1314,273.405,273.405
1315,273.405,273.405
1316,273.405,273.405
1317,273.405,273.405
1318,273.405,273.405
1319,273.405,273.405
1320,273.405,273.405
1321,273.405,273.405
1322,273.405,273.405
1323,273.405,273.405
1324,273.405,273.405
1325,273.405,273.405
1326,273.405,273.405
1327,273.405,273.405
1328,273.405,273.405
1329,273.405,273.405
1330,273.405,273.405
1331,273.405,273.405
1332,273.405,273.405
1333,273.405,273.405
1334,273.405,273.405
1335,273.405,273.405
1336,273.405,273.405
1337,273.405,273.405
1338,273.405,273.405
1339,273.405,273.405
1340,273.405,273.405
1341,273.405,273.405
1342,273.405,273.405
1343,273.405,273.405
1344,273.405,273.405
1345,273.405,273.405
1346,273.405,273.405
1347,273.405,273.405
1348,273.405,273.405
1349,273.405,273.405
1350,273.405,273.405
1351,273.405,273.405
1352,273.405,273.405
1353,273.405,273.405
1354,273.405,273.405
1355,273.405,273.405
1356,273.405,273.405
1357,273.405,273.405
1358,273.405,273.405
1359,273.405,273.405
1360,273.405,273.405
1361,273.405,273.405
1362,273.405,273.405
1363,273.405,273.405
