373,273.987,273.987
374,273.987,273.987
375,273.987,273.987
376,273.987,273.987
377,273.987,273.987
378,273.987,273.987
379,273.987,273.987
380,273.987,273.987
381,273.987,273.987
382,273.987,273.987
383,273.987,273.987
384,273.987,273.987
385,273.987,273.987
386,273.987,273.987
387,273.987,273.987
388,273.987,273.987
389,273.987,273.987
390,273.987,273.987
391,273.987,273.987
392,273.987,273.987
393,273.987,273.987
394,273.987,273.987
395,273.987,273.987
396,273.987,273.987
397,273.987,273.987
398,273.987,273.987
399,273.987,273.987
400,273.987,273.987
401,273.987,273.987
402,273.987,273.987
403,273.987,273.987
404,273.987,273.987
405,273.987,273.987
406,273.987,273.987
407,273.987,273.987
408,273.987,273.987
409,273.987,273.987
410,273.987,273.987
411,273.987,273.987
412,273.987,273.987
413,273.987,273.987
414,273.987,273.987
415,273.987,273.987
416,273.987,273.987
417,273.987,273.987
418,273.987,273.987
419,273.987,273.987
420,273.987,273.987
421,273.987,273.987
422,273.987,273.987
423,273.987,273.987
424,273.987,273.987
425,273.987,273.987
426,273.987,273.987
427,273.987,273.987
428,273.987,273.987
429,273.987,273.987
430,273.987,273.987
431,273.987,273.987
432,273.987,273.987
433,273.987,273.987
434,273.987,273.987
435,273.987,273.987
436,273.987,273.987
437,273.987,273.987
438,273.987,273.987
439,273.987,273.987
440,273.987,273.987
441,273.987,273.987
442,273.987,273.987
443,273.987,273.987
444,273.987,273.987
445,273.987,273.987
446,273.987,273.987
447,273.987,273.987
448,273.987,273.987
449,273.987,273.987
450,273.987,273.987
451,273.987,273.987
452,273.987,273.987
453,273.987,273.987
454,273.987,273.987
455,273.987,273.987
456,273.987,273.987
457,273.987,273.987
458,273.987,273.987
459,273.987,273.987
460,273.987,273.987
461,273.987,273.987
462,273.987,273.987
463,273.987,273.987
464,273.987,273.987
465,273.987,273.987
466,273.987,273.987
467,273.987,273.987
468,273.987,273.987
469,273.987,273.987
470,273.987,273.987
471,273.987,273.987
472,273.987,273.987
473,273.987,273.987
474,273.987,273.987
475,273.987,273.987
476,273.987,273.987
477,273.987,273.987
478,273.987,273.987
479,273.987,273.987
480,273.987,273.987
481,273.987,273.987
482,273.987,273.987
483,273.987,273.987
484,273.987,273.987
485,273.987,273.987
486,273.987,273.987
487,273.987,273.987
488,273.987,273.987
489,273.987,273.987
490,273.987,273.987
491,273.987,273.987
492,273.987,273.987
493,273.987,273.987
494,273.987,273.987
495,273.987,273.987
496,273.987,273.987
497,273.987,273.987
498,273.987,273.987
499,273.987,273.987
500,273.987,273.987
501,273.987,273.987
502,273.987,273.987
503,273.987,273.987
504,273.987,273.987
505,273.987,273.987
506,273.987,273.987
507,273.987,273.987
508,273.987,273.987
509,273.987,273.987
510,273.987,273.987
511,273.987,273.987
512,273.987,273.987
513,273.987,273.987
514,273.987,273.987
515,273.987,273.987
516,273.987,273.987
517,273.987,273.987
518,273.987,273.987
519,273.987,273.987
520,273.987,273.987
521,273.987,273.987
522,273.987,273.987
523,273.987,273.987
524,273.987,273.987
525,273.987,273.987
526,273.987,273.987
527,273.987,273.987
528,273.987,273.987
529,273.987,273.987
530,273.987,273.987
531,273.987,273.987
532,273.987,273.987
533,273.987,273.987
534,273.987,273.987
535,273.987,273.987
536,273.987,273.987
537,273.987,273.987
538,273.987,273.987
539,273.987,273.987
540,273.987,273.987
541,273.987,273.987
542,273.987,273.987
543,273.987,273.987
544,273.987,273.987
545,273.987,273.987
546,273.987,273.987
547,273.987,273.987
548,273.987,273.987
549,273.987,273.987
550,273.987,273.987
551,273.987,273.987
552,273.987,273.987
553,273.987,273.987
554,273.987,273.987
555,273.987,273.987
556,273.987,273.987
557,273.987,273.987
558,273.987,273.987
559,273.987,273.987
560,273.987,273.987
561,273.987,273.987
562,273.987,273.987
563,273.987,273.987
564,273.987,273.987
565,273.987,273.987
566,273.987,273.987
567,273.987,273.987
568,273.987,273.987
569,273.987,273.987
570,273.987,273.987
571,273.987,273.987
572,273.987,273.987
573,273.987,273.987
574,273.987,273.987
575,273.987,273.987
576,273.987,273.987
577,273.987,273.987
578,273.987,273.987
579,273.987,273.987
580,273.987,273.987
581,273.987,273.987
582,273.987,273.987
583,273.987,273.987
584,273.987,273.987
585,273.987,273.987
586,273.987,273.987
587,273.987,273.987
588,273.987,273.987
589,273.987,273.987
590,273.987,273.987
591,273.987,273.987
592,273.987,273.987
593,273.987,273.987
594,273.987,273.987
595,273.987,273.987
596,273.987,273.987
597,273.987,273.987
598,273.987,273.987
599,273.987,273.987
600,273.987,273.987
601,273.987,273.987
602,273.987,273.987
603,273.987,273.987
604,273.987,273.987
605,273.987,273.987
606,273.987,273.987
607,273.987,273.987
608,273.987,273.987
609,273.987,273.987
610,273.987,273.987
611,273.987,273.987
612,273.987,273.987
613,273.987,273.987
614,273.987,273.987
615,273.987,273.987
616,273.987,273.987
617,273.16,273.985
618,273.16,273.579
619,273.16,273.16
620,273.16,273.16
621,273.16,273.16
622,273.16,273.16
623,273.16,273.16
624,273.16,273.16
625,273.16,273.16
626,273.16,273.16
627,273.16,273.16
628,273.16,273.16
629,273.16,273.16
630,273.16,273.16
631,273.16,273.16
632,273.16,273.16
633,273.16,273.16
634,273.16,273.16
635,273.16,273.16
636,273.16,273.16
637,272.928,273.16
638,272.928,273.049
639,272.928,272.928
640,272.928,272.928
641,272.928,272.928
642,272.928,272.928
643,272.928,272.928
644,272.928,272.928
645,272.928,272.928
646,272.928,272.928
647,272.928,272.928
648,272.928,272.928
649,272.928,272.928
650,272.928,272.928
651,272.928,272.928
652,272.928,272.928
653,272.928,272.928
654,272.928,272.928
655,272.928,272.928
656,272.928,272.928
657,272.928,272.928
658,272.928,272.928
659,272.928,272.928
660,272.928,272.928
661,272.928,272.928
662,272.928,272.928
663,272.928,272.928
664,272.928,272.928
665,272.928,272.928
666,272.928,272.928
667,272.928,272.928
668,272.928,272.928
669,272.928,272.928
670,272.928,272.928
671,272.928,272.928
672,272.928,272.928
673,272.928,272.928
674,272.928,272.928
675,272.928,272.928
676,272.928,272.928
677,272.928,272.928
678,272.928,272.928
679,272.928,272.928
680,272.928,272.928
681,272.928,272.928
682,272.928,272.928
683,272.928,272.928
684,272.928,272.928
685,272.928,272.928
686,272.928,272.928
687,272.928,272.928
688,272.928,272.928
689,272.928,272.928
690,272.928,272.928
691,272.928,272.928
692,272.928,272.928
693,272.928,272.928
694,272.928,272.928
695,272.928,272.928
696,272.928,272.928
697,272.928,272.928
698,272.928,272.928
699,272.928,272.928
700,272.928,272.928
701,272.928,272.928
702,272.928,272.928
703,272.928,272.928
704,272.928,272.928
705,272.928,272.928
706,272.928,272.928
707,272.928,272.928
708,272.928,272.928
709,272.928,272.928
710,272.928,272.928
711,272.928,272.928
712,272.928,272.928
713,272.928,272.928
714,272.928,272.928
715,272.928,272.928
716,272.928,272.928
717,272.928,272.928
718,272.928,272.928
719,272.928,272.928
720,272.928,272.928
721,272.928,272.928
722,272.928,272.928
723,272.928,272.928
724,272.928,272.928
725,272.928,272.928
726,272.928,272.928
727,272.928,272.928
728,272.928,272.928
729,272.928,272.928
730,272.928,272.928
731,272.928,272.928
732,272.928,272.928
733,272.928,272.928
734,272.928,272.928
735,272.928,272.928
736,272.928,272.928
737,272.928,272.928
738,272.928,272.928
739,272.928,272.928
740,272.928,272.928
741,272.928,272.928
742,272.928,272.928
743,272.928,272.928
744,272.928,272.928
745,272.928,272.928
746,272.928,272.928
747,272.928,272.928
748,272.928,272.928
749,272.928,272.928
750,272.928,272.928
751,272.928,272.928
752,272.928,272.928
753,272.928,272.928
754,272.928,272.928
755,272.928,272.928
756,272.928,272.928
757,272.928,272.928
758,272.928,272.928
759,272.928,272.928
760,272.928,272.928
761,272.928,272.928
762,272.928,272.928
763,272.928,272.928
764,272.928,272.928
765,272.928,272.928
766,272.928,272.928
767,272.928,272.928
768,272.928,272.928
769,272.928,272.928
770,272.928,272.928
771,272.928,272.928
772,272.928,272.928
773,272.928,272.928
774,272.928,272.928
775,272.928,272.928
776,272.928,272.928
777,272.928,272.928
778,272.928,272.928
779,272.928,272.928
780,272.928,272.928
781,272.928,272.928
782,272.928,272.928
783,272.928,272.928
784,272.928,272.928
785,272.928,272.928
786,272.928,272.928
787,272.928,272.928
788,272.928,272.928
789,272.928,272.928
790,272.928,272.928
791,272.928,272.928
792,272.928,272.928
793,272.928,272.928
794,272.928,272.928
795,272.928,272.928
796,272.928,272.928
797,272.928,272.928
798,272.928,272.928
799,272.928,272.928
800,272.928,272.928
801,272.928,272.928
802,272.928,272.928
803,272.928,272.928
804,272.928,272.928
805,272.928,272.928
806,272.928,272.928
807,272.928,272.928
808,272.928,272.928
809,272.928,272.928
810,272.928,272.928
811,272.928,272.928
812,272.928,272.928
813,272.928,272.928
814,272.928,272.928
815,272.928,272.928
816,272.928,272.928
817,272.928,272.928
818,272.928,272.928
819,272.928,272.928
820,272.928,272.928
821,272.928,272.928
822,272.928,272.928
823,272.928,272.928
824,272.928,272.928
825,272.928,272.928
826,272.928,272.928
827,272.928,272.928
828,272.928,272.928
829,272.928,272.928
830,272.928,272.928
831,272.928,272.928
832,272.928,272.928
833,272.928,272.928
834,272.928,272.928
835,272.928,272.928
836,272.928,272.928
837,272.928,272.928
838,272.928,272.928
839,272.928,272.928
840,272.928,272.928
841,272.928,272.928
842,272.928,272.928
843,272.928,272.928
844,272.928,272.928
845,272.928,272.928
846,272.928,272.928
847,272.928,272.928
848,272.928,272.928
849,272.928,272.928
850,272.928,272.928
851,272.928,272.928
852,272.928,272.928
853,272.928,272.928
854,272.928,272.928
855,272.928,272.928
856,272.928,272.928
857,272.928,272.928
858,272.928,272.928
859,272.928,272.928
860,272.928,272.928
861,272.928,272.928
862,272.928,272.928
863,272.928,272.928
864,272.928,272.928
865,272.928,272.928
866,272.928,272.928
867,272.928,272.928
868,272.928,272.928
869,272.928,272.928
870,272.928,272.928
871,272.928,272.928
872,272.928,272.928
873,272.928,272.928
874,272.928,272.928
875,272.928,272.928
876,272.928,272.928
877,272.928,272.928
878,272.928,272.928
879,272.928,272.928
880,272.928,272.928
881,272.928,272.928
882,272.928,272.928
883,272.928,272.928
884,272.928,272.928
885,272.928,272.928
886,272.928,272.928
887,272.928,272.928
888,272.928,272.928
889,272.928,272.928
890,272.928,272.928
891,272.928,272.928
892,272.928,272.928
893,272.928,272.928
894,272.928,272.928
895,272.928,272.928
896,272.928,272.928
897,272.928,272.928
898,272.928,272.928
899,272.928,272.928
900,272.928,272.928
901,272.928,272.928
902,272.928,272.928
903,272.928,272.928
904,272.928,272.928
905,272.928,272.928
906,272.928,272.928
907,272.928,272.928
908,272.928,272.928
909,272.928,272.928
910,272.928,272.928
911,272.928,272.928
912,272.928,272.928
913,272.928,272.928
914,272.928,272.928
915,272.928,272.928
916,272.928,272.928
917,272.928,272.928
918,272.928,272.928
919,272.928,272.928
920,272.928,272.928
921,272.928,272.928
922,272.928,272.928
923,272.928,272.928
924,272.928,272.928
925,272.928,272.928
926,272.928,272.928
927,272.928,272.928
928,272.928,272.928
929,272.928,272.928
930,272.928,272.928
931,272.928,272.928
932,272.928,272.928
933,272.928,272.928
934,272.928,272.928
935,272.928,272.928
936,272.928,272.928
937,272.928,272.928
938,272.928,272.928
939,272.928,272.928
940,272.928,272.928
941,272.928,272.928
942,272.928,272.928
943,272.928,272.928
944,272.928,272.928
945,272.928,272.928
946,272.928,272.928
947,272.928,272.928
948,272.928,272.928
949,272.928,272.928
950,272.928,272.928
951,272.928,272.928
952,272.928,272.928
953,272.928,272.928
954,272.928,272.928
955,272.928,272.928
956,272.928,272.928
957,272.928,272.928
958,272.928,272.928
959,272.928,272.928
960,272.928,272.928
961,272.928,272.928
962,272.928,272.928
963,272.928,272.928
964,272.928,272.928
965,272.928,272.928
966,272.928,272.928
967,272.928,272.928
968,272.928,272.928
969,272.928,272.928
970,272.928,272.928
971,272.928,272.928
972,272.928,272.928
973,272.928,272.928
974,272.928,272.928
975,272.928,272.928
976,272.928,272.928
977,272.928,272.928
978,272.928,272.928
979,272.928,272.928
980,272.928,272.928
981,272.928,272.928
982,272.928,272.928
983,272.928,272.928
984,272.928,272.928
985,272.928,272.928
986,272.928,272.928
987,272.928,272.928
988,272.928,272.928
989,272.928,272.928
990,272.928,272.928
991,272.928,272.928
992,272.928,272.928
993,272.928,272.928
994,272.928,272.928
995,272.928,272.928
996,272.928,272.928
997,272.928,272.928
998,272.928,272.928
999,272.928,272.928
1000,272.928,272.928
1001,272.928,272.928
1002,272.928,272.928
1003,272.928,272.928
1004,272.928,272.928
1005,272.928,272.928
1006,272.928,272.928
1007,272.928,272.928
1008,272.928,272.928
1009,272.928,272.928
1010,272.928,272.928
1011,272.928,272.928
1012,272.928,272.928
1013,272.928,272.928
1014,272.928,272.928
1015,272.928,272.928
1016,272.928,272.928
1017,272.928,272.928
1018,272.928,272.928
1019,272.928,272.928
1020,272.928,272.928
1021,272.928,272.928
1022,272.928,272.928
1023,272.928,272.928
1024,272.928,272.928
1025,272.928,272.928
1026,272.928,272.928
1027,272.928,272.928
1028,272.928,272.928
1029,272.928,272.928
1030,272.928,272.928
1031,272.928,272.928
1032,272.928,272.928
1033,272.928,272.928
1034,272.928,272.928
1035,272.928,272.928
1036,272.928,272.928
1037,272.928,272.928
1038,272.928,272.928
1039,272.928,272.928
1040,272.928,272.928
1041,272.928,272.928
1042,272.928,272.928
1043,272.928,272.928
1044,272.928,272.928
1045,272.928,272.928
1046,272.928,272.928
1047,272.928,272.928
1048,272.928,272.928
1049,272.928,272.928
1050,272.928,272.928
1051,272.928,272.928
1052,272.928,272.928
1053,272.928,272.928
1054,272.928,272.928
1055,272.928,272.928
1056,272.928,272.928
1057,272.928,272.928
1058,272.928,272.928
1059,272.928,272.928
1060,272.928,272.928
1061,272.928,272.928
1062,272.928,272.928
1063,272.928,272.928
1064,272.928,272.928
1065,272.928,272.928
1066,272.928,272.928
1067,272.928,272.928
1068,272.928,272.928
1069,272.928,272.928
1070,272.928,272.928
1071,272.928,272.928
1072,272.928,272.928
1073,272.928,272.928
1074,272.928,272.928
1075,272.928,272.928
1076,272.928,272.928
1077,272.928,272.928
1078,272.928,272.928
1079,272.928,272.928
1080,272.928,272.928
1081,272.928,272.928
1082,272.928,272.928
1083,272.928,272.928
1084,272.928,272.928
1085,272.928,272.928
1086,272.928,272.928
1087,272.928,272.928
1088,272.928,272.928
1089,272.928,272.928
1090,272.928,272.928
1091,272.928,272.928
1092,272.928,272.928
1093,272.928,272.928
1094,272.928,272.928
1095,272.928,272.928
1096,272.928,272.928
1097,272.928,272.928
1098,272.928,272.928
1099,272.928,272.928
1100,272.928,272.928
1101,272.928,272.928
1102,272.928,272.928
1103,272.928,272.928
1104,272.928,272.928
1105,272.928,272.928
1106,272.928,272.928
1107,272.928,272.928
1108,272.928,272.928
1109,272.928,272.928
1110,272.928,272.928
1111,272.928,272.928
1112,272.928,272.928
1113,272.928,272.928
1114,272.928,272.928
1115,272.928,272.928
1116,272.928,272.928
1117,272.928,272.928
1118,272.928,272.928
1119,272.928,272.928
1120,272.928,272.928
1121,272.928,272.928
1122,272.928,272.928
1123,272.928,272.928
1124,272.928,272.928
1125,272.928,272.928
1126,272.928,272.928
1127,272.928,272.928
1128,272.928,272.928
1129,272.928,272.928
1130,272.928,272.928
1131,272.928,272.928
1132,272.928,272.928
1133,272.928,272.928
1134,272.928,272.928
1135,272.928,272.928
1136,272.928,272.928
1137,272.928,272.928
1138,272.928,272.928
1139,272.928,272.928
1140,272.928,272.928
1141,272.928,272.928
1142,272.928,272.928
1143,272.928,272.928
1144,272.928,272.928
1145,272.928,272.928
1146,272.928,272.928
1147,272.928,272.928
1148,272.928,272.928
1149,272.928,272.928
1150,272.928,272.928
1151,272.928,272.928
1152,272.928,272.928
1153,272.928,272.928
1154,272.928,272.928
1155,272.928,272.928
1156,272.928,272.928
1157,272.928,272.928
1158,272.928,272.928
1159,272.928,272.928
1160,272.928,272.928
1161,272.928,272.928
1162,272.928,272.928
1163,272.928,272.928
1164,272.928,272.928
1165,272.928,272.928
1166,272.928,272.928
1167,272.928,272.928
1168,272.928,272.928
1169,272.928,272.928
1170,272.928,272.928
1171,272.928,272.928
1172,272.928,272.928
1173,272.928,272.928
1174,272.928,272.928
1175,272.928,272.928
1176,272.928,272.928
1177,272.928,272.928
1178,272.928,272.928
1179,272.928,272.928
1180,272.928,272.928
1181,272.928,272.928
1182,272.928,272.928
1183,272.928,272.928
1184,272.928,272.928
1185,272.928,272.928
1186,272.928,272.928
1187,272.928,272.928
1188,272.928,272.928
1189,272.928,272.928
1190,272.928,272.928
1191,272.928,272.928
1192,272.928,272.928
1193,272.928,272.928
1194,272.928,272.928
1195,272.928,272.928
1196,272.928,272.928
1197,272.928,272.928
1198,272.928,272.928
1199,272.928,272.928
1200,272.928,272.928
1201,272.928,272.928
1202,272.928,272.928
1203,272.928,272.928
1204,272.928,272.928
1205,272.928,272.928
1206,272.928,272.928
1207,272.928,272.928
1208,272.928,272.928
1209,272.928,272.928
1210,272.928,272.928
1211,272.928,272.928
1212,272.928,272.928
1213,272.928,272.928
1214,272.928,272.928
1215,272.928,272.928
1216,272.928,272.928
1217,272.928,272.928
1218,272.928,272.928
1219,272.928,272.928
1220,272.928,272.928
1221,272.928,272.928
1222,272.928,272.928
1223,272.928,272.928
1224,272.928,272.928
1225,272.928,272.928
1226,272.928,272.928
1227,272.928,272.928
1228,272.928,272.928
1229,272.928,272.928
1230,272.928,272.928
1231,272.928,272.928
1232,272.928,272.928
1233,272.928,272.928
1234,272.928,272.928
1235,272.928,272.928
1236,272.928,272.928
1237,272.928,272.928
1238,272.928,272.928
1239,272.928,272.928
1240,272.928,272.928
1241,272.928,272.928
1242,272.928,272.928
1243,272.928,272.928
1244,272.928,272.928
1245,272.928,272.928
1246,272.928,272.928
1247,272.928,272.928
1248,272.928,272.928
1249,272.928,272.928
1250,272.928,272.928
1251,272.928,272.928
1252,272.928,272.928
1253,272.928,272.928
1254,272.928,272.928
1255,272.928,272.928
1256,272.928,272.928
1257,272.928,272.928
1258,272.928,272.928
1259,272.928,272.928
1260,272.928,272.928
1261,272.928,272.928
1262,272.928,272.928
1263,272.928,272.928
1264,272.928,272.928
1265,272.928,272.928
1266,272.928,272.928
1267,272.928,272.928
1268,272.928,272.928
1269,272.928,272.928
1270,272.928,272.928
1271,272.928,272.928
1272,272.928,272.928
1273,272.928,272.928
1274,272.928,272.928
1275,272.928,272.928
1276,272.928,272.928
1277,272.928,272.928
1278,272.928,272.928
1279,272.928,272.928
1280,272.928,272.928
1281,272.928,272.928
1282,272.928,272.928
1283,272.928,272.928
1284,272.928,272.928
1285,272.928,272.928
1286,272.928,272.928
1287,272.928,272.928
1288,272.928,272.928
1289,272.928,272.928
1290,272.928,272.928
1291,272.928,272.928
1292,272.928,272.928
1293,272.928,272.928
1294,272.928,272.928
1295,272.928,272.928
1296,272.928,272.928
1297,272.928,272.928
1298,272.928,272.928
1299,272.928,272.928
1300,272.928,272.928
1301,272.928,272.928
1302,272.928,272.928
1303,272.928,272.928
1304,272.928,272.928
1305,272.928,272.928
1306,272.928,272.928
1307,272.928,272.928
1308,272.928,272.928
1309,272.928,272.928
1310,272.928,272.928
1311,272.928,272.928
1312,272.928,272.928
1313,272.928,272.928
1314,272.928,272.928
1315,272.928,272.928
1316,272.928,272.928
1317,272.928,272.928
1318,272.928,272.928
1319,272.928,272.928
1320,272.928,272.928
1321,272.928,272.928
1322,272.928,272.928
1323,272.928,272.928
1324,272.928,272.928
1325,272.928,272.928
1326,272.928,272.928
1327,272.928,272.928
1328,272.928,272.928
1329,272.928,272.928
1330,272.928,272.928
1331,272.928,272.928
1332,272.928,272.928
1333,272.928,272.928
1334,272.928,272.928
1335,272.928,272.928
1336,272.928,272.928
1337,272.928,272.928
1338,272.928,272.928
1339,272.928,272.928
1340,272.928,272.928
1341,272.928,272.928
1342,272.928,272.928
1343,272.928,272.928
1344,272.928,272.928
1345,272.928,272.928
1346,272.928,272.928
1347,272.928,272.928
1348,272.928,272.928
1349,272.928,272.928
1350,272.928,272.928
1351,272.928,272.928
1352,272.928,272.928
1353,272.928,272.928
1354,272.928,272.928
1355,272.928,272.928
1356,272.928,272.928
1357,272.928,272.928
1358,272.928,272.928
1359,272.928,272.928
1360,272.928,272.928
1361,272.928,272.928
1362,272.928,272.928
1363,272.928,272.928
