           1           0           0           0
           1  0.00461329           0           0
           1  0.00922657           0           0
           1   0.0138399           0           0
           1   0.0184531           0           0
           1   0.0230664           0           0
           1   0.0276797           0           0
           1    0.032293           0           0
           1   0.0369063           0           0
           1   0.0415196           0           0
           1   0.0461329           0           0
           1   0.0507461           0           0
           1   0.0553594           0           0
           1   0.0599727           0           0
           1    0.064586           0           0
           1   0.0691993           0           0
           1   0.0738126           0           0
           1   0.0784259           0           0
           1   0.0830391           0           0
           1   0.0876524           0           0
           1   0.0922657           0           0
           1    0.096879           0           0
           1    0.101492           0           0
           1    0.106106           0           0
           1    0.110719           0           0
           1    0.115332           0           0
           1    0.119945           0           0
           1    0.124559           0           0
           1    0.129172           0           0
           1    0.133785           0           0
           1    0.138399           0           0
           1    0.143012           0           0
           1    0.147625           0           0
           1    0.152238           0           0
           1    0.156852           0           0
           1    0.161465           0           0
           1    0.166078           0           0
           1    0.170692           0           0
           1    0.175305           0           0
           1    0.179918           0           0
           1    0.184531           0           0
           1    0.189145           0           0
           1    0.193758           0           0
           1    0.198371           0           0
           1    0.202985           0           0
           1    0.207598           0           0
           1    0.212211           0           0
           1    0.216824           0           0
           1    0.221438           0           0
           1    0.226051           0           0
           1    0.230664           0           0
           1    0.235278           0           0
           1    0.239891           0           0
           1    0.244504           0           0
           1    0.249117           0           0
           1    0.253731           0           0
           1    0.258344           0           0
           1    0.262957           0           0
           1    0.267571           0           0
           1    0.272184           0           0
           1    0.276797           0           0
           1     0.28141           0           0
           1    0.286024           0           0
           1    0.290637           0           0
           1     0.29525           0           0
           1    0.299864           0           0
           1    0.304477           0           0
           1     0.30909           0           0
           1    0.313703           0           0
           1    0.318317           0           0
           1     0.32293           0           0
           1    0.327543           0           0
           1    0.332157           0           0
           1     0.33677           0           0
           1    0.341383           0           0
           1    0.345996           0           0
           1     0.35061           0           0
           1    0.355223           0           0
           1    0.359836           0           0
           1     0.36445           0           0
           1    0.369063           0           0
           1    0.373676           0           0
           1    0.378289           0           0
           1    0.382903           0           0
           1    0.387516           0           0
           1    0.392129           0           0
           1    0.396743           0           0
           1    0.401356           0           0
           1    0.405969           0           0
           1    0.410582           0           0
           1    0.415196           0           0
           1    0.419809           0           0
           1    0.424422           0           0
           1    0.429036           0           0
           1    0.433649           0           0
           1    0.438262           0           0
           1    0.442875           0           0
           1    0.447489           0           0
           1    0.452102           0           0
           1    0.456715           0           0
           1    0.461329           0           0
           1    0.465942           0           0
           1    0.470555           0           0
           1    0.475168           0           0
           1    0.479782           0           0
           1    0.484395           0           0
           1    0.489008           0           0
           1    0.493622           0           0
           1    0.498235           0           0
           1    0.502848           0           0
           1    0.507461           0           0
           1    0.512075           0           0
           1    0.516688           0           0
           1    0.521301           0           0
           1    0.525915           0           0
           1    0.530528           0           0
           1    0.535141           0           0
           1    0.539754           0           0
           1    0.544368           0           0
           1    0.548981           0           0
           1    0.553594           0           0
           1    0.558208           0           0
           1    0.562821           0           0
           1    0.567434           0           0
           1    0.572047           0           0
           1    0.576661           0           0
           1    0.581274           0           0
           1    0.585887           0           0
           1    0.590501           0           0
           1    0.595114           0           0
           1    0.599727           0           0
           1     0.60434           0           0
           1    0.608954           0           0
           1    0.613567           0           0
           1     0.61818           0           0
           1    0.622794           0           0
           1    0.627407           0           0
           1     0.63202           0           0
           1    0.636633           0           0
           1    0.641247           0           0
           1     0.64586           0           0
           1    0.650473           0           0
           1    0.655087           0           0
           1      0.6597           0           0
           1    0.664313           0           0
           1    0.668926           0           0
           1     0.67354           0           0
           1    0.678153           0           0
           1    0.682766           0           0
           1     0.68738           0           0
           1    0.691993           0           0
           1    0.696606           0           0
           1    0.701219           0           0
           1    0.705833           0           0
           1    0.710446           0           0
           1    0.715059           0           0
           1    0.719673           0           0
           1    0.724286           0           0
           1    0.728899           0           0
           1    0.733512           0           0
           1    0.738126           0           0
           1    0.742739           0           0
           1    0.747352           0           0
           1    0.751966           0           0
           1    0.756579           0           0
           1    0.761192           0           0
           1    0.765805           0           0
           1    0.770419           0           0
           1    0.775032           0           0
           1    0.779645           0           0
           1    0.784259           0           0
           1    0.788872           0           0
           1    0.793485           0           0
           1    0.798098           0           0
           1    0.802712           0           0
           1    0.807325           0           0
           1    0.811938           0           0
           1    0.816552           0           0
           1    0.821165           0           0
           1    0.825778           0           0
           1    0.830391           0           0
           1    0.835005           0           0
           1    0.839618           0           0
           1    0.844231           0           0
           1    0.848845           0           0
           1    0.853458           0           0
           1    0.858071           0           0
           1    0.862684           0           0
           1    0.867298           0           0
           1    0.871911           0           0
           1    0.876524           0           0
           1    0.881138           0           0
           1    0.885751           0           0
           1    0.890364           0           0
           1    0.894977 0.000360689           0
           1    0.899591  0.00089252           0
           1    0.904204 0.000353384           0
           1    0.908817   0.0024487           0
           1    0.913431  0.00242409           0
           1    0.918044  0.00685671           0
           1    0.922657   0.0132375           0
           1     0.92727   0.0240286           0
           1    0.931884   0.0392648           0
           1    0.936497    0.060791           0
           1     0.94111   0.0859737           0
           1    0.945724    0.127628           0
           1    0.950337    0.193432           0
           1     0.95495    0.271592           0
           1    0.959563    0.366608           0
           1    0.964177    0.457005           0
           1     0.96879    0.648678           0
           1    0.973403    0.799347           0
           1    0.978017     0.99475           0
           1     0.98263     1.17733           0
           1    0.987243     1.40734           0
           1    0.991856     1.66301           0
           1     0.99647     1.93471           0
           1     1.00108     2.25213           0
           1      1.0057     2.52737           0
           1     1.01031     2.74653           0
           1     1.01492     3.04624           0
           1     1.01954     3.33502           0
           1     1.02415     3.66534           0
           1     1.02876     3.94129           0
           1     1.03338     4.09495           0
           1     1.03799     4.29981           0
           1      1.0426     4.51979           0
           1     1.04722     4.61209           0
           1     1.05183     4.77409           0
           1     1.05644     4.83814           0
           1     1.06106     4.85378           0
           1     1.06567     4.95872           0
           1     1.07028      5.0093           0
           1      1.0749     4.91656           0
           1     1.07951     4.83142           0
           1     1.08412     4.82812           0
           1     1.08874     4.58916           0
           1     1.09335     4.58422           0
           1     1.09796     4.33188           0
           1     1.10258     4.27461           0
           1     1.10719     4.06363           0
           1      1.1118     3.90137           0
           1     1.11642     3.69465           0
           1     1.12103     3.51869           0
           1     1.12564     3.25373           0
           1     1.13026     3.09619           0
           1     1.13487     2.88934           0
           1     1.13948     2.67815           0
           1     1.14409     2.52605           0
           1     1.14871     2.33947           0
           1     1.15332     2.12817           0
           1     1.15793     1.95294           0
           1     1.16255     1.79668           0
           1     1.16716     1.66288           0
           1     1.17177     1.51922           0
           1     1.17639     1.38079           0
           1       1.181     1.22062           0
           1     1.18561     1.10672           0
           1     1.19023     1.00955           0
           1     1.19484    0.904831           0
           1     1.19945    0.800276           0
           1     1.20407    0.714451           0
           1     1.20868     0.62872           0
           1     1.21329    0.551146           0
           1     1.21791    0.497934           0
           1     1.22252    0.441538           0
           1     1.22713    0.398654           0
           1     1.23175    0.342191           0
           1     1.23636    0.299142           0
           1     1.24097    0.263204           0
           1     1.24559     0.22611           0
           1      1.2502    0.202882           0
           1     1.25481    0.177507           0
           1     1.25943    0.144016           0
           1     1.26404    0.142787           0
           1     1.26865    0.101123           0
           1     1.27327    0.100215           0
           1     1.27788   0.0808885           0
           1     1.28249   0.0745032           0
           1     1.28711   0.0661111           0
           1     1.29172   0.0541947           0
           1     1.29633   0.0521745           0
           1     1.30095   0.0494121           0
           1     1.30556   0.0376045           0
           1     1.31017   0.0402065           0
           1     1.31479   0.0384187           0
           1      1.3194   0.0355743           0
           1     1.32401   0.0393718           0
           1     1.32863   0.0423781           0
           1     1.33324   0.0362247           0
           1     1.33785   0.0430092           0
           1     1.34247   0.0495393           0
           1     1.34708   0.0574944           0
           1     1.35169   0.0628057           0
           1     1.35631   0.0690663           0
           1     1.36092   0.0838353           0
           1     1.36553   0.0885479           0
           1     1.37015   0.0963559           0
           1     1.37476    0.111561           0
           1     1.37937    0.121085           0
           1     1.38399    0.144005           0
           1      1.3886    0.160538           0
           1     1.39321    0.174092           0
           1     1.39783    0.192056           0
           1     1.40244    0.221995           0
           1     1.40705    0.233848           0
           1     1.41167    0.265369           0
           1     1.41628    0.293012           0
           1     1.42089    0.322872           0
           1     1.42551    0.341657           0
           1     1.43012    0.393383           0
           1     1.43473    0.403869           0
           1     1.43935    0.438944           0
           1     1.44396     0.48592           0
           1     1.44857    0.526084           0
           1     1.45319    0.548114           0
           1      1.4578     0.58913           0
           1     1.46241    0.630837           0
           1     1.46702     0.64874           0
           1     1.47164    0.681177           0
           1     1.47625    0.750856           0
           1     1.48086    0.785796           0
           1     1.48548    0.797526           0
           1     1.49009     0.84593           0
           1      1.4947    0.869492           0
           1     1.49932    0.899058           0
           1     1.50393    0.910647           0
           1     1.50854    0.932956           0
           1     1.51316    0.973942           0
           1     1.51777    0.967725           0
           1     1.52238    0.980491           0
           1       1.527    0.989919           0
           1     1.53161     0.99502           0
           1     1.53622     1.00826           0
           1     1.54084    0.987242           0
           1     1.54545    0.974092           0
           1     1.55006    0.955538           0
           1     1.55468    0.954436           0
           1     1.55929    0.942613           0
           1      1.5639    0.898179           0
           1     1.56852    0.867843           0
           1     1.57313     0.84943           0
           1     1.57774    0.819119           0
           1     1.58236    0.766712           0
           1     1.58697    0.744504           0
           1     1.59158    0.716196           0
           1      1.5962    0.678655           0
           1     1.60081    0.640122           0
           1     1.60542     0.60449           0
           1     1.61004     0.57769           0
           1     1.61465    0.524416           0
           1     1.61926    0.495208           0
           1     1.62388     0.45847           0
           1     1.62849    0.426998           0
           1      1.6331    0.392453           0
           1     1.63772    0.362123           0
           1     1.64233    0.325255           0
           1     1.64694    0.300324           0
           1     1.65156    0.285167           0
           1     1.65617    0.254972           0
           1     1.66078    0.243322           0
           1      1.6654    0.224123           0
           1     1.67001    0.211258           0
           1     1.67462    0.191768           0
           1     1.67924    0.184555           0
           1     1.68385    0.188398           0
           1     1.68846    0.180362           0
           1     1.69308     0.17918           0
           1     1.69769    0.191322           0
           1      1.7023    0.190937           0
           1     1.70692    0.202482           0
           1     1.71153    0.207869           0
           1     1.71614    0.237928           0
           1     1.72076    0.267858           0
           1     1.72537    0.290216           0
           1     1.72998    0.322253           0
           1      1.7346    0.377384           0
           1     1.73921    0.424507           0
           1     1.74382    0.460889           0
           1     1.74844    0.523599           0
           1     1.75305    0.583666           0
           1     1.75766    0.650502           0
           1     1.76228    0.735705           0
           1     1.76689    0.808461           0
           1      1.7715    0.880774           0
           1     1.77612    0.982122           0
           1     1.78073     1.07771           0
           1     1.78534     1.18901           0
           1     1.78995     1.28655           0
           1     1.79457     1.39696           0
           1     1.79918     1.49934           0
           1     1.80379     1.61575           0
           1     1.80841     1.73715           0
           1     1.81302     1.82408           0
           1     1.81763     1.94942           0
           1     1.82225     2.03209           0
