           0           0           0
  0.00512993           0           0
   0.0102599           0           0
   0.0153898           0           0
   0.0205197           0           0
   0.0256496           0           0
   0.0307796           0           0
   0.0359095           0           0
   0.0410394           0           0
   0.0461694           0           0
   0.0512993           0           0
   0.0564292           0           0
   0.0615591           0           0
   0.0666891           0           0
    0.071819           0           0
   0.0769489           0           0
   0.0820788           0           0
   0.0872088           0           0
   0.0923387           0           0
   0.0974686           0           0
    0.102599           0           0
    0.107728           0           0
    0.112858           0           0
    0.117988           0           0
    0.123118           0           0
    0.128248           0           0
    0.133378           0           0
    0.138508           0           0
    0.143638           0           0
    0.148768           0           0
    0.153898           0           0
    0.159028           0           0
    0.164158           0           0
    0.169288           0           0
    0.174418           0           0
    0.179547           0           0
    0.184677           0           0
    0.189807           0           0
    0.194937           0           0
    0.200067           0           0
    0.205197           0           0
    0.210327           0           0
    0.215457           0           0
    0.220587           0           0
    0.225717           0           0
    0.230847           0           0
    0.235977           0           0
    0.241107           0           0
    0.246237           0           0
    0.251366           0           0
    0.256496           0           0
    0.261626           0           0
    0.266756           0           0
    0.271886           0           0
    0.277016           0           0
    0.282146           0           0
    0.287276           0           0
    0.292406           0           0
    0.297536           0           0
    0.302666           0           0
    0.307796           0           0
    0.312926           0           0
    0.318056           0           0
    0.323185           0           0
    0.328315           0           0
    0.333445           0           0
    0.338575           0           0
    0.343705           0           0
    0.348835           0           0
    0.353965           0           0
    0.359095           0           0
    0.364225           0           0
    0.369355           0           0
    0.374485           0           0
    0.379615           0           0
    0.384745           0           0
    0.389875           0           0
    0.395004           0           0
    0.400134           0           0
    0.405264           0           0
    0.410394           0           0
    0.415524           0           0
    0.420654           0           0
    0.425784           0           0
    0.430914           0           0
    0.436044           0           0
    0.441174           0           0
    0.446304           0           0
    0.451434           0           0
    0.456564           0           0
    0.461694           0           0
    0.466823           0           0
    0.471953           0           0
    0.477083           0           0
    0.482213           0           0
    0.487343           0           0
    0.492473           0           0
    0.497603           0           0
    0.502733           0           0
    0.507863           0           0
    0.512993           0           0
    0.518123           0           0
    0.523253           0           0
    0.528383           0           0
    0.533512           0           0
    0.538642           0           0
    0.543772           0           0
    0.548902           0           0
    0.554032           0           0
    0.559162           0           0
    0.564292           0           0
    0.569422           0           0
    0.574552           0           0
    0.579682           0           0
    0.584812           0           0
    0.589942           0           0
    0.595072           0           0
    0.600202           0           0
    0.605331           0           0
    0.610461           0           0
    0.615591           0           0
    0.620721           0           0
    0.625851           0           0
    0.630981           0           0
    0.636111           0           0
    0.641241           0           0
    0.646371           0           0
    0.651501           0           0
    0.656631           0           0
    0.661761           0           0
    0.666891           0           0
    0.672021           0           0
     0.67715           0           0
     0.68228           0           0
     0.68741           0           0
     0.69254           0           0
     0.69767           0           0
      0.7028           0           0
     0.70793           0           0
     0.71306           0           0
     0.71819           0           0
     0.72332           0           0
     0.72845           0           0
     0.73358           0           0
     0.73871           0           0
     0.74384           0           0
    0.748969           0           0
    0.754099           0           0
    0.759229           0           0
    0.764359           0           0
    0.769489           0           0
    0.774619           0           0
    0.779749           0           0
    0.784879           0           0
    0.790009           0           0
    0.795139           0           0
    0.800269           0           0
    0.805399           0           0
    0.810529           0           0
    0.815659           0           0
    0.820788           0           0
    0.825918           0           0
    0.831048           0           0
    0.836178           0           0
    0.841308           0           0
    0.846438           0           0
    0.851568           0           0
    0.856698           0           0
    0.861828           0           0
    0.866958 1.04485e-05 1.03961e-05
    0.872088 4.31828e-05 2.31254e-05
    0.877218  0.00017165 4.29095e-05
    0.882348 0.000551185 8.07841e-05
    0.887478  0.00138978  0.00013155
    0.892607  0.00344056  0.00021268
    0.897737  0.00630497 0.000303469
    0.902867   0.0109747  0.00038706
    0.907997   0.0187795 0.000509751
    0.913127   0.0318154 0.000689197
    0.918257    0.049854 0.000827747
    0.923387   0.0767268 0.000887052
    0.928517    0.111153  0.00116214
    0.933647    0.158478  0.00148862
    0.938777    0.212595  0.00195443
    0.943907    0.280813  0.00187015
    0.949037    0.359872  0.00223825
    0.954167    0.456605  0.00266364
    0.959297    0.560479  0.00291033
    0.964426    0.676674  0.00307382
    0.969556    0.797226  0.00334119
    0.974686    0.932771  0.00373302
    0.979816     1.07034  0.00407793
    0.984946     1.21226  0.00442083
    0.990076     1.35595  0.00451933
    0.995206     1.49393  0.00487206
     1.00034     1.63328  0.00471632
     1.00547     1.76869  0.00433163
      1.0106     1.89749  0.00516271
     1.01573     2.01234  0.00489099
     1.02086      2.1171  0.00597562
     1.02599     2.20948  0.00543529
     1.03112     2.29006  0.00563966
     1.03625     2.35611  0.00586322
     1.04138     2.41669  0.00641129
     1.04651     2.47298  0.00671605
     1.05164     2.51976  0.00677041
     1.05677     2.54689  0.00597675
      1.0619     2.56924  0.00585755
     1.06702     2.58136   0.0059061
     1.07215     2.58818  0.00589797
     1.07728     2.58271  0.00531763
     1.08241     2.57406  0.00544358
     1.08754     2.56082  0.00556375
     1.09267      2.5296   0.0058832
      1.0978     2.50074   0.0050086
     1.10293     2.47781  0.00539257
     1.10806     2.43795  0.00527159
     1.11319     2.40222  0.00493234
     1.11832      2.3598  0.00536679
     1.12345     2.31674  0.00552937
     1.12858     2.27566  0.00491287
     1.13371     2.23396  0.00504428
     1.13884     2.18748  0.00531552
     1.14397     2.14354  0.00499662
      1.1491     2.09651    0.004734
     1.15423     2.04823  0.00444681
     1.15936     1.99906  0.00477153
     1.16449     1.96128  0.00530781
     1.16962     1.91329   0.0046457
     1.17475     1.87113  0.00403741
     1.17988     1.83017  0.00384476
     1.18501     1.78795  0.00427831
     1.19014     1.74672  0.00492562
     1.19527     1.70056  0.00462365
      1.2004     1.66554   0.0046477
     1.20553     1.62703  0.00414559
     1.21066     1.58918  0.00418481
     1.21579     1.55403  0.00441956
     1.22092     1.51288  0.00452754
     1.22605     1.47839  0.00436687
     1.23118      1.4451  0.00417833
     1.23631     1.40686  0.00431292
     1.24144      1.3818     0.00452
     1.24657     1.34843  0.00451656
      1.2517     1.31668  0.00430023
     1.25683     1.29057  0.00385817
     1.26196     1.26316  0.00430776
     1.26709     1.23737  0.00405454
     1.27222     1.21291  0.00424615
     1.27735     1.18787   0.0043103
     1.28248     1.16258  0.00440558
     1.28761     1.14058  0.00397309
     1.29274     1.11879  0.00389533
     1.29787     1.09582  0.00325239
       1.303     1.07363  0.00305835
     1.30813     1.05788    0.003517
     1.31326     1.03855  0.00358005
     1.31839     1.02302  0.00377943
     1.32352     1.00258  0.00343369
     1.32865    0.981785  0.00328313
     1.33378    0.967046  0.00326973
     1.33891    0.958106  0.00347197
     1.34404     0.93724  0.00320418
     1.34917    0.922707  0.00320505
      1.3543    0.911637  0.00308911
     1.35943    0.895927  0.00284087
     1.36456    0.883499  0.00277047
     1.36969    0.868932   0.0028582
     1.37482    0.854818   0.0031178
     1.37995    0.841784  0.00296983
     1.38508    0.831015  0.00279066
     1.39021     0.81819  0.00265825
     1.39534    0.807939  0.00269862
     1.40047    0.803969  0.00291329
      1.4056    0.791536  0.00315976
     1.41073    0.782754  0.00292041
     1.41586    0.774259  0.00260753
     1.42099    0.766614  0.00287223
     1.42612    0.761084  0.00287109
     1.43125     0.75603  0.00247237
     1.43638    0.748332  0.00263594
     1.44151    0.741686  0.00263781
     1.44664    0.737339  0.00247643
     1.45177    0.731061  0.00236511
      1.4569    0.723323   0.0022809
     1.46203    0.715995  0.00247805
     1.46716    0.714735  0.00218705
     1.47229    0.712026   0.0022435
     1.47742    0.704927   0.0025453
     1.48255    0.699694  0.00230899
     1.48768     0.69735  0.00241485
     1.49281    0.692889  0.00249384
     1.49794    0.689956  0.00240461
     1.50307    0.688711  0.00241046
      1.5082    0.683629  0.00206749
     1.51333    0.679625  0.00252351
     1.51846    0.678654  0.00250058
     1.52359    0.676328  0.00243968
     1.52872     0.67726  0.00240278
     1.53385    0.675738  0.00247676
     1.53898    0.671405   0.0023529
     1.54411    0.673035  0.00212952
     1.54924    0.673276  0.00243043
     1.55437     0.67353  0.00230597
      1.5595    0.671358  0.00258284
     1.56463    0.671869  0.00266381
     1.56976    0.671683  0.00257263
     1.57489    0.669971  0.00246426
     1.58002    0.674491   0.0025627
     1.58515    0.674171   0.0026566
     1.59028    0.677428   0.0027189
     1.59541    0.678074  0.00233343
     1.60054    0.680021  0.00247196
     1.60567    0.680757  0.00239551
      1.6108    0.682855   0.0024911
     1.61593    0.684256  0.00239044
