           0           0           0
  0.00461329           0           0
  0.00922657           0           0
   0.0138399           0           0
   0.0184531           0           0
   0.0230664           0           0
   0.0276797           0           0
    0.032293           0           0
   0.0369063           0           0
   0.0415196           0           0
   0.0461329           0           0
   0.0507461           0           0
   0.0553594           0           0
   0.0599727           0           0
    0.064586           0           0
   0.0691993           0           0
   0.0738126           0           0
   0.0784259           0           0
   0.0830391           0           0
   0.0876524           0           0
   0.0922657           0           0
    0.096879           0           0
    0.101492           0           0
    0.106106           0           0
    0.110719           0           0
    0.115332           0           0
    0.119945           0           0
    0.124559           0           0
    0.129172           0           0
    0.133785           0           0
    0.138399           0           0
    0.143012           0           0
    0.147625           0           0
    0.152238           0           0
    0.156852           0           0
    0.161465           0           0
    0.166078           0           0
    0.170692           0           0
    0.175305           0           0
    0.179918           0           0
    0.184531           0           0
    0.189145           0           0
    0.193758           0           0
    0.198371           0           0
    0.202985           0           0
    0.207598           0           0
    0.212211           0           0
    0.216824           0           0
    0.221438           0           0
    0.226051           0           0
    0.230664           0           0
    0.235278           0           0
    0.239891           0           0
    0.244504           0           0
    0.249117           0           0
    0.253731           0           0
    0.258344           0           0
    0.262957           0           0
    0.267571           0           0
    0.272184           0           0
    0.276797           0           0
     0.28141           0           0
    0.286024           0           0
    0.290637           0           0
     0.29525           0           0
    0.299864           0           0
    0.304477           0           0
     0.30909           0           0
    0.313703           0           0
    0.318317           0           0
     0.32293           0           0
    0.327543           0           0
    0.332157           0           0
     0.33677           0           0
    0.341383           0           0
    0.345996           0           0
     0.35061           0           0
    0.355223           0           0
    0.359836           0           0
     0.36445           0           0
    0.369063           0           0
    0.373676           0           0
    0.378289           0           0
    0.382903           0           0
    0.387516           0           0
    0.392129           0           0
    0.396743           0           0
    0.401356           0           0
    0.405969           0           0
    0.410582           0           0
    0.415196           0           0
    0.419809           0           0
    0.424422           0           0
    0.429036           0           0
    0.433649           0           0
    0.438262           0           0
    0.442875           0           0
    0.447489           0           0
    0.452102           0           0
    0.456715           0           0
    0.461329           0           0
    0.465942           0           0
    0.470555           0           0
    0.475168           0           0
    0.479782           0           0
    0.484395           0           0
    0.489008           0           0
    0.493622           0           0
    0.498235           0           0
    0.502848           0           0
    0.507461           0           0
    0.512075           0           0
    0.516688           0           0
    0.521301           0           0
    0.525915           0           0
    0.530528           0           0
    0.535141           0           0
    0.539754           0           0
    0.544368           0           0
    0.548981           0           0
    0.553594           0           0
    0.558208           0           0
    0.562821           0           0
    0.567434           0           0
    0.572047           0           0
    0.576661           0           0
    0.581274           0           0
    0.585887           0           0
    0.590501           0           0
    0.595114           0           0
    0.599727           0           0
     0.60434           0           0
    0.608954           0           0
    0.613567           0           0
     0.61818           0           0
    0.622794           0           0
    0.627407           0           0
     0.63202           0           0
    0.636633           0           0
    0.641247           0           0
     0.64586           0           0
    0.650473           0           0
    0.655087           0           0
      0.6597           0           0
    0.664313           0           0
    0.668926           0           0
     0.67354           0           0
    0.678153           0           0
    0.682766           0           0
     0.68738           0           0
    0.691993           0           0
    0.696606           0           0
    0.701219           0           0
    0.705833           0           0
    0.710446           0           0
    0.715059           0           0
    0.719673           0           0
    0.724286           0           0
    0.728899           0           0
    0.733512           0           0
    0.738126           0           0
    0.742739           0           0
    0.747352           0           0
    0.751966           0           0
    0.756579           0           0
    0.761192           0           0
    0.765805           0           0
    0.770419           0           0
    0.775032           0           0
    0.779645           0           0
    0.784259           0           0
    0.788872           0           0
    0.793485           0           0
    0.798098           0           0
    0.802712           0           0
    0.807325           0           0
    0.811938           0           0
    0.816552           0           0
    0.821165           0           0
    0.825778           0           0
    0.830391           0           0
    0.835005           0           0
    0.839618           0           0
    0.844231           0           0
    0.848845           0           0
    0.853458           0           0
    0.858071           0           0
    0.862684           0           0
    0.867298 7.68031e-07 7.64181e-07
    0.871911 4.55968e-06 2.80666e-06
    0.876524 1.50398e-06 1.05278e-06
    0.881138 1.48831e-05 5.04711e-06
    0.885751 4.56596e-05  7.9167e-06
    0.890364  0.00010787 1.27697e-05
    0.894977 0.000243104 1.77187e-05
    0.899591 0.000510522 2.63195e-05
    0.904204  0.00107358 4.02634e-05
    0.908817  0.00215905 6.05008e-05
    0.913431  0.00426294 8.82477e-05
    0.918044  0.00802167 0.000100045
    0.922657   0.0143223 0.000158112
     0.92727   0.0241758 0.000210735
    0.931884   0.0395064 0.000257193
    0.936497     0.06139 0.000298441
     0.94111   0.0941704 0.000394637
    0.945724    0.136957 0.000546259
    0.950337    0.196276 0.000575357
     0.95495    0.271782 0.000680091
    0.959563     0.36773 0.000779451
    0.964177    0.484508 0.000973533
     0.96879    0.624918  0.00103367
    0.973403    0.789717  0.00139658
    0.978017    0.978551  0.00142022
     0.98263     1.19494  0.00148643
    0.987243     1.42482   0.0016424
    0.991856     1.67821  0.00177556
     0.99647     1.94681  0.00194794
     1.00108      2.2278  0.00179929
      1.0057     2.51427  0.00192436
     1.01031     2.80818  0.00193017
     1.01492     3.09302  0.00209334
     1.01954      3.3744   0.0020016
     1.02415     3.63991  0.00195551
     1.02876     3.89113  0.00220591
     1.03338     4.11553  0.00233839
     1.03799     4.32318  0.00216934
      1.0426     4.50163  0.00210781
     1.04722      4.6483  0.00235126
     1.05183     4.76276  0.00221352
     1.05644     4.85024  0.00254892
     1.06106     4.90516  0.00245761
     1.06567     4.93031  0.00244024
     1.07028     4.92477  0.00241669
      1.0749     4.89059  0.00289499
     1.07951     4.82745  0.00237785
     1.08412     4.74894  0.00253032
     1.08874     4.63755  0.00239171
     1.09335      4.5082  0.00243671
     1.09796     4.36701  0.00240361
     1.10258     4.20637  0.00253393
     1.10719     4.03267  0.00233904
      1.1118     3.85379   0.0023267
     1.11642     3.66872  0.00237818
     1.12103      3.4755  0.00209497
     1.12564     3.27711  0.00200423
     1.13026     3.08103  0.00173592
     1.13487     2.88355  0.00184271
     1.13948     2.69413  0.00172095
     1.14409      2.5044  0.00138676
     1.14871     2.31864  0.00158144
     1.15332     2.14616  0.00144808
     1.15793     1.97506  0.00136633
     1.16255     1.81123   0.0012676
     1.16716     1.65775  0.00121127
     1.17177     1.51106   0.0013074
     1.17639     1.37208  0.00124887
       1.181     1.24224  0.00121026
     1.18561     1.12315 0.000943267
     1.19023     1.01025   0.0009931
     1.19484     0.91115 0.000774977
     1.19945    0.814601 0.000896493
     1.20407    0.728462  0.00093222
     1.20868    0.647178  0.00082818
     1.21329    0.575364 0.000836783
     1.21791    0.509755 0.000744464
     1.22252    0.450896 0.000739058
     1.22713    0.398195 0.000646148
     1.23175     0.34832 0.000681855
     1.23636    0.304973 0.000590085
     1.24097    0.267397 0.000577108
     1.24559    0.234073 0.000486791
      1.2502    0.203493  0.00052827
     1.25481    0.177113 0.000462752
     1.25943    0.153624 0.000467706
     1.26404    0.132883 0.000433783
     1.26865    0.115347 0.000390848
     1.27327    0.100214   0.0004068
     1.27788   0.0870495 0.000369898
     1.28249    0.076203 0.000332939
     1.28711   0.0671018  0.00030813
     1.29172   0.0588733 0.000305541
     1.29633   0.0532293 0.000286062
     1.30095   0.0479598 0.000241964
     1.30556   0.0441635 0.000239094
     1.31017    0.042103 0.000261733
     1.31479   0.0409592 0.000246345
      1.3194   0.0404134  0.00021247
     1.32401    0.041254  0.00022477
     1.32863   0.0428623 0.000202677
     1.33324   0.0455819 0.000244664
     1.33785   0.0494499 0.000245493
     1.34247   0.0539161  0.00027871
     1.34708   0.0595138 0.000228148
     1.35169   0.0664366 0.000282563
     1.35631   0.0742725 0.000290484
     1.36092   0.0829234  0.00031661
     1.36553   0.0931347 0.000307161
     1.37015    0.104724 0.000371557
     1.37476    0.117184 0.000317337
     1.37937    0.130935 0.000386083
     1.38399    0.147389 0.000386575
      1.3886    0.163727 0.000437576
     1.39321    0.181351 0.000403503
     1.39783    0.202184 0.000435234
     1.40244    0.224218 0.000458215
     1.40705    0.247317 0.000505649
     1.41167    0.271072 0.000492354
     1.41628    0.299256 0.000538269
     1.42089     0.32611 0.000473478
     1.42551    0.356022 0.000466853
     1.43012    0.386798 0.000527975
     1.43473    0.417913 0.000481723
     1.43935    0.451859 0.000582157
     1.44396    0.486137 0.000529253
     1.44857    0.520601 0.000542055
     1.45319    0.555705 0.000586899
