           0           0           0
  0.00461329           0           0
  0.00922657           0           0
   0.0138399           0           0
   0.0184531           0           0
   0.0230664           0           0
   0.0276797           0           0
    0.032293           0           0
   0.0369063           0           0
   0.0415196           0           0
   0.0461329           0           0
   0.0507461           0           0
   0.0553594           0           0
   0.0599727           0           0
    0.064586           0           0
   0.0691993           0           0
   0.0738126           0           0
   0.0784259           0           0
   0.0830391           0           0
   0.0876524           0           0
   0.0922657           0           0
    0.096879           0           0
    0.101492           0           0
    0.106106           0           0
    0.110719           0           0
    0.115332           0           0
    0.119945           0           0
    0.124559           0           0
    0.129172           0           0
    0.133785           0           0
    0.138399           0           0
    0.143012           0           0
    0.147625           0           0
    0.152238           0           0
    0.156852           0           0
    0.161465           0           0
    0.166078           0           0
    0.170692           0           0
    0.175305           0           0
    0.179918           0           0
    0.184531           0           0
    0.189145           0           0
    0.193758           0           0
    0.198371           0           0
    0.202985           0           0
    0.207598           0           0
    0.212211           0           0
    0.216824           0           0
    0.221438           0           0
    0.226051           0           0
    0.230664           0           0
    0.235278           0           0
    0.239891           0           0
    0.244504           0           0
    0.249117           0           0
    0.253731           0           0
    0.258344           0           0
    0.262957           0           0
    0.267571           0           0
    0.272184           0           0
    0.276797           0           0
     0.28141           0           0
    0.286024           0           0
    0.290637           0           0
     0.29525           0           0
    0.299864           0           0
    0.304477           0           0
     0.30909           0           0
    0.313703           0           0
    0.318317           0           0
     0.32293           0           0
    0.327543           0           0
    0.332157           0           0
     0.33677           0           0
    0.341383           0           0
    0.345996           0           0
     0.35061           0           0
    0.355223           0           0
    0.359836           0           0
     0.36445           0           0
    0.369063           0           0
    0.373676           0           0
    0.378289           0           0
    0.382903           0           0
    0.387516           0           0
    0.392129           0           0
    0.396743           0           0
    0.401356           0           0
    0.405969           0           0
    0.410582           0           0
    0.415196           0           0
    0.419809           0           0
    0.424422           0           0
    0.429036           0           0
    0.433649           0           0
    0.438262           0           0
    0.442875           0           0
    0.447489           0           0
    0.452102           0           0
    0.456715           0           0
    0.461329           0           0
    0.465942           0           0
    0.470555           0           0
    0.475168           0           0
    0.479782           0           0
    0.484395           0           0
    0.489008           0           0
    0.493622           0           0
    0.498235           0           0
    0.502848           0           0
    0.507461           0           0
    0.512075           0           0
    0.516688           0           0
    0.521301           0           0
    0.525915           0           0
    0.530528           0           0
    0.535141           0           0
    0.539754           0           0
    0.544368           0           0
    0.548981           0           0
    0.553594           0           0
    0.558208           0           0
    0.562821           0           0
    0.567434           0           0
    0.572047           0           0
    0.576661           0           0
    0.581274           0           0
    0.585887           0           0
    0.590501           0           0
    0.595114           0           0
    0.599727           0           0
     0.60434           0           0
    0.608954           0           0
    0.613567           0           0
     0.61818           0           0
    0.622794           0           0
    0.627407           0           0
     0.63202           0           0
    0.636633           0           0
    0.641247           0           0
     0.64586           0           0
    0.650473           0           0
    0.655087           0           0
      0.6597           0           0
    0.664313           0           0
    0.668926           0           0
     0.67354           0           0
    0.678153           0           0
    0.682766           0           0
     0.68738           0           0
    0.691993           0           0
    0.696606           0           0
    0.701219           0           0
    0.705833           0           0
    0.710446           0           0
    0.715059           0           0
    0.719673           0           0
    0.724286           0           0
    0.728899           0           0
    0.733512           0           0
    0.738126           0           0
    0.742739           0           0
    0.747352           0           0
    0.751966           0           0
    0.756579           0           0
    0.761192           0           0
    0.765805           0           0
    0.770419           0           0
    0.775032           0           0
    0.779645           0           0
    0.784259           0           0
    0.788872           0           0
    0.793485           0           0
    0.798098           0           0
    0.802712           0           0
    0.807325           0           0
    0.811938           0           0
    0.816552           0           0
    0.821165           0           0
    0.825778           0           0
    0.830391           0           0
    0.835005           0           0
    0.839618           0           0
    0.844231           0           0
    0.848845           0           0
    0.853458           0           0
    0.858071           0           0
    0.862684           0           0
    0.867298           0           0
    0.871911           0           0
    0.876524           0           0
    0.881138 0.000111623 0.000108797
    0.885751 0.000101261 9.86972e-05
    0.890364 0.000182213 0.000128198
    0.894977 0.000504964 0.000303279
    0.899591 0.000740792 0.000325317
    0.904204  0.00142237 0.000359401
    0.908817   0.0032008 0.000674822
    0.913431  0.00448457   0.0009051
    0.918044  0.00844233 0.000942632
    0.922657   0.0177689  0.00163264
     0.92727   0.0269775  0.00174508
    0.931884   0.0421015  0.00203583
    0.936497   0.0654039  0.00234399
     0.94111    0.103307  0.00322531
    0.945724    0.147523  0.00441332
    0.950337    0.203591  0.00517722
     0.95495      0.2806  0.00718173
    0.959563    0.375821  0.00543285
    0.964177    0.500048  0.00684641
     0.96879    0.653189  0.00639854
    0.973403    0.814141  0.00746373
    0.978017      1.0161  0.00883205
     0.98263     1.21256   0.0117547
    0.987243     1.46124   0.0139511
    0.991856     1.73238   0.0145109
     0.99647     1.97432   0.0178305
     1.00108     2.27794   0.0153827
      1.0057     2.56229   0.0152635
     1.01031     2.84565   0.0207852
     1.01492     3.14114   0.0178783
     1.01954     3.39551   0.0139961
     1.02415     3.63752   0.0174773
     1.02876      3.8553   0.0185533
     1.03338     4.12477   0.0203142
     1.03799     4.31944   0.0220046
      1.0426     4.49567   0.0239423
     1.04722       4.642   0.0255445
     1.05183     4.73514   0.0232081
     1.05644     4.78872   0.0238338
     1.06106     4.85539   0.0239309
     1.06567     4.86545   0.0246583
     1.07028     4.86402   0.0218393
      1.0749     4.80948    0.016882
     1.07951     4.75401   0.0209911
     1.08412     4.65872   0.0220531
     1.08874     4.58249   0.0243887
     1.09335      4.4811   0.0234405
     1.09796      4.3137   0.0220056
     1.10258     4.16829   0.0279987
     1.10719     4.00148   0.0229493
      1.1118     3.85623   0.0216767
     1.11642     3.64764   0.0211164
     1.12103     3.44666   0.0210649
     1.12564     3.26699   0.0163075
     1.13026     3.06326   0.0158542
     1.13487     2.89491   0.0172463
     1.13948     2.69083   0.0154451
     1.14409     2.49627   0.0171386
     1.14871     2.30729   0.0130545
     1.15332     2.13682   0.0144675
     1.15793     1.98578   0.0174442
     1.16255     1.82169   0.0126125
     1.16716     1.67778   0.0139381
     1.17177     1.51281   0.0136907
     1.17639     1.39053   0.0127273
       1.181     1.27172  0.00928557
     1.18561     1.15174  0.00894585
     1.19023     1.03525  0.00898572
     1.19484     0.92753  0.00804242
     1.19945    0.820464  0.00644223
     1.20407    0.736111  0.00591519
     1.20868    0.657869  0.00579339
     1.21329    0.591339  0.00667258
     1.21791    0.515356  0.00896565
     1.22252    0.471184  0.00691254
     1.22713    0.413005  0.00537507
     1.23175    0.364935  0.00337486
     1.23636    0.317932  0.00401202
     1.24097     0.27001  0.00425293
     1.24559    0.244912  0.00463075
      1.2502    0.214516  0.00420891
     1.25481    0.186236  0.00366627
     1.25943    0.159562  0.00413219
     1.26404     0.14281  0.00362095
     1.26865    0.121703  0.00301876
     1.27327    0.102977  0.00411006
     1.27788   0.0875554  0.00370683
     1.28249   0.0781053  0.00329702
     1.28711   0.0704734     0.00314
     1.29172   0.0628745  0.00274362
     1.29633   0.0567505  0.00242756
     1.30095   0.0516305  0.00181791
     1.30556   0.0493782  0.00239014
     1.31017   0.0441892  0.00226973
     1.31479   0.0419592  0.00174593
      1.3194   0.0413302   0.0023331
     1.32401   0.0450629   0.0022624
     1.32863   0.0494479  0.00233118
     1.33324   0.0515164  0.00300084
     1.33785   0.0552854  0.00303788
     1.34247   0.0581304  0.00307394
     1.34708   0.0644839  0.00195683
     1.35169   0.0684368  0.00209241
     1.35631   0.0767871  0.00246195
     1.36092   0.0845658  0.00286646
     1.36553    0.097069  0.00327034
     1.37015    0.108169  0.00374382
     1.37476    0.122308  0.00371739
     1.37937    0.136347  0.00378026
     1.38399     0.15176  0.00415465
      1.3886    0.167634  0.00405579
     1.39321    0.189548  0.00440569
     1.39783     0.20998  0.00349653
     1.40244    0.234456  0.00411823
     1.40705    0.258472  0.00362166
     1.41167    0.287559  0.00428537
     1.41628    0.307991  0.00356689
     1.42089    0.334152   0.0044672
     1.42551    0.362946  0.00519388
     1.43012    0.393797  0.00460436
     1.43473    0.422523  0.00469631
     1.43935    0.463696  0.00643085
     1.44396    0.500033  0.00756525
     1.44857    0.530122  0.00698643
     1.45319    0.564916  0.00544122
      1.4578    0.589167  0.00627746
     1.46241    0.624783  0.00543659
     1.46702    0.659887  0.00461195
