           1           0           0           0
           1  0.00461329           0           0
           1  0.00922657           0           0
           1   0.0138399           0           0
           1   0.0184531           0           0
           1   0.0230664           0           0
           1   0.0276797           0           0
           1    0.032293           0           0
           1   0.0369063           0           0
           1   0.0415196           0           0
           1   0.0461329           0           0
           1   0.0507461           0           0
           1   0.0553594           0           0
           1   0.0599727           0           0
           1    0.064586           0           0
           1   0.0691993           0           0
           1   0.0738126           0           0
           1   0.0784259           0           0
           1   0.0830391           0           0
           1   0.0876524           0           0
           1   0.0922657           0           0
           1    0.096879           0           0
           1    0.101492           0           0
           1    0.106106           0           0
           1    0.110719           0           0
           1    0.115332           0           0
           1    0.119945           0           0
           1    0.124559           0           0
           1    0.129172           0           0
           1    0.133785           0           0
           1    0.138399           0           0
           1    0.143012           0           0
           1    0.147625           0           0
           1    0.152238           0           0
           1    0.156852           0           0
           1    0.161465           0           0
           1    0.166078           0           0
           1    0.170692           0           0
           1    0.175305           0           0
           1    0.179918           0           0
           1    0.184531           0           0
           1    0.189145           0           0
           1    0.193758           0           0
           1    0.198371           0           0
           1    0.202985           0           0
           1    0.207598           0           0
           1    0.212211           0           0
           1    0.216824           0           0
           1    0.221438           0           0
           1    0.226051           0           0
           1    0.230664           0           0
           1    0.235278           0           0
           1    0.239891           0           0
           1    0.244504           0           0
           1    0.249117           0           0
           1    0.253731           0           0
           1    0.258344           0           0
           1    0.262957           0           0
           1    0.267571           0           0
           1    0.272184           0           0
           1    0.276797           0           0
           1     0.28141           0           0
           1    0.286024           0           0
           1    0.290637           0           0
           1     0.29525           0           0
           1    0.299864           0           0
           1    0.304477           0           0
           1     0.30909           0           0
           1    0.313703           0           0
           1    0.318317           0           0
           1     0.32293           0           0
           1    0.327543           0           0
           1    0.332157           0           0
           1     0.33677           0           0
           1    0.341383           0           0
           1    0.345996           0           0
           1     0.35061           0           0
           1    0.355223           0           0
           1    0.359836           0           0
           1     0.36445           0           0
           1    0.369063           0           0
           1    0.373676           0           0
           1    0.378289           0           0
           1    0.382903           0           0
           1    0.387516           0           0
           1    0.392129           0           0
           1    0.396743           0           0
           1    0.401356           0           0
           1    0.405969           0           0
           1    0.410582           0           0
           1    0.415196           0           0
           1    0.419809           0           0
           1    0.424422           0           0
           1    0.429036           0           0
           1    0.433649           0           0
           1    0.438262           0           0
           1    0.442875           0           0
           1    0.447489           0           0
           1    0.452102           0           0
           1    0.456715           0           0
           1    0.461329           0           0
           1    0.465942           0           0
           1    0.470555           0           0
           1    0.475168           0           0
           1    0.479782           0           0
           1    0.484395           0           0
           1    0.489008           0           0
           1    0.493622           0           0
           1    0.498235           0           0
           1    0.502848           0           0
           1    0.507461           0           0
           1    0.512075           0           0
           1    0.516688           0           0
           1    0.521301           0           0
           1    0.525915           0           0
           1    0.530528           0           0
           1    0.535141           0           0
           1    0.539754           0           0
           1    0.544368           0           0
           1    0.548981           0           0
           1    0.553594           0           0
           1    0.558208           0           0
           1    0.562821           0           0
           1    0.567434           0           0
           1    0.572047           0           0
           1    0.576661           0           0
           1    0.581274           0           0
           1    0.585887           0           0
           1    0.590501           0           0
           1    0.595114           0           0
           1    0.599727           0           0
           1     0.60434           0           0
           1    0.608954           0           0
           1    0.613567           0           0
           1     0.61818           0           0
           1    0.622794           0           0
           1    0.627407           0           0
           1     0.63202           0           0
           1    0.636633           0           0
           1    0.641247           0           0
           1     0.64586           0           0
           1    0.650473           0           0
           1    0.655087           0           0
           1      0.6597           0           0
           1    0.664313           0           0
           1    0.668926           0           0
           1     0.67354           0           0
           1    0.678153           0           0
           1    0.682766           0           0
           1     0.68738           0           0
           1    0.691993           0           0
           1    0.696606           0           0
           1    0.701219           0           0
           1    0.705833           0           0
           1    0.710446           0           0
           1    0.715059           0           0
           1    0.719673           0           0
           1    0.724286           0           0
           1    0.728899           0           0
           1    0.733512           0           0
           1    0.738126           0           0
           1    0.742739           0           0
           1    0.747352           0           0
           1    0.751966           0           0
           1    0.756579           0           0
           1    0.761192           0           0
           1    0.765805           0           0
           1    0.770419           0           0
           1    0.775032           0           0
           1    0.779645           0           0
           1    0.784259           0           0
           1    0.788872           0           0
           1    0.793485           0           0
           1    0.798098           0           0
           1    0.802712           0           0
           1    0.807325           0           0
           1    0.811938           0           0
           1    0.816552           0           0
           1    0.821165           0           0
           1    0.825778           0           0
           1    0.830391           0           0
           1    0.835005           0           0
           1    0.839618           0           0
           1    0.844231           0           0
           1    0.848845           0           0
           1    0.853458           0           0
           1    0.858071           0           0
           1    0.862684           0           0
           1    0.867298           0           0
           1    0.871911           0           0
           1    0.876524           0           0
           1    0.881138           0           0
           1    0.885751           0           0
           1    0.890364           0           0
           1    0.894977           0           0
           1    0.899591           0           0
           1    0.904204           0           0
           1    0.908817  0.00349814           0
           1    0.913431  0.00207779           0
           1    0.918044  0.00805664           0
           1    0.922657   0.0142558           0
           1     0.92727   0.0300777           0
           1    0.931884   0.0499129           0
           1    0.936497   0.0663923           0
           1     0.94111   0.0911941           0
           1    0.945724    0.131505           0
           1    0.950337    0.210871           0
           1     0.95495    0.332914           0
           1    0.959563    0.391091           0
           1    0.964177    0.496332           0
           1     0.96879    0.656068           0
           1    0.973403    0.839001           0
           1    0.978017    0.989311           0
           1     0.98263     1.19215           0
           1    0.987243      1.4582           0
           1    0.991856     1.78758           0
           1     0.99647     1.92743           0
           1     1.00108     2.26035           0
           1      1.0057      2.5288           0
           1     1.01031     2.84948           0
           1     1.01492     3.12833           0
           1     1.01954     3.35671           0
           1     1.02415     3.66369           0
           1     1.02876     3.91179           0
           1     1.03338     4.07167           0
           1     1.03799      4.3355           0
           1      1.0426     4.43774           0
           1     1.04722     4.63121           0
           1     1.05183     4.77527           0
           1     1.05644      4.6419           0
           1     1.06106     4.78252           0
           1     1.06567     4.91404           0
           1     1.07028      4.9101           0
           1      1.0749     4.82246           0
           1     1.07951     4.77013           0
           1     1.08412     4.69034           0
           1     1.08874     4.67576           0
           1     1.09335     4.66489           0
           1     1.09796     4.34412           0
           1     1.10258     4.19017           0
           1     1.10719      3.9879           0
           1      1.1118     3.83785           0
           1     1.11642       3.582           0
           1     1.12103     3.36715           0
           1     1.12564     3.18868           0
           1     1.13026     3.00292           0
           1     1.13487     2.96255           0
           1     1.13948     2.83775           0
           1     1.14409     2.55234           0
           1     1.14871     2.32993           0
           1     1.15332     2.08261           0
           1     1.15793     1.97915           0
           1     1.16255     1.80139           0
           1     1.16716     1.68019           0
           1     1.17177     1.46087           0
           1     1.17639     1.38215           0
           1       1.181     1.28159           0
           1     1.18561       1.106           0
           1     1.19023    0.952378           0
           1     1.19484    0.891154           0
           1     1.19945    0.776549           0
           1     1.20407    0.741289           0
           1     1.20868    0.654859           0
           1     1.21329    0.586519           0
           1     1.21791    0.478235           0
           1     1.22252    0.434183           0
           1     1.22713     0.38924           0
           1     1.23175     0.37394           0
           1     1.23636     0.31807           0
           1     1.24097    0.261795           0
           1     1.24559    0.239443           0
           1      1.2502    0.215007           0
           1     1.25481    0.194505           0
           1     1.25943    0.181046           0
           1     1.26404    0.166147           0
           1     1.26865    0.138157           0
           1     1.27327    0.120918           0
           1     1.27788     0.11296           0
           1     1.28249    0.116285           0
           1     1.28711   0.0952803           0
           1     1.29172   0.0880988           0
           1     1.29633   0.0675857           0
           1     1.30095   0.0521477           0
           1     1.30556   0.0497432           0
           1     1.31017     0.05167           0
           1     1.31479   0.0487139           0
           1      1.3194   0.0570187           0
           1     1.32401   0.0568703           0
           1     1.32863   0.0618867           0
           1     1.33324   0.0639834           0
           1     1.33785   0.0617651           0
           1     1.34247   0.0659989           0
           1     1.34708   0.0682597           0
           1     1.35169   0.0798337           0
           1     1.35631   0.0895974           0
           1     1.36092    0.112432           0
           1     1.36553     0.11377           0
           1     1.37015    0.123413           0
           1     1.37476    0.134072           0
           1     1.37937    0.144131           0
           1     1.38399    0.166066           0
           1      1.3886    0.193937           0
           1     1.39321      0.2359           0
           1     1.39783    0.228941           0
           1     1.40244    0.253341           0
           1     1.40705    0.268352           0
           1     1.41167    0.319619           0
           1     1.41628     0.32548           0
           1     1.42089    0.358356           0
           1     1.42551    0.379477           0
           1     1.43012    0.389279           0
           1     1.43473    0.430728           0
           1     1.43935    0.446629           0
           1     1.44396    0.470718           0
           1     1.44857    0.457866           0
           1     1.45319    0.516654           0
           1      1.4578    0.521363           0
           1     1.46241    0.605322           0
           1     1.46702    0.637239           0
           1     1.47164    0.668545           0
           1     1.47625     0.69719           0
           1     1.48086    0.727513           0
           1     1.48548    0.775158           0
           1     1.49009    0.797232           0
           1      1.4947    0.828673           0
           1     1.49932    0.850377           0
           1     1.50393     0.88076           0
           1     1.50854    0.881241           0
           1     1.51316    0.956303           0
           1     1.51777    0.948245           0
           1     1.52238    0.956444           0
           1       1.527    0.964341           0
           1     1.53161    0.947811           0
           1     1.53622    0.946614           0
           1     1.54084    0.947792           0
           1     1.54545    0.965849           0
           1     1.55006    0.942584           0
           1     1.55468    0.896337           0
           1     1.55929    0.897063           0
           1      1.5639    0.891076           0
           1     1.56852    0.865077           0
           1     1.57313    0.830476           0
           1     1.57774    0.759099           0
           1     1.58236     0.70837           0
           1     1.58697    0.659655           0
           1     1.59158    0.682818           0
           1      1.5962    0.638821           0
           1     1.60081    0.640009           0
           1     1.60542     0.60685           0
           1     1.61004    0.577913           0
           1     1.61465    0.536912           0
           1     1.61926    0.518068           0
           1     1.62388    0.466651           0
           1     1.62849    0.426397           0
           1      1.6331    0.426764           0
           1     1.63772    0.415513           0
           1     1.64233    0.362188           0
           1     1.64694    0.347086           0
           1     1.65156    0.331244           0
           1     1.65617    0.292293           0
           1     1.66078    0.289257           0
           1      1.6654    0.248556           0
           1     1.67001    0.253728           0
           1     1.67462     0.24588           0
           1     1.67924    0.203811           0
           1     1.68385     0.20949           0
           1     1.68846    0.205098           0
           1     1.69308    0.207166           0
           1     1.69769    0.201471           0
           1      1.7023    0.212075           0
           1     1.70692    0.223307           0
           1     1.71153    0.264076           0
           1     1.71614    0.317532           0
           1     1.72076    0.314269           0
           1     1.72537    0.342996           0
           1     1.72998    0.389316           0
           1      1.7346    0.442648           0
           1     1.73921    0.468552           0
           1     1.74382    0.523226           0
           1     1.74844    0.562254           0
           1     1.75305    0.624097           0
           1     1.75766    0.702019           0
           1     1.76228      0.7953           0
           1     1.76689      0.8677           0
           1      1.7715    0.978238           0
           1     1.77612     1.04773           0
           1     1.78073     1.15982           0
           1     1.78534     1.24708           0
           1     1.78995     1.35607           0
           1     1.79457     1.43406           0
           1     1.79918     1.47836           0
           1     1.80379     1.62839           0
           1     1.80841     1.77147           0
           1     1.81302     1.87285           0
           1     1.81763     1.90142           0
           1     1.82225     1.98873           0
           1     1.82686     2.02762           0
           1     1.83147     2.15707           0
