           1           0           0           0
           1   0.0129266           0           0
           1   0.0258532           0           0
           1   0.0387798           0           0
           1   0.0517064           0           0
           1    0.064633           0           0
           1   0.0775596           0           0
           1   0.0904863           0           0
           1    0.103413           0           0
           1    0.116339           0           0
           1    0.129266           0           0
           1    0.142193           0           0
           1    0.155119           0           0
           1    0.168046           0           0
           1    0.180973           0           0
           1    0.193899           0           0
           1    0.206826           0           0
           1    0.219752           0           0
           1    0.232679           0           0
           1    0.245606           0           0
           1    0.258532           0           0
           1    0.271459           0           0
           1    0.284385           0           0
           1    0.297312           0           0
           1    0.310239           0           0
           1    0.323165           0           0
           1    0.336092           0           0
           1    0.349018           0           0
           1    0.361945           0           0
           1    0.374872           0           0
           1    0.387798           0           0
           1    0.400725           0           0
           1    0.413651           0           0
           1    0.426578           0           0
           1    0.439505           0           0
           1    0.452431           0           0
           1    0.465358           0           0
           1    0.478285           0           0
           1    0.491211           0           0
           1    0.504138           0           0
           1    0.517064           0           0
           1    0.529991           0           0
           1    0.542918           0           0
           1    0.555844           0           0
           1    0.568771           0           0
           1    0.581697           0           0
           1    0.594624           0           0
           1    0.607551           0           0
           1    0.620477           0           0
           1    0.633404           0           0
           1     0.64633           0           0
           1    0.659257           0           0
           1    0.672184           0           0
           1     0.68511           0           0
           1    0.698037           0           0
           1    0.710963           0           0
           1     0.72389           0           0
           1    0.736817           0           0
           1    0.749743           0           0
           1     0.76267           0           0
           1    0.775596           0           0
           1    0.788523           0           0
           1     0.80145           0           0
           1    0.814376           0           0
           1    0.827303           0           0
           1     0.84023           0           0
           1    0.853156           0           0
           1    0.866083           0           0
           1    0.879009           0           0
           1    0.891936           0           0
           1    0.904863           0           0
           1    0.917789   0.0987541           0
           1    0.930716   0.0623019           0
           1    0.943642   0.0454636           0
           1    0.956569   0.0393345           0
           1    0.969496     0.52183           0
           1    0.982422    0.941944           0
           1    0.995349     1.12679           0
           1     1.00828     1.57655           0
           1      1.0212     1.77678           0
           1     1.03413     2.50777           0
           1     1.04706     1.99672           0
           1     1.05998     1.62785           0
           1     1.07291     2.21143           0
           1     1.08584     2.34476           0
           1     1.09876     1.98039           0
           1     1.11169     1.76345           0
           1     1.12461     1.71802           0
           1     1.13754     1.67419           0
           1     1.15047      1.5944           0
           1     1.16339     1.55436           0
           1     1.17632     1.73733           0
           1     1.18925     1.55326           0
           1     1.20217     1.51709           0
           1      1.2151     1.77852           0
           1     1.22803      1.8806           0
           1     1.24095     1.62937           0
           1     1.25388     2.10997           0
           1     1.26681     1.82124           0
           1     1.27973     1.34929           0
           1     1.29266     1.81567           0
           1     1.30559     1.44498           0
           1     1.31851     1.46757           0
           1     1.33144     1.26612           0
           1     1.34437     1.20702           0
           1     1.35729     1.30316           0
           1     1.37022     1.04662           0
           1     1.38315    0.912708           0
           1     1.39607     1.05823           0
           1       1.409     1.27228           0
           1     1.42193    0.848178           0
           1     1.43485     1.09425           0
           1     1.44778     0.90346           0
           1     1.46071     1.48818           0
           1     1.47363     1.18337           0
           1     1.48656     1.07602           0
           1     1.49949    0.911854           0
           1     1.51241     1.00907           0
           1     1.52534    0.824975           0
           1     1.53827    0.869512           0
           1     1.55119    0.670017           0
           1     1.56412    0.732978           0
           1     1.57705    0.774707           0
           1     1.58997     1.03865           0
           1      1.6029    0.938402           0
           1     1.61583    0.852468           0
           1     1.62875    0.717109           0
           1     1.64168    0.669812           0
           1     1.65461     1.07012           0
           1     1.66753    0.871406           0
           1     1.68046    0.737118           0
           1     1.69339    0.745677           0
           1     1.70631    0.791201           0
           1     1.71924    0.710487           0
           1     1.73217    0.647162           0
