           0           0           0
   0.0129266           0           0
   0.0258532           0           0
   0.0387798           0           0
   0.0517064           0           0
    0.064633           0           0
   0.0775596           0           0
   0.0904863           0           0
    0.103413           0           0
    0.116339           0           0
    0.129266           0           0
    0.142193           0           0
    0.155119           0           0
    0.168046           0           0
    0.180973           0           0
    0.193899           0           0
    0.206826           0           0
    0.219752           0           0
    0.232679           0           0
    0.245606           0           0
    0.258532           0           0
    0.271459           0           0
    0.284385           0           0
    0.297312           0           0
    0.310239           0           0
    0.323165           0           0
    0.336092           0           0
    0.349018           0           0
    0.361945           0           0
    0.374872           0           0
    0.387798           0           0
    0.400725           0           0
    0.413651           0           0
    0.426578           0           0
    0.439505           0           0
    0.452431           0           0
    0.465358           0           0
    0.478285           0           0
    0.491211           0           0
    0.504138           0           0
    0.517064           0           0
    0.529991           0           0
    0.542918           0           0
    0.555844           0           0
    0.568771           0           0
    0.581697           0           0
    0.594624           0           0
    0.607551           0           0
    0.620477           0           0
    0.633404           0           0
     0.64633           0           0
    0.659257           0           0
    0.672184           0           0
     0.68511           0           0
    0.698037           0           0
    0.710963           0           0
     0.72389           0           0
    0.736817           0           0
    0.749743           0           0
     0.76267           0           0
    0.775596           0           0
    0.788523           0           0
     0.80145           0           0
    0.814376           0           0
    0.827303           0           0
     0.84023           0           0
    0.853156           0           0
    0.866083           0           0
    0.879009           0           0
    0.891936  0.00361581    0.001716
    0.904863   0.0106517   0.0022963
    0.917789   0.0372597  0.00562411
    0.930716   0.0980735  0.00816962
    0.943642    0.192109   0.0123391
    0.956569    0.356198   0.0182033
    0.969496    0.533439    0.021052
    0.982422    0.776544   0.0209947
    0.995349     1.00112   0.0298301
     1.00828     1.25402   0.0340842
      1.0212     1.46395   0.0371089
     1.03413     1.66176   0.0410097
     1.04706     1.83892   0.0484649
     1.05998     1.87113   0.0439526
     1.07291     1.92778   0.0528162
     1.08584     2.03681   0.0502507
     1.09876     2.10345   0.0497312
     1.11169      2.1117   0.0474711
     1.12461     2.11794   0.0479561
     1.13754     2.10814   0.0498692
     1.15047     2.09287   0.0530085
     1.16339     2.01421   0.0472316
     1.17632     1.96423   0.0434248
     1.18925     1.92662   0.0386397
     1.20217     1.88587   0.0373148
      1.2151     1.88775   0.0389501
     1.22803     1.86154   0.0390607
     1.24095     1.80211   0.0389895
     1.25388     1.74361   0.0343401
     1.26681     1.68189   0.0362744
     1.27973     1.64387   0.0352146
     1.29266     1.59608   0.0310182
     1.30559     1.56046   0.0333056
     1.31851     1.53937   0.0344396
     1.33144     1.51119   0.0334091
     1.34437     1.47104   0.0295255
     1.35729     1.45221   0.0330587
     1.37022     1.38706   0.0274618
     1.38315     1.41388   0.0314076
     1.39607     1.40345   0.0299122
       1.409     1.39052   0.0276771
     1.42193     1.34613   0.0314834
     1.43485     1.33726   0.0285445
     1.44778     1.32307   0.0281923
     1.46071     1.28703   0.0293607
     1.47363        1.33   0.0288446
     1.48656     1.29234   0.0272178
     1.49949     1.25901    0.023684
     1.51241      1.2615   0.0241986
     1.52534      1.2489   0.0263229
     1.53827     1.21833   0.0243762
     1.55119     1.18052   0.0248659
     1.56412     1.17581   0.0225816
     1.57705     1.16503   0.0233277
     1.58997     1.15572   0.0229498
      1.6029     1.13974   0.0225072
     1.61583     1.13222   0.0267166
     1.62875     1.11606   0.0262109
     1.64168     1.11259   0.0223379
     1.65461     1.09909   0.0179921
     1.66753     1.09728   0.0213515
     1.68046      1.1046   0.0204023
     1.69339     1.08421   0.0218307
     1.70631     1.06018   0.0184569
     1.71924     1.07682   0.0190462
     1.73217     1.10009   0.0211519
     1.74509     1.08528   0.0215881
     1.75802     1.08264   0.0210349
     1.77095     1.08108   0.0198572
     1.78387      1.0755   0.0208116
      1.7968     1.10029   0.0197743
     1.80973     1.08192   0.0205807
     1.82265      1.0497   0.0194452
     1.83558     1.05082   0.0198615
      1.8485     1.07077   0.0194122
     1.86143     1.07297   0.0184917
     1.87436     1.07355   0.0194317
     1.88728     1.07666   0.0188975
     1.90021     1.08346   0.0200176
     1.91314     1.07624   0.0218201
     1.92606     1.05973   0.0177694
     1.93899     1.05502   0.0190664
     1.95192      1.0609   0.0187547
     1.96484     1.04643   0.0171876
     1.97777     1.04842   0.0183197
      1.9907     1.03617   0.0200186
     2.00362     1.04248   0.0185701
     2.01655     1.07606   0.0220747
     2.02948     1.06559   0.0214623
      2.0424     1.05694   0.0215711
     2.05533     1.04155     0.01971
     2.06826     1.02452   0.0159937
     2.08118     1.03378   0.0172853
     2.09411     1.03906   0.0173724
     2.10704     1.03014   0.0170925
     2.11996     1.04047   0.0196033
     2.13289     1.03254   0.0180427
     2.14582     1.03428   0.0181035
     2.15874     1.03869   0.0211306
     2.17167     1.05983   0.0202942
      2.1846     1.04873   0.0196886
     2.19752     1.05683   0.0197416
     2.21045     1.05989   0.0196955
     2.22338     1.06526   0.0200875
      2.2363     1.06441   0.0207746
     2.24923     1.03841   0.0177908
     2.26216     1.03924   0.0167714
     2.27508     1.03321   0.0168025
     2.28801     1.03762   0.0163336
     2.30094      1.0307   0.0160882
     2.31386     1.05505   0.0182335
     2.32679     1.06515   0.0191276
     2.33972     1.07503   0.0202608
     2.35264     1.04775   0.0163678
     2.36557     1.04439   0.0164544
      2.3785     1.03309   0.0142778
     2.39142     1.02449   0.0148081
     2.40435     1.01766   0.0166736
     2.41728     1.03482   0.0155074
      2.4302     1.04803   0.0162753
     2.44313     1.05614   0.0169693
     2.45606     1.03479   0.0175657
     2.46898     1.03547   0.0173997
     2.48191     1.03945   0.0162271
     2.49484     1.02065   0.0166683
     2.50776      1.0148   0.0153253
     2.52069     1.03726   0.0147422
     2.53362     1.02433   0.0149314
     2.54654     1.02445   0.0161257
     2.55947     1.01115   0.0148543
      2.5724     1.02009   0.0144347
     2.58532     1.01213   0.0145991
     2.59825     1.02219   0.0140504
     2.61117     1.01895   0.0136265
      2.6241     1.00639   0.0139261
     2.63703     1.01119   0.0130976
     2.64995     1.00157   0.0126899
     2.66288    0.994537   0.0140512
     2.67581    0.995188   0.0140715
     2.68873     1.01204   0.0135937
     2.70166     1.00933   0.0148835
     2.71459     1.00275   0.0139109
     2.72751     1.01817   0.0146042
