249,274.81,274.81
250,274.81,274.81
251,274.81,274.81
252,274.81,274.81
253,274.81,274.81
254,274.81,274.81
255,274.81,274.81
256,274.81,274.81
257,274.81,274.81
258,274.81,274.81
259,274.81,274.81
260,274.81,274.81
261,274.81,274.81
262,274.81,274.81
263,274.81,274.81
264,274.81,274.81
265,274.81,274.81
266,274.81,274.81
267,274.81,274.81
268,274.81,274.81
269,274.81,274.81
270,274.81,274.81
271,274.81,274.81
272,274.81,274.81
273,274.81,274.81
274,274.81,274.81
275,274.81,274.81
276,274.81,274.81
277,274.81,274.81
278,274.81,274.81
279,274.81,274.81
280,274.81,274.81
281,274.81,274.81
282,274.81,274.81
283,274.81,274.81
284,274.81,274.81
285,274.81,274.81
286,274.81,274.81
287,274.81,274.81
288,274.81,274.81
289,274.81,274.81
290,274.81,274.81
291,274.81,274.81
292,274.81,274.81
293,274.81,274.81
294,274.81,274.81
295,274.81,274.81
296,274.81,274.81
297,274.81,274.81
298,274.81,274.81
299,274.81,274.81
300,274.81,274.81
301,274.81,274.81
302,274.81,274.81
303,274.81,274.81
304,274.81,274.81
305,274.81,274.81
306,274.81,274.81
307,274.81,274.81
308,274.81,274.81
309,274.81,274.81
310,274.81,274.81
311,274.81,274.81
312,274.81,274.81
313,274.81,274.81
314,274.81,274.81
315,274.81,274.81
316,274.81,274.81
317,274.81,274.81
318,274.81,274.81
319,274.81,274.81
320,274.81,274.81
321,274.81,274.81
322,274.81,274.81
323,274.81,274.81
324,274.81,274.81
325,274.81,274.81
326,274.81,274.81
327,274.81,274.81
328,274.81,274.81
329,274.81,274.81
330,274.81,274.81
331,274.81,274.81
332,274.81,274.81
333,274.81,274.81
334,274.81,274.81
335,274.81,274.81
336,274.81,274.81
337,274.81,274.81
338,274.81,274.81
339,274.81,274.81
340,274.81,274.81
341,274.81,274.81
342,274.81,274.81
343,274.81,274.81
344,274.81,274.81
345,274.81,274.81
346,274.81,274.81
347,274.81,274.81
348,274.81,274.81
349,274.81,274.81
350,274.81,274.81
351,274.81,274.81
352,274.81,274.81
353,274.81,274.81
354,274.81,274.81
355,274.81,274.81
356,274.81,274.81
357,274.81,274.81
358,274.81,274.81
359,274.81,274.81
360,274.81,274.81
361,274.81,274.81
362,274.81,274.81
363,274.81,274.81
364,274.81,274.81
365,274.81,274.81
366,274.81,274.81
367,274.81,274.81
368,274.81,274.81
369,274.81,274.81
370,274.81,274.81
371,274.81,274.81
372,274.81,274.81
373,274.81,274.81
374,274.81,274.81
375,274.81,274.81
376,274.81,274.81
377,274.81,274.81
378,274.81,274.81
379,274.81,274.81
380,274.81,274.81
381,274.81,274.81
382,274.81,274.81
383,274.81,274.81
384,274.81,274.81
385,274.81,274.81
386,274.81,274.81
387,274.81,274.81
388,274.81,274.81
389,274.81,274.81
390,274.81,274.81
391,274.81,274.81
392,274.81,274.81
393,274.81,274.81
394,274.81,274.81
395,274.81,274.81
396,274.81,274.81
397,274.81,274.81
398,274.81,274.81
399,274.81,274.81
400,274.81,274.81
401,274.81,274.81
402,274.81,274.81
403,274.81,274.81
404,274.81,274.81
405,274.81,274.81
406,274.81,274.81
407,274.81,274.81
408,274.81,274.81
409,274.81,274.81
410,274.81,274.81
411,274.81,274.81
412,274.81,274.81
413,274.81,274.81
414,274.81,274.81
415,274.81,274.81
416,274.81,274.81
417,274.81,274.81
418,274.81,274.81
419,274.81,274.81
420,274.81,274.81
421,274.81,274.81
422,274.81,274.81
423,274.81,274.81
424,274.81,274.81
425,274.81,274.81
426,274.81,274.81
427,274.81,274.81
428,274.81,274.81
429,274.81,274.81
430,274.81,274.81
431,274.81,274.81
432,274.81,274.81
433,274.81,274.81
434,274.81,274.81
435,274.81,274.81
436,274.81,274.81
437,274.81,274.81
438,274.81,274.81
439,274.81,274.81
440,274.81,274.81
441,274.81,274.81
442,274.81,274.81
443,274.81,274.81
444,274.81,274.81
445,274.81,274.81
446,274.81,274.81
447,274.81,274.81
448,274.81,274.81
449,274.81,274.81
450,274.81,274.81
451,274.81,274.81
452,274.81,274.81
453,274.81,274.81
454,274.81,274.81
455,274.81,274.81
456,274.81,274.81
457,274.81,274.81
458,274.81,274.81
459,274.81,274.81
460,274.81,274.81
461,274.81,274.81
462,274.81,274.81
463,274.81,274.81
464,274.81,274.81
465,274.81,274.81
466,274.81,274.81
467,274.81,274.81
468,274.81,274.81
469,274.81,274.81
470,274.81,274.81
471,274.81,274.81
472,274.81,274.81
473,274.81,274.81
474,274.81,274.81
475,274.81,274.81
476,274.81,274.81
477,274.81,274.81
478,274.81,274.81
479,274.81,274.81
480,274.81,274.81
481,274.81,274.81
482,274.81,274.81
483,274.81,274.81
484,274.81,274.81
485,274.81,274.81
486,274.81,274.81
487,274.81,274.81
488,274.81,274.81
489,274.81,274.81
490,274.81,274.81
491,274.81,274.81
492,274.81,274.81
493,274.81,274.81
494,274.81,274.81
495,274.81,274.81
496,274.81,274.81
497,274.81,274.81
498,274.81,274.81
499,274.81,274.81
500,274.81,274.81
501,274.81,274.81
502,274.81,274.81
503,274.81,274.81
504,274.81,274.81
505,274.81,274.81
506,274.81,274.81
507,274.81,274.81
508,274.81,274.81
509,274.81,274.81
510,274.81,274.81
511,274.81,274.81
512,274.81,274.81
513,274.81,274.81
514,274.81,274.81
515,274.81,274.81
516,274.81,274.81
517,274.81,274.81
518,274.81,274.81
519,274.81,274.81
520,274.81,274.81
521,274.81,274.81
522,274.81,274.81
523,274.81,274.81
524,274.81,274.81
525,274.81,274.81
526,274.81,274.81
527,274.81,274.81
528,274.81,274.81
529,274.81,274.81
530,274.81,274.81
531,274.81,274.81
532,274.81,274.81
533,274.81,274.81
534,274.81,274.81
535,274.81,274.81
536,274.81,274.81
537,274.81,274.81
538,274.81,274.81
539,274.81,274.81
540,274.81,274.81
541,274.81,274.81
542,274.81,274.81
543,274.81,274.81
544,274.81,274.81
545,274.81,274.81
546,274.81,274.81
547,274.81,274.81
548,274.81,274.81
549,274.81,274.81
550,274.81,274.81
551,274.81,274.81
552,274.81,274.81
553,274.81,274.81
554,274.81,274.81
555,274.81,274.81
556,274.81,274.81
557,274.81,274.81
558,274.81,274.81
559,274.81,274.81
560,274.81,274.81
561,274.81,274.81
562,274.81,274.81
563,274.81,274.81
564,274.81,274.81
565,274.81,274.81
566,274.81,274.81
567,274.81,274.81
568,274.81,274.81
569,274.81,274.81
570,274.81,274.81
571,274.81,274.81
572,274.81,274.81
573,274.81,274.81
574,274.81,274.81
575,274.81,274.81
576,274.81,274.81
577,274.81,274.81
578,274.81,274.81
579,274.81,274.81
580,274.81,274.81
581,274.81,274.81
582,274.81,274.81
583,274.81,274.81
584,274.81,274.81
585,274.81,274.81
586,274.81,274.81
587,274.81,274.81
588,274.81,274.81
589,274.81,274.81
590,274.81,274.81
591,274.81,274.81
592,274.81,274.81
593,274.81,274.81
594,274.81,274.81
595,274.81,274.81
596,274.81,274.81
597,274.81,274.81
598,274.81,274.81
599,274.81,274.81
600,274.81,274.81
601,274.81,274.81
602,274.81,274.81
603,274.81,274.81
604,274.81,274.81
605,274.81,274.81
606,274.81,274.81
607,274.81,274.81
608,274.81,274.81
609,274.81,274.81
610,274.81,274.81
611,274.81,274.81
612,274.81,274.81
613,274.81,274.81
614,274.81,274.81
615,274.81,274.81
616,274.81,274.81
617,274.81,274.81
618,274.81,274.81
619,274.81,274.81
620,274.81,274.81
621,274.81,274.81
622,274.81,274.81
623,274.81,274.81
624,274.81,274.81
625,274.81,274.81
626,274.81,274.81
627,274.81,274.81
628,274.81,274.81
629,274.81,274.81
630,274.81,274.81
631,274.81,274.81
632,274.81,274.81
633,274.81,274.81
634,274.81,274.81
635,274.81,274.81
636,274.81,274.81
637,274.81,274.81
638,274.81,274.81
639,274.81,274.81
640,274.81,274.81
641,274.81,274.81
642,274.81,274.81
643,274.81,274.81
644,274.81,274.81
645,274.81,274.81
646,274.81,274.81
647,274.81,274.81
648,274.81,274.81
649,274.81,274.81
650,274.81,274.81
651,274.81,274.81
652,274.81,274.81
653,274.81,274.81
654,274.81,274.81
655,274.81,274.81
656,274.81,274.81
657,274.81,274.81
658,274.81,274.81
659,274.81,274.81
660,274.81,274.81
661,274.81,274.81
662,274.81,274.81
663,274.81,274.81
664,274.81,274.81
665,274.81,274.81
666,274.81,274.81
667,274.81,274.81
668,274.81,274.81
669,274.81,274.81
670,274.81,274.81
671,274.81,274.81
672,274.81,274.81
673,274.81,274.81
674,274.81,274.81
675,274.81,274.81
676,274.81,274.81
677,274.81,274.81
678,274.81,274.81
679,274.81,274.81
680,274.81,274.81
681,274.81,274.81
682,274.81,274.81
683,274.81,274.81
684,274.81,274.81
685,274.81,274.81
686,274.81,274.81
687,274.81,274.81
688,274.81,274.81
689,274.81,274.81
690,274.81,274.81
691,274.81,274.81
692,274.81,274.81
693,274.81,274.81
694,274.81,274.81
695,274.81,274.81
696,274.81,274.81
697,274.81,274.81
698,274.81,274.81
699,274.81,274.81
700,274.81,274.81
701,274.81,274.81
702,274.81,274.81
703,274.81,274.81
704,274.81,274.81
705,274.81,274.81
706,274.81,274.81
707,274.81,274.81
708,274.81,274.81
709,274.81,274.81
710,274.81,274.81
711,274.81,274.81
712,274.81,274.81
713,274.81,274.81
714,274.81,274.81
715,274.81,274.81
716,274.81,274.81
717,274.81,274.81
718,274.81,274.81
719,274.81,274.81
720,274.81,274.81
721,274.81,274.81
722,274.81,274.81
723,274.81,274.81
724,274.81,274.81
725,274.81,274.81
726,274.81,274.81
727,274.81,274.81
728,274.81,274.81
729,274.81,274.81
730,274.81,274.81
731,274.81,274.81
732,274.81,274.81
733,274.81,274.81
734,274.81,274.81
735,274.81,274.81
736,274.81,274.81
737,274.81,274.81
738,274.81,274.81
739,274.81,274.81
740,274.81,274.81
741,274.81,274.81
742,274.81,274.81
743,274.81,274.81
744,274.81,274.81
745,274.81,274.81
746,274.81,274.81
747,274.81,274.81
748,274.81,274.81
749,274.81,274.81
750,274.81,274.81
751,274.81,274.81
752,274.81,274.81
753,274.81,274.81
754,274.81,274.81
755,274.81,274.81
756,274.81,274.81
757,274.81,274.81
758,274.81,274.81
759,274.81,274.81
760,274.81,274.81
761,274.81,274.81
762,274.81,274.81
763,274.81,274.81
764,274.81,274.81
765,274.81,274.81
766,274.81,274.81
767,274.81,274.81
768,274.81,274.81
769,274.81,274.81
770,274.81,274.81
771,274.81,274.81
772,274.81,274.81
773,274.81,274.81
774,274.81,274.81
775,274.81,274.81
776,274.81,274.81
777,274.81,274.81
778,274.81,274.81
779,274.81,274.81
780,274.81,274.81
781,274.81,274.81
782,274.81,274.81
783,274.81,274.81
784,274.81,274.81
785,274.81,274.81
786,274.81,274.81
787,274.81,274.81
788,274.81,274.81
789,274.81,274.81
790,274.81,274.81
791,274.81,274.81
792,274.81,274.81
793,274.81,274.81
794,274.81,274.81
795,274.81,274.81
796,274.81,274.81
797,274.81,274.81
798,274.81,274.81
799,274.81,274.81
800,274.81,274.81
801,274.81,274.81
802,274.81,274.81
803,274.81,274.81
804,274.81,274.81
805,274.81,274.81
806,274.81,274.81
807,274.81,274.81
808,274.81,274.81
809,274.81,274.81
810,274.81,274.81
811,274.81,274.81
812,274.81,274.81
813,274.81,274.81
814,274.81,274.81
815,274.81,274.81
816,274.81,274.81
817,274.81,274.81
818,274.81,274.81
819,274.81,274.81
820,274.81,274.81
821,274.81,274.81
822,274.81,274.81
823,274.81,274.81
824,274.81,274.81
825,274.81,274.81
826,274.81,274.81
827,274.81,274.81
828,274.81,274.81
829,274.81,274.81
830,274.81,274.81
831,274.81,274.81
832,274.81,274.81
833,274.81,274.81
834,274.81,274.81
835,274.81,274.81
836,274.81,274.81
837,274.81,274.81
838,274.81,274.81
839,274.81,274.81
840,274.81,274.81
841,274.81,274.81
842,274.81,274.81
843,274.81,274.81
844,274.81,274.81
845,274.81,274.81
846,274.81,274.81
847,274.81,274.81
848,274.81,274.81
849,274.81,274.81
850,274.81,274.81
851,274.81,274.81
852,274.81,274.81
853,274.81,274.81
854,274.81,274.81
855,274.81,274.81
856,274.81,274.81
857,274.81,274.81
858,274.81,274.81
859,274.81,274.81
860,274.81,274.81
861,274.81,274.81
862,274.81,274.81
863,274.81,274.81
864,274.81,274.81
865,274.81,274.81
866,274.81,274.81
867,274.81,274.81
868,274.81,274.81
869,274.81,274.81
870,274.81,274.81
871,274.81,274.81
872,274.81,274.81
873,274.81,274.81
874,274.81,274.81
875,274.81,274.81
876,274.81,274.81
877,274.81,274.81
878,274.81,274.81
879,274.81,274.81
880,274.81,274.81
881,274.81,274.81
882,274.81,274.81
883,274.81,274.81
884,274.81,274.81
885,274.81,274.81
886,274.81,274.81
887,274.81,274.81
888,274.81,274.81
889,274.81,274.81
890,274.81,274.81
891,274.81,274.81
892,274.81,274.81
893,274.81,274.81
894,274.81,274.81
895,274.81,274.81
896,274.81,274.81
897,274.81,274.81
898,274.81,274.81
899,274.81,274.81
900,274.81,274.81
901,274.81,274.81
902,274.81,274.81
903,274.81,274.81
904,274.81,274.81
905,274.81,274.81
906,274.81,274.81
907,274.81,274.81
908,274.81,274.81
909,274.81,274.81
910,274.81,274.81
911,274.81,274.81
912,274.81,274.81
913,274.81,274.81
914,274.81,274.81
915,274.81,274.81
916,274.81,274.81
917,274.81,274.81
918,274.81,274.81
919,274.81,274.81
920,274.81,274.81
921,274.81,274.81
922,274.81,274.81
923,274.81,274.81
924,274.81,274.81
925,274.81,274.81
926,274.81,274.81
927,274.81,274.81
928,274.81,274.81
929,274.81,274.81
930,274.81,274.81
931,274.81,274.81
932,274.81,274.81
933,274.81,274.81
934,274.81,274.81
935,274.81,274.81
936,274.81,274.81
937,274.81,274.81
938,274.81,274.81
939,274.81,274.81
940,274.81,274.81
941,274.81,274.81
942,274.81,274.81
943,274.81,274.81
944,274.81,274.81
945,274.81,274.81
946,274.81,274.81
947,274.81,274.81
948,274.81,274.81
949,274.81,274.81
950,274.81,274.81
951,274.81,274.81
952,274.81,274.81
953,274.81,274.81
954,274.81,274.81
955,274.81,274.81
956,274.81,274.81
957,274.81,274.81
958,274.81,274.81
959,274.81,274.81
960,274.81,274.81
961,274.81,274.81
962,274.81,274.81
963,274.81,274.81
964,274.81,274.81
965,274.81,274.81
966,274.81,274.81
967,274.81,274.81
968,274.81,274.81
969,274.81,274.81
970,274.81,274.81
971,274.81,274.81
972,274.81,274.81
973,274.81,274.81
974,274.81,274.81
975,274.81,274.81
976,274.81,274.81
977,274.81,274.81
978,274.81,274.81
979,274.81,274.81
980,274.81,274.81
981,274.81,274.81
982,274.81,274.81
983,274.81,274.81
984,274.81,274.81
985,274.81,274.81
986,274.81,274.81
987,274.81,274.81
988,274.81,274.81
989,274.81,274.81
990,274.81,274.81
991,274.81,274.81
992,274.81,274.81
993,274.81,274.81
994,274.81,274.81
995,274.81,274.81
996,274.81,274.81
997,274.81,274.81
998,274.81,274.81
999,274.81,274.81
1000,274.81,274.81
1001,273.483,274.265
1002,273.483,273.585
1003,273.483,273.483
1004,273.483,273.483
1005,273.483,273.483
1006,273.483,273.483
1007,273.483,273.483
1008,273.483,273.483
1009,273.483,273.483
1010,273.483,273.483
1011,273.483,273.483
1012,273.483,273.483
1013,273.483,273.483
1014,273.483,273.483
1015,273.483,273.483
1016,273.483,273.483
1017,273.483,273.483
1018,273.483,273.483
1019,273.483,273.483
1020,273.483,273.483
1021,273.483,273.483
1022,273.483,273.483
1023,273.483,273.483
1024,273.483,273.483
1025,273.483,273.483
1026,273.483,273.483
1027,273.483,273.483
1028,273.483,273.483
1029,273.483,273.483
1030,273.483,273.483
1031,273.483,273.483
1032,273.483,273.483
1033,273.483,273.483
1034,273.483,273.483
1035,273.483,273.483
1036,273.483,273.483
1037,273.483,273.483
1038,273.483,273.483
1039,273.483,273.483
1040,273.483,273.483
1041,273.483,273.483
1042,273.483,273.483
1043,273.483,273.483
1044,273.483,273.483
1045,273.483,273.483
1046,273.483,273.483
1047,273.483,273.483
1048,273.483,273.483
1049,273.483,273.483
1050,273.483,273.483
1051,273.483,273.483
1052,273.483,273.483
1053,273.483,273.483
1054,273.483,273.483
1055,273.483,273.483
1056,273.483,273.483
1057,273.483,273.483
1058,273.483,273.483
1059,273.483,273.483
1060,273.483,273.483
1061,273.483,273.483
1062,273.483,273.483
1063,273.483,273.483
1064,273.483,273.483
1065,273.483,273.483
1066,273.483,273.483
1067,273.483,273.483
1068,273.483,273.483
1069,273.483,273.483
1070,273.483,273.483
1071,273.483,273.483
1072,273.483,273.483
1073,273.483,273.483
1074,273.483,273.483
1075,273.483,273.483
1076,273.483,273.483
1077,273.483,273.483
1078,273.483,273.483
1079,273.483,273.483
1080,273.483,273.483
1081,273.483,273.483
1082,273.483,273.483
1083,273.483,273.483
1084,273.483,273.483
1085,273.483,273.483
1086,273.483,273.483
1087,273.483,273.483
1088,273.483,273.483
1089,273.483,273.483
1090,273.483,273.483
1091,273.483,273.483
1092,273.483,273.483
1093,273.483,273.483
1094,273.483,273.483
1095,273.483,273.483
1096,273.483,273.483
1097,273.483,273.483
1098,273.483,273.483
1099,273.483,273.483
1100,273.483,273.483
1101,273.483,273.483
1102,273.483,273.483
1103,273.483,273.483
1104,273.483,273.483
1105,273.483,273.483
1106,273.483,273.483
1107,273.483,273.483
1108,273.483,273.483
1109,273.483,273.483
1110,273.483,273.483
1111,273.483,273.483
1112,273.483,273.483
1113,273.483,273.483
1114,273.483,273.483
1115,273.483,273.483
1116,273.483,273.483
1117,273.483,273.483
1118,273.483,273.483
1119,273.483,273.483
1120,273.483,273.483
1121,273.483,273.483
1122,273.483,273.483
1123,273.483,273.483
1124,273.483,273.483
1125,273.483,273.483
1126,273.483,273.483
1127,273.483,273.483
1128,273.483,273.483
1129,273.483,273.483
1130,273.483,273.483
1131,273.483,273.483
1132,273.483,273.483
1133,273.483,273.483
1134,273.483,273.483
1135,273.483,273.483
1136,273.483,273.483
1137,273.483,273.483
1138,273.483,273.483
1139,273.483,273.483
1140,273.483,273.483
1141,273.483,273.483
1142,273.483,273.483
1143,273.483,273.483
1144,273.483,273.483
1145,273.483,273.483
1146,273.483,273.483
1147,273.483,273.483
1148,273.483,273.483
1149,273.483,273.483
1150,273.483,273.483
1151,273.483,273.483
1152,273.483,273.483
1153,273.483,273.483
1154,273.483,273.483
1155,273.483,273.483
1156,273.483,273.483
1157,273.483,273.483
1158,273.483,273.483
1159,273.483,273.483
1160,273.483,273.483
1161,273.483,273.483
1162,273.483,273.483
1163,273.483,273.483
1164,273.483,273.483
1165,273.483,273.483
1166,273.483,273.483
1167,273.483,273.483
1168,273.483,273.483
1169,273.483,273.483
1170,273.483,273.483
1171,273.483,273.483
1172,273.483,273.483
1173,273.483,273.483
1174,273.483,273.483
1175,273.483,273.483
1176,273.483,273.483
1177,273.483,273.483
1178,273.483,273.483
1179,273.483,273.483
1180,273.483,273.483
1181,273.483,273.483
1182,273.483,273.483
1183,273.483,273.483
1184,273.483,273.483
1185,273.483,273.483
1186,273.483,273.483
1187,273.483,273.483
1188,273.483,273.483
1189,273.483,273.483
1190,273.483,273.483
1191,273.483,273.483
1192,273.483,273.483
1193,273.483,273.483
1194,273.483,273.483
1195,273.483,273.483
1196,273.483,273.483
1197,273.483,273.483
1198,273.483,273.483
1199,273.483,273.483
1200,273.483,273.483
1201,273.483,273.483
1202,273.483,273.483
1203,273.483,273.483
1204,273.483,273.483
1205,273.483,273.483
1206,273.483,273.483
1207,273.483,273.483
1208,273.483,273.483
1209,273.483,273.483
1210,273.483,273.483
1211,273.483,273.483
1212,273.483,273.483
1213,273.483,273.483
1214,273.483,273.483
1215,273.483,273.483
1216,273.483,273.483
1217,273.483,273.483
1218,273.483,273.483
1219,273.483,273.483
1220,273.483,273.483
1221,273.483,273.483
1222,273.483,273.483
1223,273.483,273.483
1224,273.483,273.483
1225,273.483,273.483
1226,273.483,273.483
1227,273.483,273.483
1228,273.483,273.483
1229,273.483,273.483
1230,273.483,273.483
1231,273.483,273.483
1232,273.483,273.483
1233,273.483,273.483
1234,273.483,273.483
1235,273.483,273.483
1236,273.483,273.483
1237,273.483,273.483
1238,273.483,273.483
1239,273.483,273.483
1240,273.483,273.483
1241,273.483,273.483
1242,273.483,273.483
1243,273.483,273.483
1244,273.483,273.483
1245,273.483,273.483
1246,273.483,273.483
1247,273.483,273.483
1248,273.483,273.483
1249,273.483,273.483
1250,273.483,273.483
1251,273.483,273.483
1252,273.483,273.483
1253,273.483,273.483
1254,273.483,273.483
1255,273.483,273.483
1256,273.483,273.483
1257,273.483,273.483
1258,273.483,273.483
1259,273.483,273.483
1260,273.483,273.483
1261,273.483,273.483
1262,273.483,273.483
1263,273.483,273.483
1264,273.483,273.483
1265,273.483,273.483
1266,273.483,273.483
1267,273.483,273.483
1268,273.483,273.483
1269,273.483,273.483
1270,273.483,273.483
1271,273.483,273.483
1272,273.483,273.483
1273,273.483,273.483
1274,273.483,273.483
1275,273.483,273.483
1276,273.483,273.483
1277,273.483,273.483
1278,273.483,273.483
1279,273.483,273.483
1280,273.483,273.483
1281,273.483,273.483
1282,273.483,273.483
1283,273.483,273.483
1284,273.483,273.483
1285,273.483,273.483
1286,273.483,273.483
1287,273.483,273.483
1288,273.483,273.483
1289,273.483,273.483
1290,273.483,273.483
1291,273.483,273.483
1292,273.483,273.483
1293,273.483,273.483
1294,273.483,273.483
1295,273.483,273.483
1296,273.483,273.483
1297,273.483,273.483
1298,273.483,273.483
1299,273.483,273.483
1300,273.483,273.483
1301,273.483,273.483
1302,273.483,273.483
1303,273.483,273.483
1304,273.483,273.483
1305,273.483,273.483
1306,273.483,273.483
1307,273.483,273.483
1308,273.483,273.483
1309,273.483,273.483
1310,273.483,273.483
1311,273.483,273.483
1312,273.483,273.483
1313,273.483,273.483
1314,273.483,273.483
1315,273.483,273.483
1316,273.483,273.483
1317,273.483,273.483
1318,273.483,273.483
1319,273.483,273.483
1320,273.483,273.483
1321,273.483,273.483
1322,273.483,273.483
1323,273.483,273.483
1324,273.483,273.483
1325,273.483,273.483
1326,273.483,273.483
1327,273.483,273.483
1328,273.483,273.483
1329,273.483,273.483
1330,273.483,273.483
1331,273.483,273.483
1332,273.483,273.483
1333,273.483,273.483
1334,273.483,273.483
1335,273.483,273.483
1336,273.483,273.483
1337,273.483,273.483
1338,273.483,273.483
1339,273.483,273.483
1340,273.483,273.483
1341,273.483,273.483
1342,273.483,273.483
1343,273.483,273.483
1344,273.483,273.483
1345,273.483,273.483
1346,273.483,273.483
1347,273.483,273.483
1348,273.483,273.483
1349,273.483,273.483
1350,273.483,273.483
1351,273.483,273.483
1352,273.483,273.483
1353,273.483,273.483
1354,273.483,273.483
1355,273.483,273.483
1356,273.483,273.483
1357,273.483,273.483
1358,273.483,273.483
1359,273.483,273.483
1360,273.483,273.483
1361,273.483,273.483
1362,273.483,273.483
1363,273.483,273.483
